ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
L.TO,Loblaw Companies Limited,Consumer Defensive,72056324096.0,27.393805,21.420145,1.9705265,1.0,1.061,148.922,0.24481001,0.064146042282993,0.04295,0.041,0.084,4921375232.0,37825679360.0,5781000192.0,4424000000.0,63903000000.0,16577999872.0,1012000000.0,31.418,41577000000.0,14928000000.0,,13870000000.0,2667000000.0,6264000000.0,0.31347511071467693,,1171934773.0,0.05310665362035225,0.3132744540358931,1.076279740447008,1.236233854520734,0.3921639367919763,0.46927592954990216,1.536979580056281,1.4707191780821918,1203015716.0,764000000.0,61.91,[],{},0.06829900489294036,6.543102941311925,8.55010835443038,0.11695758212021179,0.036504603869378496,,0.15967084130364168,1.0,20,20,0.6599999999999999,8.0,22.0,0.49415,0.49415,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5162266666666666,True,0.8,0.66,buy,3,3,stable,0.5775,building
CNR.TO,CANADIAN NATIONAL RAILWAY CO.,Industrials,106383753216.0,22.57638,19.550713,4.857482,2.08,0.871,103.89,0.22017999,0.08060797540773632,0.26924,0.113,0.102,3026500096.0,128689070080.0,9146000384.0,6587000000.0,17304000000.0,22752999424.0,307000000.0,36.206,58555000000.0,2471000000.0,,3696000000.0,4720000000.0,7049000000.0,0.4237170596393897,,613333951.0,0.07794346995636708,0.40871758770386013,0.6685606060606061,0.658702213279678,0.36939629408248653,0.37448963499044985,0.2955170352659892,0.29870152627613156,627934857.0,913000000.0,175.87,[],{},0.0284488937878986,14.070529704451847,19.53682557765295,0.05118538812896207,0.04429408080480573,,0.1200714559142529,1.0,20,20,0.6566666666666666,8.0,22.0,0.49790454545454543,0.49790454545454543,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6047783333333333,True,0.8,0.6533,buy,3,3,stable,0.5731,building
WSP.TO,WSP Global Inc.,Industrials,26389010432.0,27.922968,14.829575,2.6295357,0.77,1.204,84.475,0.09851,0.04627159309021113,0.048130002,0.199,-0.15,1675449984.0,34528907264.0,2380900096.0,1773400000.0,18285000000.0,8819099648.0,678600000.0,74.439,20840000000.0,7430800000.0,,5863400000.0,964300000.0,2246000000.0,0.7634181022696199,,134806772.0,0.03373400926769377,0.7529133780339956,1.267319302793601,1.1159957964460863,0.23342130518234164,0.2867242267020476,0.8773992322456814,0.800368331419066,130479453.0,303800000.0,195.74,[],{},0.06349044380869644,14.502459520250278,19.470456334724258,0.051359864545987385,0.03581281187587222,,0.11841138843262156,1.0,20,20,0.6133333333333334,5.0,22.0,0.38922272727272733,0.38922272727272733,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.43440333333333336,True,0.9,0.6317,buy,3,1,deteriorating,0.3113,new
IFC.TO,INTACT FINANCIAL CORPORATION,Financial Services,47247482880.0,14.901002,14.318645,2.3335543,2.19,0.341,23.001,0.16094999,0.053524845708468535,0.123900004,0.037,-0.17,5278000128.0,50384482304.0,5449999872.0,4532000000.0,26073000000.0,4994999808.0,3327000064.0,114.812,62868000000.0,,,,3365000000.0,4388000000.0,,,177631629.0,0.03858817995497766,,,,0.08354011579818031,0.0919766152605584,0.414726092765795,0.41971575446023585,178363968.0,225000000.0,267.92,[],{},0.11170965745212626,9.244859355475596,11.11749388879082,0.08994832918309467,0.06710958095301242,,,0.95,19,20,0.6517857142857143,9.0,22.0,0.601309090909091,0.601309090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6648366666666667,True,0.9,0.6149,buy,3,3,stable,0.5265,building
RCI-B.TO,Rogers Communications Inc.,Communication Services,27324596224.0,4.4368424,10.409314,1.6501371,3.95,0.545,199.991,0.30921,0.0765897880282629,0.27276,0.077,,7589749760.0,77284597760.0,9527000064.0,5018000000.0,21712000000.0,45697998848.0,2028999936.0,30.652,90012000000.0,9488000000.0,,15652000000.0,6894000000.0,6059000000.0,0.45228445099484155,,540225278.0,0.0242819733654479,0.46675402834401086,0.6061845131612573,0.6640494884606234,0.49077900724347867,0.6670260884177508,0.24121228280673687,0.2885269776364986,536101202.0,2071000000.0,50.58,[],{},0.2777625586040206,8.112165134966038,15.401474244719012,0.0649288492848591,0.22538551290440248,,0.06748251748251748,1.0,20,20,0.6166666666666666,9.0,22.0,0.5621090909090909,0.5621090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,risk",0.5182183333333332,True,0.6,0.6,buy,3,3,stable,0.4258,building
TRI.TO,Thomson Reuters Corporation,Industrials,62189387776.0,27.084906,20.34408,3.927468,2.57,0.51,28.809,0.1417,0.08372352285395764,0.21221,0.095,0.472,2108499968.0,64701386752.0,2292999936.0,1989000000.0,7476000000.0,3204999936.0,693000000.0,36.550266,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.11986765742799804,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.13221850613154962,0.1668384227368878,0.41672240802675586,0.3936649129467918,443062323.0,183000000.0,143.55,[],{},0.0339044979120008,28.216916074087496,32.529606210155855,0.03074122673172098,0.0369209330096992,,0.13743781094527363,1.0,20,20,0.6116666666666666,7.0,22.0,0.5156681818181817,0.5156681818181817,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.6457883333333333,True,0.9,0.5933,buy,3,1,improving,0.3012,new
PPL.TO,Pembina Pipeline Corporation,Energy,39784181760.0,24.08803,21.79558,2.591386,4.3,0.618,80.918,0.10469,0.047644494445225706,0.22419001,0.201,0.262,1453374976.0,55163179008.0,3500999936.0,2696000000.0,7778000000.0,13806999552.0,153000000.0,26.399,35555000000.0,1259000000.0,,2065000000.0,1694000000.0,3301000000.0,0.4105168423759321,,581068405.0,0.051825284288375455,0.44907908992416035,0.609685230024213,0.5409215955983494,0.37434959921248767,0.37036728111880335,0.21875966811981437,0.20529930213807102,581000000.0,612000000.0,68.41,[],{},0.0365314783842371,15.756406745618404,20.46111981008902,0.048873180416397224,0.041514395324150626,,0.080501642281278,1.0,20,20,0.5611111111111112,6.0,22.0,0.4941409090909091,0.4941409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6183,True,0.8,0.5917,buy,3,2,stable,0.3458,building
MRU.TO,Metro Inc.,Consumer Defensive,18425960448.0,20.91449,16.084747,3.7347302,1.85,1.425,80.689,0.12758,0.06994786579913889,0.04,,,767600000.0,26766112768.0,1820899968.0,1488400000.0,22006700000.0,4800999936.0,217800000.0,23.576,14539400000.0,2661000000.0,,2053800000.0,1017000000.0,1724900000.0,0.19858952046422226,,214748000.0,0.06568321004766417,0.19695191777529583,1.2956470931931054,1.0824291214560728,0.31651925113828633,0.3048314781550995,1.5135906571110225,1.5006364652136401,222414000.0,164100000.0,88.05,[],{},0.04165861541742955,14.699386697995703,17.983144832034398,0.05560762643798781,0.047813740617151074,,0.11920932914717755,1.0,20,20,0.56,4.0,22.0,0.4031454545454546,0.4031454545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,risk",0.43649166666666667,True,0.9,0.59,buy,3,3,stable,0.4025,building
CCL-B.TO,CCL Industries Inc.,Consumer Cyclical,16584042496.0,20.66381,17.71728,2.9640324,1.49,1.385,47.976,0.14681,0.07943374746324804,0.10272,0.091,,867337472.0,18459742208.0,1590700032.0,1157300000.0,7663800000.0,2717199872.0,975600000.0,32.557,10101500000.0,3233900000.0,,2276600000.0,802400000.0,1304400000.0,0.2996163782979723,,173245323.0,0.08551490501161364,0.2950586611456177,1.4204954757093913,2.0109235352532275,0.22374894817601346,0.24825795458003266,0.7586794040489037,0.7348540941870962,176810323.0,111200000.0,96.5,[],{},0.05229952059090527,11.604791498489138,15.950697492439298,0.06269318319615831,0.04839378604429676,,0.14789965366969546,1.0,20,20,0.5500000000000002,8.0,22.0,0.4973454545454546,0.4973454545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5177866666666666,True,1.0,0.55,buy,3,2,stable,0.33,building
BNS.TO,The Bank of Nova Scotia,Financial Services,154800504832.0,17.514482,13.703495,1.7872425,3.59,,,0.11038999,0.005334778040631708,0.27905,0.126,0.354,,-24135870464.0,,,37097000000.0,349912006656.0,531156008960.0,71.048,1460042000000.0,,,,7789000000.0,5407000000.0,,,1236305738.0,0.00549422921799654,,,,0.2156650288142396,0.21293714638601102,0.025408173189538384,0.023806202006052293,1244435686.0,36080000000.0,126.98,[],{},,,,,0.05709560808021613,,,0.7,14,20,0.7023809523809524,7.0,22.0,0.4603090909090909,0.4603090909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.551735,False,0.36665000000000003,0.7949,hold,2,15,stable,0.3144,persistent
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,Financial Services,47190978560.0,8.000035,9.883982,1.2512727,0.91,2.509,46.108,0.16484,0.04427592387628644,0.11623,-0.005,0.021,4770899968.0,56271896576.0,7630099968.0,7262200000.0,30405400000.0,14290299904.0,8338299904.0,1815.8871,107787700000.0,,,,4772400000.0,2419400000.0,,,21655316.0,0.04003934807026028,,,,0.13762145402490267,0.13493350196792017,0.2820859894032436,0.2786211229286207,22467696.0,821900000.0,2272.17,[],{},0.1010977121810292,7.374988114441439,7.74860188042191,0.12905554000995467,0.12499945312739257,,,0.95,19,20,0.7601190476190477,12.0,22.0,0.6591954545454546,0.6591954545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,dividend,garp",0.6088833333333333,False,0.73335,0.7167,hold,2,15,stable,0.5612,persistent
CTC-A.TO,"Canadian Tire Corporation, Limited",Consumer Cyclical,10487854080.0,15.696063,12.809227,1.7385161,3.61,1.878,165.362,0.1118,0.02443383875430598,0.040900003,0.024,0.783,40275000.0,22188658688.0,1780899968.0,1403000000.0,16315500000.0,11495499776.0,674800000.0,114.661,21539800000.0,11316300000.0,,6196500000.0,526300000.0,952100000.0,0.3441696546229046,,52947897.0,0.03991349154249436,0.3351894818252127,1.8262406197046719,1.7911891908956026,0.3560618018737407,0.35543105851460843,0.7574582865207662,0.697643049198313,55621189.0,329700000.0,199.34,[],{},0.003840156403091375,12.459239197425827,15.815152307911617,0.06323050075842421,0.06371024377259443,,0.09144056363363813,1.0,20,20,0.675,9.0,22.0,0.49643636363636373,0.49643636363636373,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.6239783333333333,False,0.63335,0.7167,hold,2,1,deteriorating,0.3479,new
EMA.TO,Emera Incorporated,Utilities,21958154240.0,22.695236,19.649286,1.6953614,4.1,0.731,153.868,0.0756,0.024298815181739073,0.11638,0.012,-0.244,-1434375040.0,45104726016.0,3404000000.0,2050000000.0,8776000000.0,22116999168.0,396000000.0,42.168,44817000000.0,4389000000.0,,6627000000.0,1089000000.0,1802000000.0,0.43641750227894255,,301754258.0,0.013201089613745897,0.40194444444444444,0.6622906292440018,0.7210166177908114,0.47885846888457506,0.4611534073711904,0.19581855099627374,0.1676328839840749,295935686.0,1018000000.0,71.49,[],{},-0.06532311524559178,13.250507055229143,22.002305373658537,0.04544978278490825,0.04406211065617471,,0.0536789735532862,1.0,20,20,0.6750000000000002,4.0,22.0,0.3912818181818182,0.3912818181818182,0.18181818181818182,0.0,0.9411,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.48462666666666665,False,0.43335,0.7125,hold,2,15,stable,0.4163,persistent
MFC.TO,Manulife Financial Corporation,Financial Services,102589194240.0,16.728996,12.378009,2.021085,3.14,29.532,42.485,0.13313,0.005638593647756606,0.20312001,0.107,0.224,1544625024.0,97048461312.0,10616999936.0,8624000000.0,53014000000.0,23335999488.0,32878000128.0,30.543,1025433000000.0,,,,5782000000.0,32105000000.0,,,1677180680.0,0.005752857017341324,,,,0.014311027634179902,0.014467449515640293,0.0516991358772343,-0.007445715138054265,1728734607.0,1530000000.0,61.73,[],{},0.015056410525912325,9.140855410851911,11.253300244897959,0.08886282052710552,0.05977645042177068,,,0.95,19,20,0.6678571428571429,8.0,22.0,0.5664409090909092,0.5664409090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,garp",0.6586433333333332,False,0.73335,0.6798,hold,2,1,deteriorating,0.3201,new
CAE.TO,CAE Inc.,Industrials,11657263104.0,40.73034,24.150566,2.1985686,,0.833,58.631,0.056350004,0.02808625917221335,0.05751,0.068,-0.46,694649984.0,14336239616.0,928400000.0,622500000.0,4914000000.0,3214899968.0,568700032.0,16.488,11147800000.0,2265200000.0,,2361300000.0,313100000.0,791900000.0,0.283028083028083,,321734387.0,0.036142966701742496,0.27615284946579155,0.9593020793630627,0.7979155034431417,0.2901200236818027,0.3094758244306123,0.4408044636609914,0.4198309226132087,320265108.0,186500000.0,36.25,[],{},0.05958945747408259,15.441878087031451,23.030103800803214,0.04342142825969909,0.024551722376979914,,0.07084732259716611,0.95,19,20,0.5196078431372548,3.0,22.0,0.30263636363636365,0.30263636363636365,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,quality,risk",0.33559666666666665,True,0.9,0.5937,hold,2,15,stable,0.3173,persistent
BIP-UN.TO,Brookfield Infrastructure Partners L.P.,Utilities,43724242944.0,63.471264,27.401804,4.111777,4.63,0.889,205.362,0.07692,0.006016387046429965,0.01273,0.194,,-844000000.0,116662657024.0,10497000448.0,5798000000.0,23100000000.0,66789998592.0,3512000000.0,13.429717,128150000000.0,11978000000.0,,15260000000.0,771000000.0,5971000000.0,0.2694372294372294,,462889419.0,0.0033559613729802085,0.2549075526403346,0.7849279161205767,0.881133632945061,0.5393445181428014,0.5388086815183096,0.18025751072961374,0.20115689836504447,464255981.0,3488000000.0,55.22,[],{},-0.01930279275689133,11.113904167378388,20.1211895522594,0.04969885092542704,0.015755161264789055,,0.0513597307113119,1.0,20,20,0.525,1.0,22.0,0.24751818181818178,0.24751818181818178,0.045454545454545456,0.0,0.9091,0.045454545454545456,22.0,1,5,dividend,0.2887383333333333,False,0.43335,0.5625,hold,2,15,stable,0.1087,persistent
TECK-B.TO,Teck Resources Limited,Basic Materials,43256201216.0,17.322199,17.662827,1.567606,0.57,3.116,34.254,0.08717,0.03083458050884761,0.17854,0.782,3.244,1737124992.0,47992201216.0,6556000256.0,1540000000.0,10756000000.0,9793000448.0,6051999744.0,56.245,45436000000.0,11164000000.0,,4403000000.0,1401000000.0,1479000000.0,0.24702491632577167,,488476203.0,0.00863150285945107,0.17727523441809157,2.5355439473086534,2.8773455377574373,0.2114402676291927,0.2118544975232264,0.23672858526278723,0.19272062418946787,506342973.0,727000000.0,88.17,[],{},0.04015898167584481,7.320347672664886,31.163767023376625,0.03208854690929624,0.057729391054796214,,0.03753076791850462,1.0,20,20,0.5196428571428571,7.0,22.0,0.5934818181818182,0.5934818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7118816666666666,True,0.9,0.5571,hold,2,15,stable,0.5384,persistent
BMO.TO,Bank of Montreal,Financial Services,180623441920.0,19.806452,15.851434,2.1497703,2.65,,,0.11367,0.005897202197721834,0.28057,0.158,0.412,,57576435712.0,,,36099000000.0,329961996288.0,454605996032.0,119.957,1476802000000.0,,,,8709000000.0,10240000000.0,,,708905679.0,0.005191370605548765,,,,0.18975326414780044,0.1886777327940967,0.024444035151631703,0.022729803986388082,729529876.0,42050000000.0,257.88,[],{},,,,,0.05048859836178635,,,0.7,14,20,0.505952380952381,5.0,22.0,0.4591454545454546,0.4591454545454546,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5723516666666667,False,0.53335,0.5449,hold,2,15,stable,0.2207,persistent
