ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
NICL.L,Nichols plc,Consumer Defensive,405872384.0,17.076923,13.724545,4.088398,3.62,3.534,3.076,0.25768,0.162981430667143,0.13387999,0.047,0.29,18039500.0,341955776.0,37205000.0,31710000.0,175054000.0,3048000.0,66219000.0,2.715,131561000.0,116977000.0,,32191000.0,21442000.0,13755000.0,0.4608006672226856,,36563875.0,0.14683173369771002,0.45688592608023887,3.6338417570128296,3.107605778564495,0.03582368635081825,0.03088421711143671,1.330591892734169,1.4224602011754441,36522489.0,169000.0,1110.0,[],{},0.04444623657863847,9.191124203736058,10.78384660990224,0.09273128932321353,0.05855855882233585,,0.3191103954915971,1.0,20,20,0.5916666666666668,8.0,22.0,0.6344545454545455,0.6344545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7452983333333333,True,0.83335,0.5792,buy,3,1,improving,0.3659,new
ASY.L,Andrews Sykes Group plc,Industrials,250106000.0,13.895349,,4.6716185,4.33,2.614,28.416,0.36271,0.20695771585512387,0.23641,0.027,0.095,15081250.0,236932992.0,29263000.0,23457000.0,76500000.0,15213000.0,28386000.0,1.279,87385000.0,50065000.0,,19154000.0,18085000.0,22843000.0,0.6390457516339869,,41858744.0,0.20920356186562053,0.6478496747517842,2.613814346872716,2.3413084903662926,0.17409166332894663,0.19962637773211284,0.8754362876923957,0.9457874089295722,41858744.0,1013000.0,597.5,[],{},0.06029943304039088,8.096674708676487,10.100737178667348,0.09900267498415755,0.07196652635353024,,0.3437880142457241,1.0,20,20,0.5883333333333333,10.0,22.0,0.6662772727272728,0.6662772727272728,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7573166666666666,True,1.0,0.565,buy,3,2,stable,0.4325,building
DOTD.L,dotdigital Group Plc,Technology,156474592.0,17.199999,9.157054,1.4913296,2.34,3.109,1.458,0.0885,0.06422,0.10762,0.043,-0.305,10574250.0,124289584.0,15439000.0,,85748000.0,1553000.0,36100000.0,0.346,123573000.0,60171000.0,,19709000.0,,21067000.0,,,306848354.0,0.11046888882233735,0.7951578387550176,3.052970724034705,4.273304818216128,0.024924538531879942,0.021402972856957463,0.6939056266336497,0.7883661266009803,299216130.0,,51.6,[],{},0.06757806404761228,8.050364920007773,,,0.05813953826392665,,,0.9,18,20,0.5984126984126984,5.0,22.0,0.4450909090909091,0.4450909090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.4858866666666667,True,0.5,0.5638,buy,3,11,stable,0.4184,persistent
PAF.L,Pan African Resources PLC,Basic Materials,2201662208.0,12.066666,6.18874,4.3088326,2.01,0.976,19.807,0.43553,0.14096140502474344,0.28809,1.573,1.921,209434880.0,2245209856.0,452607008.0,192031000.0,540033000.0,136119008.0,90115000.0,0.25204042,1004509000.0,105457000.0,,175871000.0,141597000.0,154860000.0,0.418207776191455,,2029317205.0,0.11569939554360992,0.3514457083542895,0.5996269993347396,0.7789227951608326,0.1927648234112387,0.19055462189773362,0.5376089213735268,0.5448357385751621,1916503988.0,18812000.0,108.6,[],{},0.09512580051517149,4.960616641623012,11.691913576453802,0.08552919874586547,0.08287293275541065,,0.23174293237819169,1.0,20,20,0.5874999999999999,10.0,22.0,0.6874772727272727,0.6874772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78412,True,0.9,0.5625,buy,3,3,stable,0.5031,building
JSE.L,Jadestone Energy plc,Energy,167293248.0,,7.637877,-2.8405912,,0.936,,,-0.1183108492118094,-0.2714,-0.144,,92801872.0,299155968.0,201783008.0,13557000.0,408060000.0,193318000.0,60606000.0,-0.108076096,936068000.0,190499000.0,,203492000.0,-110747000.0,91386000.0,0.185891780620497,,542162715.0,-0.04058699939773715,0.04232778784718355,0.936149824071708,1.0370882273693454,0.2065213211006038,0.200209642642049,0.43592986834289815,0.3632297839669353,541110799.0,24729000.0,30.7,[],{},0.5547257472100727,1.4825627339245533,22.066531533525115,0.04531749806174684,,,0.018505929760188704,0.8,16,20,0.946734397677794,3.0,22.0,0.32539090909090906,0.32539090909090906,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,1,5,cheapness,0.21949666666666667,False,0.45,0.9379,hold,2,11,stable,0.1508,persistent
GROW.L,Molten Ventures Plc,,1190377600.0,9.963768,10.47635,0.8206995,,,,,0.0812288993923025,,,,,,,,148000000.0,,,8.377,1481000000.0,,,,120300000.0,10500000.0,,,172396840.0,-0.0005784526391901663,,,,0.08831870357866306,0.08770788141720896,0.099932478055368,0.02292118582791034,182446450.0,12200000.0,687.5,[],{},,,,,0.10036363753150415,,,0.5,10,20,0.8864522417153996,2.0,22.0,0.3783454545454546,0.3783454545454546,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.26946333333333333,False,0.36665000000000003,0.8865,hold,2,3,stable,0.0776,building
IOM.L,iomart Group plc,Technology,16583849.0,,-5.807478,0.3060797,,0.924,216.819,-0.15573,-0.2164047837797514,-0.05919,-0.054,,9532375.0,125202072.0,14946000.0,-46849000.0,143460000.0,117542000.0,8921000.0,0.477,254694000.0,50763000.0,,51250000.0,-55117000.0,25346000.0,0.4911682699010177,,112623077.0,0.027898817516351194,0.5476627128115924,0.9904975609756097,1.0266044113713189,0.451545776500428,0.2516177935634773,0.5632641522768499,0.5503053666565599,112200708.0,6525000.0,14.6,[],{},0.5747987092743065,8.376961862705741,-2.67245986040257,-0.3741870981176733,,,-0.23027958553705197,0.9,18,20,0.7648148148148147,2.0,22.0,0.25985,0.25985,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.17509166666666667,False,0.35,0.8778,hold,2,11,stable,0.1478,persistent
FDEV.L,Frontier Developments plc,Communication Services,151893664.0,8.55,11.938006,1.6777864,,2.832,19.714,0.22659001,0.058480002,0.1943,0.261,0.82,14494625.0,136455040.0,16261000.0,8741000.0,90600000.0,18564000.0,40113000.0,2.548,,,,14958000.0,16387000.0,,,,38681320.0,-0.18291945308173957,0.6868600873753781,,2.9269555103227685,,0.181309366614133,,0.7604889892234953,38616525.0,1032000.0,427.5,[],{},0.09542613311375515,8.391552795031055,15.610918659192311,0.06405772919783688,0.11695906432748537,,,0.8,16,20,0.6862745098039216,8.0,22.0,0.5602136363636363,0.5602136363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,garp",0.5439466666666666,False,0.63335,0.6875,hold,2,3,stable,0.2885,building
VCP.L,Victoria PLC,Consumer Cyclical,64465980.0,,-3.3154764,-0.15502366,,1.449,,,-0.07542,-0.31112,-0.053,,-64312500.0,1520652032.0,-70800000.0,,1048800000.0,1524800000.0,68400000.0,-3.593,1330000000.0,610300000.0,,451400000.0,,-2200000.0,,,114294012.0,-0.16225836146057074,0.3005992308380288,1.352015950376606,1.4334198011240813,0.7334586466165414,0.573672905799325,0.7885714285714286,0.6861613992022093,113997873.0,,55.7,[],{},-0.9976192093876491,-21.47813604519774,,,,,,0.7,14,20,0.6000000000000001,1.0,22.0,0.2054409090909091,0.2054409090909091,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.13643833333333333,False,0.3,0.6364,hold,2,11,stable,0.0865,persistent
CRW.L,Craneware plc,Healthcare,439604960.0,27.319149,14.302961,1.7915868,2.61,0.773,7.927,0.06724,0.03178,0.106350005,0.057,0.376,-3549000.0,436434560.0,30022000.0,,211334000.0,26903000.0,40947000.0,7.166831,543655000.0,93227000.0,,148761000.0,,41862000.0,,,35318905.0,0.020283339341671057,0.8569647272650421,0.6266897910070516,0.8946608153620298,0.07384646512953988,0.1502488838357228,0.3887281456070486,0.3280344416405535,35328158.0,,1284.0,[],{},-0.008073157318334169,14.537158084071681,,,0.0366043612851923,,,0.9,18,20,0.6458333333333334,3.0,22.0,0.3615909090909091,0.3615909090909091,0.13636363636363635,0.0,0.9085,0.13636363636363635,22.0,2,5,"dividend,garp",0.443095,False,0.4,0.6333,hold,2,11,stable,0.2302,persistent
GBG.L,GB Group plc,Technology,367565504.0,,7.438629,0.78841436,2.74,1.095,23.893,-0.13817,-0.10614833936028545,-0.26342,0.025,,49049752.0,457101376.0,46581000.0,-68070000.0,285044000.0,113615000.0,31430000.0,2.037,707378000.0,119261000.0,,108935000.0,-75087000.0,39802000.0,0.6953031812632435,,232753565.0,0.010719768291047111,0.699742144971827,1.094790471382017,1.0018684715306558,0.16061426846749546,0.09222776433649466,0.4029585313651259,0.3511366854292627,252165589.0,6122000.0,160.6,[],{},0.133444927410816,9.813043429724566,-6.715166387542236,-0.1489166376957045,,,-0.11374516871280974,0.95,19,20,0.5864550264550265,2.0,22.0,0.43629545454545454,0.43629545454545454,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.36476166666666665,False,0.55,0.6254,hold,2,11,stable,0.1151,persistent
KETL.L,Strix Group Plc,Technology,68616272.0,8.675,11.566668,1.735,,2.742,190.129,,-0.007998745294855709,0.58514,-0.053,,,153306032.0,12843200.0,24453000.0,141768000.0,88701000.0,12697000.0,0.2,172152000.0,63476000.0,,45484000.0,-1377000.0,32127000.0,0.3593829355002539,,229859938.0,0.08427869236170711,0.39779009366720675,1.3955676721484478,1.5797201143618735,0.48626214043403504,0.5753556474474006,0.8235048097030531,0.7480013523705495,218714348.0,9003000.0,34.7,[],{},,11.936747228105146,6.269416104363473,0.15950448707719472,0.11527377521613832,,0.1930479679161272,0.85,17,20,0.6545454545454545,3.0,22.0,0.43249090909090904,0.43249090909090904,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,1,5,cheapness,0.33116833333333334,False,0.55,0.625,hold,2,11,stable,0.1088,persistent
PMI.L,Premier Miton Group plc,Financial Services,61210096.0,inf,11.99377,0.56784666,7.79,1.243,1.472,0.00086000003,0.005490725126475548,0.00168,-0.188,,5778750.0,38039092.0,7335000.0,3596000.0,63319000.0,1587000.0,24758000.0,0.678,222375000.0,134345000.0,,105796000.0,1221000.0,6941000.0,0.974020436203983,,157581755.0,0.008398191981598866,0.9680673318655236,1.2698495217210481,1.3223028241993742,0.00834176503653738,0.010319434414756568,0.2847397414277684,0.2854716627885207,154651023.0,0.0,38.5,[],{},0.09440844529961201,5.185970279481936,10.578167964404894,0.09453432800130981,0.0,,0.03084603573542405,1.0,20,20,0.5216666666666667,7.0,22.0,0.5141818181818182,0.5141818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,risk",0.5070783333333333,True,1.0,0.5758,hold,2,11,stable,0.3292,persistent
CAM.L,Camellia Plc,Consumer Defensive,145980160.0,,-88.368965,0.5006198,4.5,3.139,6.798,-0.0124,-0.011136363636363637,-0.01828,,,-21525000.0,99080160.0,4200000.0,300000.0,268000000.0,22400000.0,107200000.0,115.357,440000000.0,210300000.0,,67000000.0,-4900000.0,6900000.0,0.2082089552238806,,2527795.0,-0.01028763384421583,0.18688024408848208,3.138805970149254,2.957920792079208,0.05090909090909091,0.05647701028763384,0.6090909090909091,0.5504933865211001,2758430.0,3400000.0,5775.0,[],{},-0.14745154410023936,23.590514285714285,330.2672,0.0030278513882093044,,,0.0008042895442359249,0.95,19,20,0.48333333333333334,3.0,22.0,0.4413681818181818,0.4413681818181818,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,quality,risk",0.4111533333333333,True,0.65,0.5667,hold,2,11,stable,0.2993,persistent
SQZ.L,Serica Energy plc,Energy,971157184.0,inf,10.320233,1.9411241,6.46,1.424,47.47,-0.00386,-0.03383156032420117,-0.00266,1.221,,191890368.0,941916160.0,276848992.0,42450000.0,601429000.0,295209984.0,324451008.0,1.2765799,1531765000.0,270602000.0,,236806000.0,-51822000.0,242216000.0,0.1076436287575092,,390554624.0,0.06310210663504359,0.3069358533949047,1.142715978480275,1.9275950324288165,0.14833280561966097,0.15314322619581594,0.3926379046394192,0.49645093746181096,389461122.0,28847000.0,247.8,[],{},0.19758940278816906,3.4022741177255216,22.18883769140165,0.045067705388980694,0.0,,0.032780960632730456,1.0,20,20,0.5093996340917517,3.0,22.0,0.3920272727272728,0.3920272727272728,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,dividend,risk",0.39637333333333336,True,0.65,0.5646,hold,2,11,stable,0.3222,persistent
GTLY.L,Gateley (Holdings) Plc,Industrials,74478648.0,27.500002,4.1891994,1.2941176,9.64,3.397,104.936,0.04741,0.03013,0.01526,0.073,,1615750.0,126875648.0,10811000.0,,194279008.0,60414000.0,8017000.0,0.425,145014000.0,107543000.0,,32134000.0,,7933000.0,,,131562476.0,0.008368021284813114,0.4570053315060251,3.346704425219394,2.201929929312968,0.3066393589584454,0.2539955002728036,1.3397258747431282,1.10040399458071,130089432.0,,55.0,[],{},0.021694137090136224,11.735792063638886,,,0.036363633719008456,,,0.9,18,20,0.5266666666666667,1.0,22.0,0.25244545454545453,0.25244545454545453,0.045454545454545456,0.0,0.9767,0.045454545454545456,22.0,1,5,dividend,0.26654333333333335,False,0.3,0.5508,hold,2,11,stable,0.097,persistent
UPR.L,Uniphar plc,Healthcare,972947968.0,21.470589,15.486952,2.692011,0.48,0.993,126.538,0.1267,0.029492125600155635,0.016619999,0.133,-0.276,40300000.0,1276604160.0,107444000.0,91426000.0,3074704000.0,512689984.0,183696992.0,1.3558637,1732259000.0,828921000.0,,834852000.0,51088000.0,108431000.0,0.14885725585292112,,259574298.0,0.04534635367373057,0.15434577099792127,0.992895746791048,0.8779746096877661,0.2959661343944526,0.28686514539819585,1.774967831022959,1.9567442839424904,273015254.0,21192000.0,365.0,[],{},0.04142050893311491,11.881577007557425,13.9632507164264,0.07161656123696165,0.04657534080690567,,0.10187796618479686,1.0,20,20,0.6,3.0,22.0,0.3427272727272727,0.3427272727272727,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,dividend,risk",0.3714116666666667,True,0.8,0.55,hold,2,11,stable,0.345,persistent
HCM.L,HUTCHMED (China) Limited,Healthcare,1607781120.0,185.0,49.039722,1.7172616,,5.644,7.413,0.01464,0.2606296171860428,0.03257,0.002,-0.965,-18880250.0,340025056.0,-20515000.0,-35700000.0,548512000.0,94508000.0,1376455936.0,1.0772966,1753097000.0,1567342000.0,,315775000.0,456909000.0,-64657000.0,0.3867973717986115,,859744319.0,0.02961004429459832,0.4463925001705805,4.963477159369805,2.8323489890111055,0.055840036233020765,0.07049150994038594,0.31288171732653697,0.49458717497151145,854883637.0,2865000.0,185.0,[],{},-0.01174304746158482,-16.57446044357787,-9.52451137254902,-0.10499226268784145,0.005405405405405406,,-0.024837858183482893,0.95,19,20,0.4705882352941176,1.0,22.0,0.23606363636363634,0.23606363636363634,0.045454545454545456,0.0,0.8,0.045454545454545456,22.0,1,5,risk,0.22007666666666664,True,0.4,0.5417,hold,2,2,stable,0.0721,building
YOU.L,YouGov plc,Industrials,313751648.0,26.779999,8.012446,1.6832181,3.45,0.616,112.386,0.06863,-0.003936362145317369,0.03112,0.016,-0.136,21437500.0,490690784.0,50200000.0,10900000.0,335300000.0,209600000.0,32800000.0,1.591,609700000.0,149000000.0,,194700000.0,-2400000.0,37700000.0,0.8085296749179839,,115924539.0,0.11172279792746113,0.8025551684088269,0.7652799178222907,1.7804090419806242,0.39166803345907825,0.03626943005181347,0.5499425947187141,0.8364637305699482,117074394.0,8700000.0,267.8,[],{},0.06832633433689565,9.774716812749004,45.01750311926605,0.022213582067194478,0.037341300871594506,,0.026265060240963856,1.0,20,20,0.5233333333333333,2.0,22.0,0.3151454545454545,0.3151454545454545,0.09090909090909091,0.0,0.9192,0.09090909090909091,22.0,2,5,"cheapness,garp",0.381525,False,0.45,0.5283,hold,2,11,stable,0.2103,persistent
GAMA.L,Gamma Communications plc,Communication Services,870558592.0,14.137681,9.722527,2.330387,2.28,1.405,13.143,0.17157,0.10445839369064865,0.1005,0.109,-0.002,87562496.0,925235648.0,123400000.0,101500000.0,645800000.0,50600000.0,23700000.0,4.186,621300000.0,154100000.0,,109700000.0,64900000.0,88400000.0,0.5391762155466089,,92171774.0,0.1321969696969697,0.5182947877114256,1.4047402005469463,2.9589473684210525,,0.014962121212121211,1.0394334460003218,1.097348484848485,95776739.0,6100000.0,975.5,[],{},0.10058196749151148,7.497857763371151,9.11562214778325,0.10970178269655256,0.07073295825531782,,0.1983971853010164,1.0,20,20,0.5,9.0,22.0,0.6252409090909091,0.6252409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6566833333333333,True,0.9,0.5167,hold,2,11,stable,0.5084,persistent
