ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
VIE.PA,Veolia Environnement SA,Industrials,24918358016.0,19.784883,13.037215,2.5408795,4.41,0.818,250.259,0.13434,0.017220642130435396,0.027880002,0.007,0.056,2206125056.0,51794661376.0,5768999936.0,3498000000.0,44396000000.0,33780000768.0,9509000192.0,13.393,70671000000.0,25864000000.0,,30039000000.0,1217000000.0,5153000000.0,0.17733579601765925,,731284707.0,0.015049548376485424,0.1738118678958203,0.8610140151136856,0.9067166612324747,0.28569002844165214,0.27364684274729645,0.6282067609061709,0.6125632204388767,730001228.0,876000000.0,34.03,[],{},0.08853412630894275,8.978100528791547,14.806935785020011,0.06753591793189832,0.050543639808231365,,0.08608978145304194,1.0,20,20,0.5897727272727271,6.0,22.0,0.4818409090909092,0.4818409090909092,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.56321,True,0.7,0.6307,buy,3,2,stable,0.4577,building
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,41095266304.0,15.573285,12.243201,1.6852715,2.74,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,53232644096.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,83.94,[],{},0.07547402333533738,8.090067806543672,10.747555844134867,0.09304441070159386,0.06421252805686148,,0.1125886524822695,1.0,20,20,0.5575757575757576,9.0,22.0,0.5207863636363638,0.5207863636363638,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6020483333333333,True,1.0,0.6076,buy,3,16,stable,0.5826,persistent
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,225975255040.0,20.874317,17.959146,3.31943,2.84,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,252572680192.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,458.4,[],{},0.05105481736908675,12.594628753781661,14.295487898573693,0.06995214203915162,0.04790575902435514,,0.15828562725651982,1.0,20,20,0.5975,9.0,22.0,0.5258045454545454,0.5258045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6215966666666667,True,1.0,0.5925,buy,3,9,stable,0.595,persistent
PUB.PA,PUBLICIS GROUPE SA,Communication Services,25421606604.288254,15.856698,11.840817,2.416732,3.68,0.94,51.925,0.16179001,0.04131467133216696,0.0919,0.03,-0.031,2018625024.0,28720605184.0,2926000128.0,2587000000.0,17399000000.0,5449999872.0,2128000000.0,42.123,40010000000.0,23069000000.0,,23893000000.0,1653000000.0,2943000000.0,,,250869883.0,0.04165202990916846,,0.9655129117314695,0.9120915574722176,0.1414896275931017,0.12984894866261856,0.43486628342914274,0.4022180960505846,250739747.0,201000000.0,101.8,[],{},0.07940587923579494,9.815654110593394,11.101896089679165,0.09007470362919773,0.06306483228727697,,0.16051374325246634,1.0,20,20,0.5667167919799498,9.0,22.0,0.5590500000000002,0.5590500000000002,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6418583333333333,True,0.9,0.5547,buy,3,3,stable,0.4906,building
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,Industrials,23811457791.2,3.3818362,9.95115,0.41288123,,1.9020391843262694,,,0.047546975840996056,,,,,,,2624000000.0,25992000000.0,,,83.874,35018000000.0,14271000000.0,,7503000000.0,1665000000.0,3819000000.0,0.2700446291166513,,687596240.0,0.05043906618119512,0.28492626778950464,1.9020391843262694,1.7610792192881746,0.18870295276714832,0.19728528592846434,0.7422468444799817,0.7280199186121226,705747272.0,354000000.0,34.63,[],{'market_cap': 'derived'},,,,,0.29569734926842406,,0.09536616391059421,0.65,13,20,1.0,3.0,22.0,0.42683181818181826,0.42683181818181826,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"cheapness,quality",0.34743166666666664,False,0.73335,1.0,hold,2,16,stable,0.26,persistent
RNO.PA,RENAULT,Consumer Cyclical,8284760576.0,8.755351,4.247932,0.40383095,7.68,1.033,327.722,0.050029997,-0.09033137757210148,0.01584,0.094,,3082249984.0,60907294720.0,6209999872.0,3632000000.0,57922000000.0,72361000960.0,21280000000.0,70.896,121010000000.0,90713000000.0,,88473000000.0,-10931000000.0,2339000000.0,0.19072200545561271,,289840337.0,0.005812964766631109,0.20863565229762412,1.0253184587388242,1.0451073958104657,0.5696967192793984,0.5431488953820942,0.4786546566399471,0.43467371643244745,289902395.0,395000000.0,28.63,[],{},0.37203851043431774,9.807938160292446,16.76962960352423,0.05963160926284529,0.11421586638845206,,0.1116267633770784,1.0,20,20,0.8366666666666667,8.0,22.0,0.5173636363636364,0.5173636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,2,5,"cheapness,dividend",0.4190216666666666,False,0.35,0.8933,hold,2,16,stable,0.346,persistent
ACA.PA,CREDIT AGRICOLE,Financial Services,61117825024.0,10.0,8.1346,0.87068963,8.42,,,0.08612,0.0029793956720845284,0.25315002,-0.063,-0.148,,-332229214208.0,,,26261000000.0,639134007296.0,1041207984128.0,23.2,2374307000000.0,,,,7074000000.0,19012000000.0,,,3025507821.0,0.003068254926222475,,,,0.1318190950032999,0.13662588071082032,0.01106049049259426,0.010965537007388577,3024783738.0,39824000000.0,20.2,[],{},,,,,0.1,,,0.7,14,20,0.6285714285714287,7.0,22.0,0.5699636363636364,0.5699636363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5941266666666667,False,0.53335,0.7385,hold,2,16,stable,0.2871,persistent
BNP.PA,BNP PARIBAS ACT.A,Financial Services,122861600768.0,9.697231,8.5368805,1.0229969,5.17,,,0.104770005,0.004377043739287879,0.26490998,0.188,0.374,,,,,68804000000.0,831044976640.0,1226712023040.0,109.58,2792981000000.0,,,,12225000000.0,46571000000.0,,,1100099307.0,0.004321034208926884,,,,0.14267479800256427,0.14044655123205668,0.024634610833371227,0.024352029717831437,1129554473.0,50329000000.0,112.1,[],{},,,,,0.10312222117839617,,,0.65,13,20,0.6714285714285715,9.0,22.0,0.5822363636363637,0.5822363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.6556599999999999,False,0.53335,0.6923,hold,2,16,stable,0.2659,persistent
EDEN.PA,Edenred SE,Financial Services,6569854464.0,13.873787,11.622186,-6.7104955,4.65,0.836,,,0.03839917452830189,0.18155001,0.015,-0.063,993750016.0,8482747392.0,1072000000.0,958000000.0,2961000000.0,5082999808.0,3319000064.0,-4.259,13568000000.0,8855000000.0,,10534000000.0,521000000.0,1270000000.0,0.6052009456264775,,235468077.0,0.03821800090456807,0.5994397759103641,0.8406113537117904,0.8469729236385762,0.3409492924528302,0.34245439469320066,0.21823408018867924,0.21528720036182722,240062526.0,,28.58,[],{},0.15125906082780466,7.913010626865671,8.854642371607516,0.11293510884262342,0.07207837341023039,,0.3157547791694133,0.9,18,20,0.5333333333333333,9.0,22.0,0.6519954545454545,0.6519954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6592783333333333,True,0.8,0.54,hold,2,2,stable,0.3622,building
ENGI.PA,Engie SA,Utilities,65347477504.0,15.77914,12.228635,1.9172567,5.25,0.999,143.77,0.12218001,0.02261165501716406,0.05989,-0.036,0.143,-92625000.0,128855998464.0,13463000064.0,9056000000.0,71944000000.0,70157000704.0,14168000512.0,13.415,169249000000.0,58394000000.0,,53830000000.0,3827000000.0,-1476000000.0,0.3182614255532081,,2431937525.0,0.021662516355041572,0.32985151465886303,1.0847854356306892,1.0888398002305033,0.3224125401036343,0.274379563584181,0.42507784388681763,0.3894188156839573,2425841322.0,2575000000.0,25.72,[],{},-0.0014174227305764069,9.571120690146941,14.22879841696113,0.07028000332114985,0.06337481003400693,,0.07846195167173516,1.0,20,20,0.5089515455304929,4.0,22.0,0.4146681818181818,0.4146681818181818,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.4885083333333333,False,0.36665000000000003,0.5314,hold,2,16,stable,0.3121,persistent
GLE.PA,SOCIETE GENERALE,Financial Services,60524908544.0,10.822601,9.133108,0.8405969,2.12,,,0.09453,0.003880667847289707,0.2467,0.041,0.349,,-293450612736.0,,,52597000000.0,354253012992.0,716831981568.0,97.978,1546641000000.0,,,,6002000000.0,-19648000000.0,,,754887001.0,0.002669132436631936,,,,0.10802248226964112,0.11635701552863122,0.0340072453788565,0.03336987502740627,796497939.0,33561000000.0,82.36,[],{},,,,,0.09239923009265517,,,0.7,14,20,0.4785714285714287,7.0,22.0,0.5417590909090909,0.5417590909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5656233333333334,False,0.36665000000000003,0.4769,hold,2,16,stable,0.2006,persistent
KER.PA,KERING,Consumer Cyclical,32929157120.0,,26.89825,2.2738047,1.12,2.047,116.567,-0.01601,0.0017483366519353116,-0.014730001,-0.029,-0.601,2548875008.0,43236159488.0,2516999936.0,1631000000.0,14675000000.0,17906999296.0,8480000000.0,118.106,41182000000.0,16012000000.0,,8052000000.0,72000000.0,3100000000.0,0.7264054514480409,,122620351.0,0.02613851335763392,0.7345027853502429,1.988574267262792,1.2196851214680429,0.440702248555194,0.4646795552069395,0.3563450050993152,0.38928620864670327,122601693.0,623000000.0,268.55,[],{},0.07740480567757696,17.17765617297179,26.508988036787247,0.03772305448296528,,,0.049230304859643824,0.95,19,20,0.4444444444444445,2.0,22.0,0.33296363636363635,0.33296363636363635,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,risk",0.3541933333333333,True,0.9,0.4556,hold,2,16,stable,0.171,persistent
DSY.PA,Dassault Systèmes SE,Technology,28487819264.0,22.350515,15.437857,3.0804205,1.25,1.989,36.229,0.15088001,0.07941883474773231,0.2133,0.022,0.318,1267137536.0,26424346624.0,1683500032.0,1394600000.0,6235700000.0,3377700096.0,5660100096.0,7.038,15059400000.0,6785500000.0,,4229300000.0,1196000000.0,1629800000.0,0.837291723463284,,1320685096.0,0.07720363568529323,0.836439423200721,1.6044026198188825,1.8650007099247479,0.21044663133989402,0.19697798133269864,0.4140736018699284,0.39969380994345777,1312809178.0,42100000.0,21.68,[],{},0.04447997666150877,15.696077292382256,18.947616968306324,0.052777085460018525,0.04474169834565333,,0.1287707408057174,1.0,20,20,0.45,9.0,22.0,0.5458590909090909,0.5458590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.662125,True,1.0,0.4167,hold,2,16,stable,0.4334,persistent
BN.PA,Danone S.A.,Consumer Defensive,43308908544.0,22.2649,15.886029,2.4564352,3.35,0.967,98.519,0.121929996,0.040491668700494775,0.07132,0.014,0.124,2077500032.0,52423344128.0,4511000064.0,3717000000.0,27283000000.0,17426999296.0,8338999808.0,27.373,45071000000.0,13230000000.0,,14625000000.0,1825000000.0,3779000000.0,0.5061760070373492,,640172858.0,0.044621566722600016,0.49704120397428403,0.9046153846153846,0.9311098164870376,0.3198952763417719,0.31332244104919194,0.6053338066606022,0.6044334540316171,644157323.0,498000000.0,67.24,[],{},0.0479693463041062,11.621224425679813,14.10367073661555,0.07090352707992738,0.044913743156268386,,0.12208500295605335,1.0,20,20,0.4125,5.0,22.0,0.4702681818181818,0.4702681818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.561505,True,0.8,0.4,hold,2,3,stable,0.2844,building
EL.PA,EssilorLuxottica Société anonyme,Healthcare,74706616320.0,30.383179,20.022394,1.9049572,2.46,0.889,38.359,0.06723,0.036231317004460445,0.085159995,0.057,0.123,3285750016.0,88802607104.0,5853000192.0,3377000000.0,28491000000.0,15315999744.0,1931000064.0,85.33,63895000000.0,12010000000.0,,10902000000.0,2315000000.0,5291000000.0,0.6055947492190517,,463190305.0,0.03669938860280963,0.6339595593783008,1.1016327279398275,1.1063759497852659,0.22533844588778465,0.205603696386067,0.44590343532357773,0.4123897384837972,456708608.0,314000000.0,162.55,[],{},0.043982048416243945,15.17215174969193,26.296300593426118,0.03802816279982716,0.032912948312617325,,0.06372539769403505,1.0,20,20,0.4,4.0,22.0,0.4292909090909091,0.4292909090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5436783333333334,True,1.0,0.4,hold,2,2,stable,0.18,building
BVI.PA,BUREAU VERITAS,Industrials,12243611231.593933,24.39823,16.918055,7.385481,3.34,1.286,178.527,0.32926998,0.08324602882464535,0.07463,0.02,-0.25,-12262500.0,14389611520.0,1224600064.0,938700000.0,6466400000.0,3042099968.0,942099968.0,3.733,7063400000.0,3363000000.0,,2204000000.0,588000000.0,1006700000.0,0.7224266980081653,,443652690.0,0.07913939040153442,0.7212261052091846,1.5258620689655173,1.3286209340789163,0.43681513152306256,0.3993384202699134,0.9154797972647734,0.8674060793061752,448512647.0,95400000.0,27.57,[],{},-0.0010015427448690404,11.750457919296663,15.329297453925642,0.06523456166244021,0.04098657976418781,,0.19317199654278305,1.0,20,20,0.3856060606060606,4.0,22.0,0.42988181818181825,0.42988181818181825,0.18181818181818182,0.0,0.921,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.5467866666666666,False,0.73335,0.3492,hold,2,16,stable,0.2939,persistent
ERF.PA,EUROFINS SCIENT.,Healthcare,12157826048.0,24.458334,14.989849,3.3777695,1.02,1.132,96.122,0.11328,0.04322100242139567,0.07171,0.025,0.284,339562496.0,16113946624.0,1537100032.0,818300000.0,7296100000.0,4471600128.0,617800000.0,20.854,10985400000.0,2653500000.0,,2429600000.0,474800000.0,1398900000.0,0.6811995449623771,,176696324.0,0.037324124756621724,0.6779168464969069,1.0921550872571617,1.1620699459766848,0.4034445718863218,0.33157305021858124,0.664163344074863,0.6383858050769626,186781812.0,157100000.0,70.44,[],{},0.027929540582286836,10.483342845965147,19.69197925455212,0.050782096968177225,0.04088585919220827,,0.09564272189625751,1.0,20,20,0.3666666666666667,5.0,22.0,0.3825727272727273,0.3825727272727273,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.48371166666666665,True,0.8,0.3333,hold,2,3,stable,0.245,building
HO.PA,Thales S.A.,Industrials,55626244096.0,37.29655,21.695246,6.9386706,1.44,0.829,69.537,0.19353001,0.04276549339299305,0.06555,0.067,-0.27,4252849920.0,56086663168.0,3067800064.0,2218700000.0,22136400000.0,5575300096.0,5056099840.0,38.97,39155400000.0,21322300000.0,,25238700000.0,1674500000.0,3321800000.0,0.26441517139191556,,205477423.0,0.03549655162066327,0.261165595871038,0.8448256051222923,0.8300132129229402,0.15654290340540514,0.19563488689615852,0.5653473084172298,0.5145462092833673,205313182.0,287900000.0,270.4,[],{},0.07645401894581295,18.282372383443565,25.279065744805518,0.039558423958191,0.026812131416980925,,0.15942716304871127,1.0,20,20,0.3537878787878788,6.0,22.0,0.4035227272727273,0.4035227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.493375,True,0.9,0.322,hold,2,16,stable,0.2703,persistent
