ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,39818047488.0,14.062283,11.880574,1.6318663,2.83,1.272,66.318,0.11038999,0.0473897034650535,0.057779998,-0.011,-0.12,2885874944.0,52214083584.0,6622000128.0,4953000000.0,46483000000.0,17269999616.0,5497999872.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.2783598304756577,,492707578.0,0.0460805599662983,0.2766313800433746,1.2681073379244836,1.345002108814846,0.2914228417384443,0.2890404744158916,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,81.28,[],{},0.0724765558851101,7.8849414942204,10.541910677165356,0.0948594643441707,0.071112208451501,,0.1125886524822695,1.0,20,20,0.5784090909090909,9.0,22.0,0.5606136363636364,0.5606136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6185766666666667,True,1.0,0.6284,buy,3,15,stable,0.6034,persistent,neutral,0.5,63.63387828796864
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,234296098816.0,21.646923,18.575756,3.4407225,2.74,1.631,53.306,0.16586,0.0765856783795771,0.13658,-0.029,0.008,11537125376.0,260832100352.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.0841209196326831,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.2761780280179636,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,475.15,[],{},0.0492416452271382,13.006487750398488,14.7629669658139,0.0677370614129033,0.0461959420283427,,0.1582856272565198,1.0,20,20,0.6166666666666667,8.0,22.0,0.5228227272727274,0.5228227272727274,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6170033333333333,True,1.0,0.6083,buy,3,8,stable,0.6125,persistent,neutral,0.5,47.02349559736508
PUB.PA,PUBLICIS GROUPE SA,Communication Services,23129167022.85943,14.426791,10.77305,2.1987987,4.05,0.94,51.925,0.16179001,0.0413146713321669,0.0919,0.03,-0.031,2018625024.0,26428166144.0,2926000128.0,2587000000.0,17399000000.0,5449999872.0,2128000000.0,42.123,40010000000.0,23069000000.0,,23893000000.0,1653000000.0,2943000000.0,,,250869883.0,0.0416520299091684,,0.9655129117314696,0.9120915574722176,0.1414896275931017,0.1298489486626185,0.4348662834291427,0.4022180960505846,250739747.0,201000000.0,92.62,[],{},0.0872761661500786,9.032182155803378,10.21575807653653,0.0978879876077715,0.0693154839492718,,0.1605137432524663,1.0,20,20,0.6045345927698867,9.0,22.0,0.5891545454545455,0.5891545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.652355,True,0.9,0.5988,buy,3,2,stable,0.4513,building,neutral,0.375,61.22908557170711
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,Industrials,24045240512.8,3.4150393,10.048851,0.41693494,,1.9020391843262687,,,0.047546975840996,,,,,,,2624000000.0,25992000000.0,,,83.874,35018000000.0,14271000000.0,,7503000000.0,1665000000.0,3819000000.0,0.2700446291166513,,687596240.0,0.0504390661811951,0.2849262677895046,1.9020391843262687,1.7610792192881746,0.1887029527671483,0.1972852859284643,0.7422468444799817,0.7280199186121226,705747272.0,354000000.0,34.97,[],{'market_cap': 'derived'},,,,,0.2928223988520425,,0.0953661639105942,0.65,13,20,1.0,3.0,22.0,0.4268318181818182,0.4268318181818182,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,2,5,"cheapness,quality",0.3474316666666666,False,0.73335,1.0,hold,2,15,stable,0.26,persistent,neutral,0.375,58.08665465622303
CAP.PA,Capgemini SE,Technology,17022258176.0,11.226725,7.4533153,1.49369,3.32,1.2089115213239974,,,0.0550929112181693,0.05866,0.088,-0.307,,,2645499904.0,2501000000.0,22465000000.0,,,68.622,29060000000.0,9496000000.0,,7855000000.0,1601000000.0,2482000000.0,0.270420654351213,,169742028.0,0.0651208106001558,0.2738957277335264,1.2089115213239974,1.2074198988195617,0.3254645560908465,0.2368277474668745,0.7730557467309016,0.8611067809820733,169951043.0,198000000.0,102.5,[],{},,,,,0.0890731713834622,,0.1179438811601037,0.8,16,20,0.9166666666666669,6.0,22.0,0.4625590909090908,0.4625590909090908,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5062583333333334,False,0.63335,0.8974,hold,2,1,deteriorating,0.2721,new,neutral,0.5,61.75998345913493
RNO.PA,RENAULT,Consumer Cyclical,7901047652.959188,,3.9788766,0.3591568,8.07,1.033,327.722,0.050029997,-0.0903313775721014,0.01584,0.094,,3082249984.0,60510109696.0,6209999872.0,3632000000.0,57922000000.0,72361000960.0,21280000000.0,75.9,121010000000.0,90713000000.0,,88473000000.0,-10931000000.0,2339000000.0,0.1907220054556127,,289840337.0,0.0058129647666311,0.2086356522976241,1.0253184587388242,1.0451073958104655,0.5696967192793984,0.5431488953820942,0.4786546566399471,0.4346737164324474,289902395.0,395000000.0,27.26,[],{},0.3901064921239402,9.743979217911328,16.66027249339207,0.0600230278584355,,,0.1116267633770784,0.95,19,20,0.7555555555555555,3.0,22.0,0.4345227272727273,0.4345227272727273,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,1,5,cheapness,0.3438383333333333,False,0.35,0.8222,hold,2,15,stable,0.1499,persistent,neutral,0.625,54.934948537962356
BNP.PA,BNP PARIBAS ACT.A,Financial Services,120187363328.0,9.486159,8.395281,0.92720056,9.07,,,,0.0043770437392878,0.26872998,0.124,0.504,,,,,68804000000.0,653543014400.0,1143160045568.0,118.27,2792981000000.0,,,,12225000000.0,46571000000.0,,,1100099307.0,0.0043210342089268,,,,0.1426747980025642,0.1404465512320566,0.0246346108333712,0.0243520297178314,1129554473.0,50329000000.0,109.66,[],{},,,,,0.1054167445432866,,,0.6,12,20,0.75,8.0,22.0,0.6146772727272727,0.6146772727272727,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,dividend,garp",0.68738,False,0.53335,0.7538,hold,2,15,stable,0.2707,persistent,neutral,0.5,67.32577216779737
ACA.PA,CREDIT AGRICOLE,Financial Services,58316223878.51903,9.495074,7.8663836,0.7370373,5.86,,,0.08612,0.0029793956720845,0.25315002,-0.063,-0.136,,-446452760576.0,,,26261000000.0,527709011968.0,1041207984128.0,26.152,2374307000000.0,,,,7074000000.0,19012000000.0,,,3025507821.0,0.0030682549262224,,,,0.1318190950032999,0.1366258807108203,0.0110604904925942,0.0109655370073885,3024783738.0,39824000000.0,19.275,[],{},,,,,0.1053177679289281,,,0.7,14,20,0.642857142857143,7.0,22.0,0.5636318181818183,0.5636318181818183,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5786633333333333,False,0.53335,0.7385,hold,2,15,stable,0.2901,persistent,neutral,0.375,73.32753169988582
EDEN.PA,Edenred SE,Financial Services,6758515200.0,13.844661,11.597786,-6.696408,4.66,0.836,,,0.0383991745283018,0.18155001,0.015,-0.063,993750016.0,8468898304.0,1072000000.0,958000000.0,2961000000.0,5082999808.0,3319000064.0,-4.259,13568000000.0,8855000000.0,,10534000000.0,521000000.0,1270000000.0,0.6052009456264775,,235468077.0,0.038218000904568,0.5994397759103641,0.8406113537117904,0.8469729236385762,0.3409492924528302,0.3424543946932006,0.2182340801886792,0.2152872003618272,240062526.0,,28.52,[],{},0.1470367361162404,7.900091701492538,8.840186121085596,0.1131197902739628,0.0722300098211144,,0.3157547791694133,0.9,18,20,0.5333333333333333,9.0,22.0,0.651090909090909,0.651090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6574383333333333,True,0.8,0.54,hold,2,1,deteriorating,0.3019,new,wait,0.25,72.74230524866309
STLAP.PA,Stellantis N.V.,Consumer Cyclical,18725482496.0,,4.159414,0.2594342,11.13,1.037,84.387,-0.28694,-0.1146177614487094,-0.12104999,0.131,,-3031000064.0,35024130048.0,187000000.0,-22231000000.0,153508000000.0,52097998848.0,31950999552.0,19.159,195153000000.0,80538000000.0,,78739000000.0,-22368000000.0,-4650000000.0,-0.013803840842171,,2897483196.0,0.0263623095560361,0.1307895307181376,1.0228476358602472,1.0850158274146782,0.2354409104651222,0.1793147629896872,0.7866033317448361,0.7556488943051053,2880492279.0,1476000000.0,4.9705,[],{},-0.16186499144401,187.2948130909091,-1.5754635440600964,-0.6347338240673723,,,-0.1909650042091157,0.95,19,20,0.4555555555555555,0.0,22.0,0.3289954545454546,0.3289954545454546,0.0,0.0,1.0,0.0,22.0,0,5,,0.29905,False,0.35,0.5222,hold,2,15,stable,0.0,persistent,neutral,0.625,43.03819058285848
ENGI.PA,Engie SA,Utilities,68884496384.0,16.631903,12.963972,2.020872,4.98,0.999,143.77,0.12218001,0.022611655017164,0.05989,-0.036,0.143,-92625000.0,132331003904.0,13463000064.0,9056000000.0,71944000000.0,70157000704.0,14168000512.0,13.415,169249000000.0,58394000000.0,,53830000000.0,3827000000.0,-1476000000.0,0.3182614255532081,,2431937525.0,0.0216625163550415,0.329851514658863,1.0847854356306892,1.0888398002305033,0.3224125401036343,0.274379563584181,0.4250778438868176,0.3894188156839573,2425841322.0,2575000000.0,27.11,[],{},-0.0013446421889137,9.829235926237011,14.61252251590106,0.0684344540042158,0.0601254107843221,,0.0784619516717351,1.0,20,20,0.4842366218836807,3.0,22.0,0.4083590909090909,0.4083590909090909,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.4799116666666666,False,0.36665,0.5038,hold,2,15,stable,0.2964,persistent,neutral,0.625,51.593076815145864
DSY.PA,Dassault Systèmes SE,Technology,26345656320.0,20.670101,14.277168,2.8488204,1.35,1.989,36.229,0.15088001,0.0794188347477323,0.2133,0.022,0.318,1267137536.0,24266448896.0,1683500032.0,1394600000.0,6235700000.0,3377700096.0,5660100096.0,7.038,15059400000.0,6785500000.0,,4229300000.0,1196000000.0,1629800000.0,0.837291723463284,,1320685096.0,0.0772036356852932,0.836439423200721,1.6044026198188823,1.865000709924748,0.210446631339894,0.1969779813326986,0.4140736018699284,0.3996938099434577,1312809178.0,42100000.0,20.05,[],{},0.048096639560202,14.41428478452206,17.400293199483723,0.0574702959620054,0.048379057267306,,0.1287707408057174,1.0,20,20,0.4833333333333334,10.0,22.0,0.5655363636363636,0.5655363636363636,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6749483333333333,True,1.0,0.475,hold,2,15,stable,0.4792,persistent,neutral,0.375,60.06975461231751
KER.PA,KERING,Consumer Cyclical,34848137216.0,,28.507032,2.369696,1.06,2.047,116.567,-0.01601,0.0017483366519353,-0.014730001,-0.029,-0.601,2548875008.0,45155135488.0,2516999936.0,1631000000.0,14675000000.0,17906999296.0,8480000000.0,119.931,41182000000.0,16012000000.0,,8052000000.0,72000000.0,3100000000.0,0.7264054514480409,,122620351.0,0.0261385133576339,0.7345027853502429,1.988574267262792,1.2196851214680429,0.440702248555194,0.4646795552069395,0.3563450050993152,0.3892862086467032,122601693.0,623000000.0,284.2,[],{},0.0731423602989522,17.940062231292803,27.68555210790926,0.0361199226261526,,,0.0492303048596438,0.95,19,20,0.4444444444444445,2.0,22.0,0.3268681818181818,0.3268681818181818,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"cheapness,risk",0.3495916666666666,True,0.9,0.4556,hold,2,15,stable,0.171,persistent,neutral,0.5,64.69676396539865
GLE.PA,SOCIETE GENERALE,Financial Services,59888181248.0,10.684625,9.034254,0.8360753,1.98,,,0.09453,0.0038806678472897,0.2467,0.041,0.349,,-294218399744.0,,,52597000000.0,354253012992.0,716831981568.0,97.252,1546641000000.0,,,,6002000000.0,-19648000000.0,,,754887001.0,0.0026691324366319,,,,0.1080224822696411,0.1163570155286312,0.0340072453788565,0.0333698750274062,796497939.0,33561000000.0,81.31,[],{},,,,,0.0935924283725446,,,0.7,14,20,0.4333333333333333,7.0,22.0,0.5389363636363637,0.5389363636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5640133333333333,False,0.36665,0.4154,hold,2,15,stable,0.1782,persistent,neutral,0.5,64.26460013577741
BN.PA,Danone S.A.,Consumer Defensive,43355648000.0,22.357615,15.959269,2.466664,3.33,0.967,98.519,0.121929996,0.0404916687004947,0.07132,0.014,0.124,2077500032.0,52603469824.0,4511000064.0,3717000000.0,27283000000.0,17426999296.0,8338999808.0,27.373,45071000000.0,13230000000.0,,14625000000.0,1825000000.0,3779000000.0,0.5061760070373492,,640172858.0,0.0446215667226,0.497041203974284,0.9046153846153846,0.9311098164870376,0.3198952763417719,0.3133224410491919,0.6053338066606022,0.6044334540316171,644157323.0,498000000.0,67.52,[],{},0.0479176330613257,11.661154750096674,14.152130703255311,0.070660738016642,0.0447274899402284,,0.1220850029560533,1.0,20,20,0.4125,5.0,22.0,0.4688727272727272,0.4688727272727272,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.557685,True,0.8,0.4,hold,2,2,stable,0.2438,building,neutral,0.375,40.01539592331366
EL.PA,EssilorLuxottica Société anonyme,Healthcare,75395997696.0,30.663553,20.20808,1.922536,2.44,0.889,38.359,0.06723,0.0362313170044604,0.085159995,0.057,0.123,3285750016.0,89491996672.0,5853000192.0,3377000000.0,28491000000.0,15315999744.0,1931000064.0,85.33,63895000000.0,12010000000.0,,10902000000.0,2315000000.0,5291000000.0,0.6055947492190517,,463190305.0,0.0366993886028096,0.6339595593783008,1.1016327279398277,1.106375949785266,0.2253384458877846,0.205603696386067,0.4459034353235777,0.4123897384837972,456708608.0,314000000.0,164.05,[],{},0.043579899681788,15.28993571439131,26.500443195735865,0.037735217958955,0.0326120068343026,,0.063725397694035,1.0,20,20,0.4,4.0,22.0,0.4264227272727272,0.4264227272727272,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.5416766666666667,True,1.0,0.4,hold,2,1,improving,0.15,new,neutral,0.625,43.6736430061167
LR.PA,Legrand SA,Industrials,34444681216.0,26.438631,19.515614,4.439189,1.81,1.58,102.554,0.18209,0.070744850165977,0.13008,0.147,0.085,1031037504.0,40236281856.0,2217900032.0,1808500000.0,9480600000.0,7724400128.0,1970899968.0,29.6,17592800000.0,5569400000.0,,2884300000.0,1244600000.0,1576800000.0,0.5082589709512056,,261633259.0,0.0725598755832037,0.5163778052700343,1.930936449051763,1.9261114346728792,0.3753694693283616,0.3164043545878693,0.5388909099176936,0.5380342146189736,262130857.0,167900000.0,131.4,[],{},0.0299331411295242,18.141612009318912,22.24842789936412,0.044946996009034,0.0378234410094834,,0.1229561138117415,1.0,20,20,0.3859848484848485,4.0,22.0,0.4090136363636363,0.4090136363636363,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,dividend,garp,risk",0.517495,True,0.9,0.3723,hold,2,2,stable,0.2275,building,neutral,0.625,37.059157353646874
HO.PA,Thales S.A.,Industrials,50522865664.0,33.91724,19.867865,6.309982,1.59,0.829,69.537,0.19353001,0.042765493392993,0.06555,0.067,-0.27,4252849920.0,51052867584.0,3067800064.0,2218700000.0,22136400000.0,5575300096.0,5056099840.0,38.97,39155400000.0,21322300000.0,,25238700000.0,1674500000.0,3321800000.0,0.2644151713919155,,205477423.0,0.0354965516206632,0.261165595871038,0.8448256051222923,0.8300132129229402,0.1565429034054051,0.1956348868961585,0.5653473084172298,0.5145462092833673,205313182.0,287900000.0,245.9,[],{},0.0841767359017871,16.641523736535135,23.01026167755893,0.0434588712641744,0.0294835310892041,,0.1594271630487112,1.0,20,20,0.3882575757575758,6.0,22.0,0.4191909090909091,0.4191909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.50597,True,0.9,0.361,hold,2,15,stable,0.2997,persistent,neutral,0.375,63.17139454965617
