ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,33781331968.0,12.823749,10.145519,1.3316894,3.33,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,45982314496.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,69.12,[],{},0.09181476594641302,6.988193964282319,9.283729960831819,0.10771532608326755,0.07798031605266136,,0.1125886524822695,1.0,20,20,0.6223484848484848,10.0,22.0,0.5976909090909092,0.5976909090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.638455,True,1.0,0.6769,buy,3,18,stable,0.6496,persistent,2026-07-18
VIE.PA,Veolia Environnement SA,Industrials,23553175552.0,18.453487,12.132053,2.3698947,4.73,0.818,250.259,0.13434,0.017220642130435396,0.027880002,0.007,0.056,2206125056.0,50119073792.0,5768999936.0,3498000000.0,44396000000.0,33780000768.0,9509000192.0,13.393,70671000000.0,25864000000.0,,30039000000.0,1217000000.0,5153000000.0,0.17733579601765925,,731284707.0,0.015049548376485424,0.1738118678958203,0.8610140151136856,0.9067166612324747,0.28569002844165214,0.27364684274729645,0.6282067609061709,0.6125632204388767,730001228.0,876000000.0,31.74,[],{},0.09366571616338454,8.687653726470764,14.327922753573471,0.06979378778061837,0.05419030018554217,,0.08608978145304194,1.0,20,20,0.5897727272727271,6.0,22.0,0.4874318181818182,0.4874318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5679266666666667,True,0.7,0.6307,buy,3,4,stable,0.6102,persistent,2026-08-02
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,198566379520.0,18.350796,16.049368,2.9168115,3.23,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,225156366336.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,402.8,[],{},0.05810210874514111,11.227504270836823,12.74373818972153,0.07846991087799894,0.05449354894468883,,0.15828562725651982,1.0,20,20,0.6108333333333332,10.0,22.0,0.5575409090909091,0.5575409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6412833333333333,True,1.0,0.6075,buy,3,11,stable,0.6092,persistent,2026-07-20
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,Industrials,22745683619.199997,3.230469,9.505748,0.39440113,,1.9020391843262694,,,0.047546975840996056,,,,,,,2624000000.0,25992000000.0,,,83.874,35018000000.0,14271000000.0,,7503000000.0,1665000000.0,3819000000.0,0.2700446291166513,,687596240.0,0.05043906618119512,0.28492626778950464,1.9020391843262694,1.7610792192881746,0.18870295276714832,0.19728528592846434,0.7422468444799817,0.7280199186121226,705747272.0,354000000.0,33.08,[],{'market_cap': 'derived'},,,,,0.30955257580246087,,0.09536616391059421,0.65,13,20,1.0,3.0,22.0,0.42683181818181826,0.42683181818181826,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"cheapness,quality",0.34743166666666664,False,0.73335,1.0,hold,2,18,stable,0.26,persistent,2026-07-18
RNO.PA,Renault SA,Consumer Cyclical,7931725312.0,8.382263,4.07253,0.38662264,8.03,1.033,327.722,0.050029997,-0.09033137757210148,0.01584,0.094,,3082249984.0,60553596928.0,6209999872.0,3632000000.0,57922000000.0,72361000960.0,21280000000.0,70.896,121010000000.0,90713000000.0,,88473000000.0,-10931000000.0,2339000000.0,0.19072200545561271,,289840337.0,0.005812964766631109,0.20863565229762412,1.0253184587388242,1.0451073958104657,0.5696967192793984,0.5431488953820942,0.4786546566399471,0.43467371643244745,289902395.0,395000000.0,27.41,[],{},0.3885976710939331,9.750981992934895,16.672245850220264,0.05997992166045155,0.11929952567701586,,0.1116267633770784,1.0,20,20,0.8200000000000001,8.0,22.0,0.5181454545454545,0.5181454545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,2,5,"cheapness,dividend",0.4193083333333333,False,0.35,0.8683,hold,2,18,stable,0.3377,persistent,2026-07-18
ACA.PA,Crédit Agricole S.A.,Financial Services,55176462336.0,9.004951,7.309154,0.7840517,9.35,,,0.08612,0.0029793956720845284,0.25315002,-0.063,-0.148,,-338310430720.0,,,26261000000.0,639134007296.0,1041207984128.0,23.2,2374307000000.0,,,,7074000000.0,19012000000.0,,,3025507821.0,0.003068254926222475,,,,0.1318190950032999,0.13662588071082032,0.01106049049259426,0.010965537007388577,3024783738.0,31075000000.0,18.19,[],{},,,,,0.11105002126052657,,,0.7,14,20,0.6285714285714287,7.0,22.0,0.5742,0.5742,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5958716666666667,False,0.53335,0.7385,hold,2,18,stable,0.2871,persistent,2026-07-18
BNP.PA,BNP Paribas SA,Financial Services,110411038720.0,8.714532,7.617086,0.91932833,5.76,,,0.104770005,0.004377043739287879,0.26490998,0.169,0.374,,,,,68804000000.0,831044976640.0,1226712023040.0,109.58,2792981000000.0,,,,12225000000.0,46571000000.0,,,1100099307.0,0.004321034208926884,,,,0.14267479800256427,0.14044655123205668,0.024634610833371227,0.024352029717831437,1129554473.0,50329000000.0,100.74,[],{},,,,,0.11475085523812409,,,0.65,13,20,0.6714285714285715,9.0,22.0,0.6154045454545455,0.6154045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.6746716666666667,False,0.53335,0.6923,hold,2,18,stable,0.2659,persistent,2026-07-18
STLAP.PA,Stellantis N.V.,Consumer Cyclical,15817109504.0,,4.096098,0.21666323,,1.037,84.387,-0.28694,-0.11461776144870947,-0.12104999,0.131,,-3343500032.0,32784601088.0,-313000000.0,-22231000000.0,153508000000.0,52097998848.0,31950999552.0,19.378,195153000000.0,80538000000.0,,78739000000.0,-22368000000.0,-4650000000.0,-0.013803840842171093,,2897483196.0,0.026362309556036165,0.13078953071813765,1.0228476358602472,1.0850158274146782,0.23544091046512225,0.17931476298968724,0.7866033317448361,0.7556488943051053,2880492279.0,1476000000.0,4.1985,[],{},-0.21138502146390653,-104.74313446645367,-1.474724532769556,-0.6780927405621877,,,-0.19096500420911575,0.9,18,20,0.5,1.0,22.0,0.22816818181818183,0.22816818181818183,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.16977166666666668,False,0.45,0.6364,hold,2,2,stable,0.0767,building,2026-09-19
EDEN.PA,Edenred SE,Financial Services,6501645312.0,13.776699,11.616864,-6.663536,4.69,0.836,,,0.03839917452830189,0.18155001,0.015,-0.063,993750016.0,8436583936.0,1072000000.0,958000000.0,2961000000.0,5082999808.0,3319000064.0,-4.259,13568000000.0,8855000000.0,,10534000000.0,521000000.0,1270000000.0,0.6052009456264775,,235468077.0,0.03821800090456807,0.5994397759103641,0.8406113537117904,0.8469729236385762,0.3409492924528302,0.34245439469320066,0.21823408018867924,0.21528720036182722,240062526.0,,28.38,[],{},0.15284592873220088,7.869947701492538,8.806455048016701,0.11355306925971417,0.07258632855374135,,0.3157547791694133,0.9,18,20,0.5333333333333333,8.0,22.0,0.64645,0.64645,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6507033333333333,True,0.8,0.54,hold,2,4,stable,0.483,persistent,2026-08-02
PUB.PA,Publicis Groupe S.A.,Communication Services,24352798785.78292,15.19003,11.423871,2.3151245,3.85,0.94,51.925,0.16179001,0.04131467133216696,0.0919,0.03,-0.031,2018625024.0,27651799040.0,2926000128.0,2587000000.0,17399000000.0,5449999872.0,2128000000.0,42.123,40010000000.0,23069000000.0,,23893000000.0,1653000000.0,2943000000.0,,,250869883.0,0.04165202990916846,,0.9655129117314695,0.9120915574722176,0.1414896275931017,0.12984894866261856,0.43486628342914274,0.4022180960505846,250739747.0,201000000.0,97.52,[],{},0.08289088419596627,9.450375198343123,10.68875107846927,0.09355629976399539,0.06583265470838438,,0.16051374325246634,1.0,20,20,0.5474051118787961,9.0,22.0,0.5623454545454546,0.5623454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.643375,True,0.9,0.5354,hold,2,2,stable,0.4061,building,2026-09-19
ENGI.PA,Engie SA,Utilities,61050810368.0,14.7423315,11.393756,1.7912785,5.62,0.999,143.77,0.12218001,0.02261165501716406,0.05989,-0.036,0.143,-92625000.0,124630999040.0,13463000064.0,9056000000.0,71944000000.0,70157000704.0,14168000512.0,13.415,169249000000.0,58394000000.0,,53830000000.0,3827000000.0,-1476000000.0,0.3182614255532081,,2431937525.0,0.021662516355041572,0.32985151465886303,1.0847854356306892,1.0888398002305033,0.3224125401036343,0.274379563584181,0.42507784388681763,0.3894188156839573,2425841322.0,2575000000.0,24.03,[],{},-0.001517178878407644,9.257297663784666,13.762256961130742,0.07266250025881202,0.06783187584677498,,0.07846195167173516,1.0,20,20,0.5030716430716431,4.0,22.0,0.42605909090909094,0.42605909090909094,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.49299333333333334,False,0.36665000000000003,0.5241,hold,2,18,stable,0.3082,persistent,2026-07-18
EL.PA,EssilorLuxottica Société anonyme,Healthcare,63763275776.0,25.981308,17.205183,1.6289698,2.88,0.889,38.359,0.06723,0.036231317004460445,0.085159995,0.057,0.123,3285750016.0,77979230208.0,5853000192.0,3377000000.0,28491000000.0,15315999744.0,1931000064.0,85.33,63895000000.0,12010000000.0,,10902000000.0,2315000000.0,5291000000.0,0.6055947492190517,,463190305.0,0.03669938860280963,0.6339595593783008,1.1016327279398275,1.1063759497852659,0.22533844588778465,0.205603696386067,0.44590343532357773,0.4123897384837972,456708608.0,314000000.0,139.0,[],{},0.05153044563680856,13.32295022210722,23.09127338110749,0.04330640339731834,0.03848920924227526,,0.06372539769403505,1.0,20,20,0.48333333333333334,5.0,22.0,0.4428954545454546,0.4428954545454546,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5512583333333334,True,1.0,0.4833,hold,2,4,stable,0.3867,persistent,2026-08-02
GLE.PA,Société Générale Société anonyme,Financial Services,52604174336.0,9.538764,8.039418,0.7408806,2.41,,,0.09453,0.003880667847289707,0.2467,0.041,0.349,,-300594757632.0,,,52597000000.0,354253012992.0,716831981568.0,97.978,1546641000000.0,,,,6002000000.0,-19648000000.0,,,754887001.0,0.002669132436631936,,,,0.10802248226964112,0.11635701552863122,0.0340072453788565,0.03336987502740627,796497939.0,33561000000.0,72.59,[],{},,,,,0.10483538538116678,,,0.7,14,20,0.4785714285714287,7.0,22.0,0.5484954545454547,0.5484954545454547,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5719266666666667,False,0.36665000000000003,0.4769,hold,2,18,stable,0.2006,persistent,2026-07-18
BN.PA,Danone S.A.,Consumer Defensive,38993543168.0,20.046358,14.33405,2.2116685,3.72,0.967,98.519,0.121929996,0.040491668700494775,0.07132,0.014,0.124,2077500032.0,48113250304.0,4511000064.0,3717000000.0,27283000000.0,17426999296.0,8338999808.0,27.373,45071000000.0,13230000000.0,,14625000000.0,1825000000.0,3779000000.0,0.5061760070373492,,640172858.0,0.044621566722600016,0.49704120397428403,0.9046153846153846,0.9311098164870376,0.3198952763417719,0.31332244104919194,0.6053338066606022,0.6044334540316171,644157323.0,498000000.0,60.54,[],{},0.05327805229315241,10.665761388027327,12.944108233521657,0.07725522546313981,0.049884373011795956,,0.12208500295605335,1.0,20,20,0.4125,6.0,22.0,0.4752590909090909,0.4752590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.564335,True,0.8,0.4,hold,2,5,stable,0.325,persistent,2026-07-26
DSY.PA,Dassault Systèmes SE,Technology,27016949760.0,21.195875,14.637723,2.9212844,1.31,1.989,36.229,0.15088001,0.07941883474773231,0.2133,0.022,0.318,1267137536.0,24941619200.0,1683500032.0,1394600000.0,6235700000.0,3377700096.0,5660100096.0,7.038,15059400000.0,6785500000.0,,4229300000.0,1196000000.0,1629800000.0,0.837291723463284,,1320685096.0,0.07720363568529323,0.836439423200721,1.6044026198188825,1.8650007099247479,0.21044663133989402,0.19697798133269864,0.4140736018699284,0.39969380994345777,1312809178.0,42100000.0,20.56,[],{},0.0469015765012845,14.815336338526425,17.884425068119892,0.0559145735013066,0.04717899119522077,,0.1287707408057174,1.0,20,20,0.4083333333333333,10.0,22.0,0.5550818181818182,0.5550818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.667365,True,1.0,0.375,hold,2,18,stable,0.3917,persistent,2026-07-18
BVI.PA,Bureau Veritas SA,Industrials,12104758272.0,24.088495,16.710869,7.2917223,3.38,1.286,178.527,0.32926998,0.08324602882464535,0.07463,0.02,-0.25,-12262500.0,14234179584.0,1224600064.0,938700000.0,6466400000.0,3042099968.0,942099968.0,3.733,7063400000.0,3363000000.0,,2204000000.0,588000000.0,1006700000.0,0.7224266980081653,,443652690.0,0.07913939040153442,0.7212261052091846,1.5258620689655173,1.3286209340789163,0.43681513152306256,0.3993384202699134,0.9154797972647734,0.8674060793061752,448512647.0,95400000.0,27.22,[],{},-0.0010130313819124235,11.623533268082534,15.163715333972515,0.06594689876297123,0.041513593937686846,,0.19317199654278305,1.0,20,20,0.3856060606060606,4.0,22.0,0.429909090909091,0.429909090909091,0.18181818181818182,0.0,0.923,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.5469633333333334,False,0.73335,0.3492,hold,2,18,stable,0.2939,persistent,2026-07-18
HO.PA,Thales S.A.,Industrials,48987660288.0,32.764786,19.161572,6.112394,1.64,0.829,69.537,0.19353001,0.04276549339299305,0.06555,0.067,-0.27,4252849920.0,49470816256.0,3067800064.0,2218700000.0,22136400000.0,5575300096.0,5056099840.0,38.97,39155400000.0,21322300000.0,,25238700000.0,1674500000.0,3321800000.0,0.26441517139191556,,205477423.0,0.03549655162066327,0.261165595871038,0.8448256051222923,0.8300132129229402,0.15654290340540514,0.19563488689615852,0.5653473084172298,0.5145462092833673,205313182.0,287900000.0,238.2,[],{},0.08681471813508465,16.125828027885458,22.29720839049894,0.04484866367514015,0.03052057168937407,,0.15942716304871127,1.0,20,20,0.356439393939394,6.0,22.0,0.41925909090909097,0.41925909090909097,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5057783333333333,True,0.9,0.3246,hold,2,18,stable,0.2724,persistent,2026-07-18
AIR.PA,Airbus SE,Industrials,153056509952.0,25.784,22.19725,5.9153895,1.65,1.146,54.988,0.23193,0.038691556925721994,0.07714,0.277,1.258,3128750080.0,154291503104.0,9004000256.0,5236000000.0,73420000000.0,14275999744.0,13128999936.0,32.691,134939000000.0,73647000000.0,,63511000000.0,5221000000.0,7995000000.0,0.14937346771996732,,787227745.0,0.03275212246445791,0.15419615773508594,1.1595944009699106,1.1453078864457384,0.08168876307072084,0.0872590219250385,0.5440977034067245,0.5357820033587952,787956251.0,770000000.0,193.38,[],{},0.020441796830341984,17.135883909064162,29.46743756760886,0.03393576376315863,0.038783741855414215,,0.0733045864366915,1.0,20,20,0.3556818181818182,5.0,22.0,0.41785909090909096,0.41785909090909096,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.58422,True,0.83335,0.3148,hold,2,4,stable,0.2682,persistent,2026-08-02
