ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
ACA.PA,Crédit Agricole S.A.,Financial Services,55986597888.0,8.687793,7.567578,0.70759404,6.27,,,0.09276,0.0029793956720845284,0.26825002,-0.011,-0.084,,-255728484352.0,,,26261000000.0,519500005376.0,839499972608.0,26.152,2374307000000.0,,,,7074000000.0,19012000000.0,,,3025507821.0,0.003068254926222475,,,,0.1318190950032999,0.13662588071082032,0.01106049049259426,0.010965537007388577,3024783738.0,39824000000.0,18.505,[],{},,,,,0.1151040315992796,,,0.7,14,20,0.761904761904762,7.0,22.0,0.5729227272727273,0.5729227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5844283333333333,False,0.53335,0.8154,hold,2,14,stable,0.3312,persistent
RNO.PA,Renault SA,Consumer Cyclical,7576426496.0,,3.7294106,0.34440053,8.42,1.025,315.505,-0.40432,-0.09033137757210148,-0.18872,0.034,,770875008.0,58655461376.0,6012000256.0,3632000000.0,57922000000.0,70344998912.0,20355000320.0,75.9,121010000000.0,90713000000.0,,88473000000.0,-10931000000.0,2339000000.0,0.19072200545561271,,289840337.0,0.005812964766631109,0.20863565229762412,1.0253184587388242,1.0451073958104657,0.5696967192793984,0.5431488953820942,0.4786546566399471,0.43467371643244745,289902395.0,395000000.0,26.14,[],{},0.10174651709575563,9.75639701902235,16.149631436123347,0.06192091775934955,,,0.1116267633770784,0.95,19,20,0.688888888888889,3.0,22.0,0.43398181818181814,0.43398181818181814,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,1,5,cheapness,0.34364,False,0.35,0.7889,hold,2,14,stable,0.1404,persistent
STLAP.PA,Stellantis N.V.,Consumer Cyclical,14513615872.0,,4.1916313,0.2614437,11.13,1.035,78.657,-0.30152,-0.11461776144870947,-0.13866,0.065,,-5823000064.0,32476616704.0,-1043000000.0,-22231000000.0,153508000000.0,47937998848.0,30392999936.0,19.159,195153000000.0,80538000000.0,,78739000000.0,-22368000000.0,-4650000000.0,-0.013803840842171093,,2897483196.0,0.026362309556036165,0.13078953071813765,1.0228476358602472,1.0850158274146782,0.23544091046512225,0.17931476298968724,0.7866033317448361,0.7556488943051053,2880492279.0,1476000000.0,5.009,[],{},-0.40120946532930263,-31.1376957852349,-1.4608707077504386,-0.6845232741642668,,,-0.19096500420911575,0.95,19,20,0.5888888888888889,2.0,22.0,0.38657272727272735,0.38657272727272735,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.36016166666666666,False,0.55,0.6889,hold,2,14,stable,0.1214,persistent
BNP.PA,BNP Paribas SA,Financial Services,116088315904.0,9.992453,8.130731,1.0141319,9.39,,,,0.004377043739287879,0.26872998,0.124,0.504,,,,,68804000000.0,653543014400.0,1143160045568.0,104.444,2792981000000.0,,,,12225000000.0,46571000000.0,,,1100099307.0,0.004321034208926884,,,,0.14267479800256427,0.14044655123205668,0.024634610833371227,0.024352029717831437,1129554473.0,50329000000.0,105.92,[],{},,,,,0.10007552700022708,,,0.6,12,20,0.6666666666666667,8.0,22.0,0.5840045454545456,0.5840045454545456,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,garp",0.675275,False,0.53335,0.6769,hold,2,14,stable,0.2418,persistent
VIE.PA,Veolia Environnement SA,Industrials,26796652544.0,21.52353,13.934536,3.8094745,4.1,0.861,222.535,0.1216,0.017220642130435396,0.027409999,,,1790375040.0,48538705920.0,5818999808.0,3498000000.0,44396000000.0,29517000704.0,10145000448.0,9.605,70671000000.0,25864000000.0,,30039000000.0,1217000000.0,5153000000.0,0.17733579601765925,,731284707.0,0.015049548376485424,0.1738118678958203,0.8610140151136856,0.9067166612324747,0.28569002844165214,0.27364684274729645,0.6282067609061709,0.6125632204388767,730001228.0,876000000.0,36.59,[],{},0.06681338413670182,8.34141734345285,13.876130909090909,0.07206619817523145,0.046460780364559154,,0.08608978145304194,1.0,20,20,0.4799242424242425,4.0,22.0,0.3829681818181818,0.3829681818181818,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,risk",0.42178166666666667,True,0.8,0.5163,hold,2,14,stable,0.3985,persistent
AC.PA,Accor SA,Consumer Cyclical,10935161856.0,28.763975,17.469934,3.242089,2.92,1.048,91.202,0.09798,0.038232288828337874,0.079619996,-0.012,-0.436,558625024.0,14208551936.0,1076999936.0,869000000.0,5639000000.0,4302000128.0,1204999936.0,14.284,11744000000.0,2907000000.0,,2773000000.0,449000000.0,810000000.0,0.5213690370633091,,234707316.0,0.05059301650493489,0.515340706386015,1.0483231157591058,1.054293825408091,0.36580381471389645,0.31011030936385503,0.4801600817438692,0.4649581156174836,243667720.0,158000000.0,46.31,[],{},0.05108520855532547,13.192713816465817,16.350462527042577,0.061160349338501376,0.03476570953771167,,0.09686768476201092,1.0,20,20,0.5083333333333334,3.0,22.0,0.37388636363636363,0.37388636363636363,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,garp,risk",0.45829833333333336,True,0.8,0.5083,hold,2,14,stable,0.305,persistent
ENGI.PA,Engie SA,Utilities,70612328448.0,18.403975,13.334614,2.3663146,4.86,1.085,135.163,0.1154,0.02261165501716406,0.053189997,-0.066,-0.594,-537249984.0,115284541440.0,13011999744.0,9056000000.0,71944000000.0,55187001344.0,15365000192.0,11.744,169249000000.0,58394000000.0,,53830000000.0,3827000000.0,-1476000000.0,0.3182614255532081,,2431937525.0,0.021662516355041572,0.32985151465886303,1.0847854356306892,1.0888398002305033,0.3224125401036343,0.274379563584181,0.42507784388681763,0.3894188156839573,2425841322.0,2575000000.0,27.79,[],{},-0.007608444528148355,8.859863488174382,12.730183462897527,0.0785534633428126,0.05433608772018002,,0.07846195167173516,1.0,20,20,0.4542538692538693,2.0,22.0,0.38904090909090905,0.38904090909090905,0.09090909090909091,0.0,0.9569,0.09090909090909091,22.0,2,5,"dividend,garp",0.468695,False,0.46665,0.4721,hold,2,14,stable,0.1853,persistent
DSY.PA,Dassault Systèmes SE,Technology,26122274816.0,20.494844,14.143326,2.81746,1.36,1.989,36.229,0.15088001,0.07941883474773231,0.2133,0.022,0.318,1267137536.0,24041392128.0,1683500032.0,1394600000.0,6235700000.0,3377700096.0,5660100096.0,7.056,15059400000.0,6785500000.0,,4229300000.0,1196000000.0,1629800000.0,0.837291723463284,,1320685096.0,0.07720363568529323,0.836439423200721,1.6044026198188825,1.8650007099247479,0.21044663133989402,0.19697798133269864,0.4140736018699284,0.39969380994345777,1312809178.0,42100000.0,19.88,[],{},0.048507932212085644,14.280600933187271,17.238915909938335,0.0580082880631429,0.04879275977899612,,0.1287707408057174,1.0,20,20,0.4833333333333334,10.0,22.0,0.5648818181818182,0.5648818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6753166666666667,True,1.0,0.4667,hold,2,14,stable,0.475,persistent
KER.PA,Kering SA,Consumer Cyclical,29710669824.0,,24.698683,2.0203283,1.24,1.336,119.652,0.0025,0.0017483366519353116,0.00491,,,2295000064.0,44770910208.0,2543000064.0,1631000000.0,14675000000.0,18563999744.0,4312999936.0,119.931,41182000000.0,16012000000.0,,8052000000.0,72000000.0,3100000000.0,0.7264054514480409,,122620351.0,0.02613851335763392,0.7345027853502429,1.988574267262792,1.2196851214680429,0.440702248555194,0.4646795552069395,0.3563450050993152,0.38928620864670327,122601693.0,623000000.0,242.3,[],{},0.07724497891145223,17.605548203399493,27.44997560269773,0.036429904874003674,,,0.049230304859643824,0.95,19,20,0.4777777777777778,2.0,22.0,0.30460454545454546,0.30460454545454546,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,risk",0.31237000000000004,True,0.8,0.4667,hold,2,14,stable,0.1795,persistent
BVI.PA,Bureau Veritas SA,Industrials,11981596672.0,20.59542,16.188356,6.995074,3.41,1.526,175.987,0.32172,0.08324602882464535,0.08801,0.018,-0.192,924249984.0,13728849920.0,1229600000.0,938700000.0,6466400000.0,3085400064.0,1368499968.0,3.857,7063400000.0,3363000000.0,,2204000000.0,588000000.0,1006700000.0,0.7224266980081653,,443652690.0,0.07913939040153442,0.7212261052091846,1.5258620689655173,1.3286209340789163,0.43681513152306256,0.3993384202699134,0.9154797972647734,0.8674060793061752,448512647.0,95400000.0,26.98,[],{},0.07713913339779628,11.165297592713078,14.625386087141791,0.06837426335563002,0.048554484443628726,,0.19317199654278305,1.0,20,20,0.46742424242424246,7.0,22.0,0.5084227272727273,0.5084227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6185433333333334,True,0.9,0.4402,hold,2,14,stable,0.4538,persistent
GLE.PA,Société Générale Société anonyme,Financial Services,56838901760.0,10.961648,8.660384,0.79350555,2.09,,,0.08884,0.003880667847289707,0.23615,0.002,0.141,,-396719194112.0,,,52597000000.0,298519003136.0,760943017984.0,97.252,1546641000000.0,,,,6002000000.0,-19648000000.0,,,754887001.0,0.002669132436631936,,,,0.10802248226964112,0.11635701552863122,0.0340072453788565,0.03336987502740627,796497939.0,33561000000.0,77.17,[],{},,,,,0.09122715854404374,,,0.7,14,20,0.3857142857142858,7.0,22.0,0.5160636363636363,0.5160636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.516085,False,0.36665000000000003,0.4154,hold,2,14,stable,0.1682,persistent
BN.PA,Danone S.A.,Consumer Defensive,44948094976.0,24.822695,16.642496,2.6489062,3.21,0.905,89.092,0.108430006,0.040491668700494775,0.06689,-0.005,-0.025,2491249920.0,53411098624.0,4470000128.0,3717000000.0,27283000000.0,15118000128.0,6570999808.0,26.426,45071000000.0,13230000000.0,,14625000000.0,1825000000.0,3779000000.0,0.5061760070373492,,640172858.0,0.044621566722600016,0.49704120397428403,0.9046153846153846,0.9311098164870376,0.3198952763417719,0.31332244104919194,0.6053338066606022,0.6044334540316171,644157323.0,498000000.0,70.0,[],{},0.05542503906628748,11.948791296320966,14.369410444982513,0.06959227755576976,0.040285714343265305,,0.12208500295605335,1.0,20,20,0.4125,6.0,22.0,0.43734999999999996,0.43734999999999996,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.52511,True,0.8,0.4,hold,2,1,improving,0.2031,new
MT.AS,ArcelorMittal S.A.,Basic Materials,44443217920.0,17.541666,9.15951,0.92758965,0.87,1.386,23.917,0.054330003,0.03226103599684759,0.047119997,0.045,-0.279,-2022875008.0,56195338240.0,4392999936.0,1461000000.0,61352000000.0,13683000320.0,4359000064.0,63.541027,97703000000.0,30605000000.0,,22520000000.0,3152000000.0,4808000000.0,0.07132611813795801,,761125819.0,0.014980142082004811,0.09269550455630114,1.3590142095914743,1.346254295532646,0.13725269439014154,0.12936174973429546,0.6279438707102136,0.6985623986127426,768546622.0,577000000.0,58.94,[],{},-0.045515943774397154,12.792018907054224,38.46361275838467,0.025998597850952272,0.05700712805727803,,0.01943258449383504,1.0,20,20,0.3714737814737815,4.0,22.0,0.4372818181818181,0.4372818181818181,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4927433333333333,True,0.83335,0.3801,hold,2,14,stable,0.3006,persistent
HO.PA,Thales S.A.,Industrials,48577232896.0,32.56198,19.231113,6.095926,1.65,0.829,69.537,0.19353001,0.04276549339299305,0.06555,0.067,-0.27,4252849920.0,49100988416.0,3067800064.0,2218700000.0,22136400000.0,5575300096.0,5056099840.0,38.78,39155400000.0,21322300000.0,,25238700000.0,1674500000.0,3321800000.0,0.26441517139191556,,205477423.0,0.03549655162066327,0.261165595871038,0.8448256051222923,0.8300132129229402,0.15654290340540514,0.19563488689615852,0.5653473084172298,0.5145462092833673,205313182.0,287900000.0,236.4,[],{},0.08754821274206817,16.00527654725285,22.1305216640375,0.04518646307488622,0.030710663172202675,,0.15942716304871127,1.0,20,20,0.40227272727272734,6.0,22.0,0.4268909090909091,0.4268909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.510535,True,0.9,0.375,hold,2,14,stable,0.3109,persistent
