run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T12:19:43.106583+00:00,BNR.DE,hold,2,0.2298,0.95
2026-07-18T12:19:43.106583+00:00,MBG.DE,hold,2,0.2273,0.95
2026-07-18T12:19:43.106583+00:00,EOAN.DE,hold,2,0.2121,0.95
2026-07-18T12:19:43.106583+00:00,ALV.DE,hold,2,0.2275,0.8
2026-07-18T12:19:43.106583+00:00,BEI.DE,hold,2,0.2556,0.95
2026-07-18T12:19:43.106583+00:00,CBK.DE,hold,2,0.1212,0.65
2026-07-18T12:19:43.106583+00:00,SAP.DE,hold,2,0.2786,0.95
2026-07-18T12:19:43.106583+00:00,SHL.DE,hold,2,0.1266,0.75
2026-07-18T12:19:43.106583+00:00,G24.DE,hold,2,0.2008,0.9
2026-07-18T12:19:43.106583+00:00,RHM.DE,hold,2,0.1735,0.95
2026-07-18T12:19:43.106583+00:00,MRK.DE,hold,2,0.1468,0.95
2026-07-18T12:19:43.106583+00:00,ENR.DE,hold,2,0.1078,0.95
2026-07-18T12:19:43.106583+00:00,DB1.DE,hold,2,0.0956,0.9
2026-07-18T12:19:43.106583+00:00,SIE.DE,avoid,1,0.1184,0.95
2026-07-18T12:19:43.106583+00:00,ZAL.DE,avoid,1,0.0944,0.9
2026-07-18T12:19:43.106583+00:00,AIR.PA,avoid,1,0.0999,0.95
2026-07-18T12:19:43.106583+00:00,SY1.DE,avoid,1,0.0312,0.95
2026-07-18T12:19:43.106583+00:00,ADS.DE,avoid,1,0.0991,0.9
2026-07-18T12:19:43.106583+00:00,IFX.DE,avoid,1,0.0158,0.95
