ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
DFS.L,DFS Furniture plc,Consumer Cyclical,370422144.0,10.666666,10.36001,1.3278008,0.63,0.269,150.969,0.1342,0.024603497356649046,0.0327,0.086,0.882,102912496.0,770000512.0,96100000.0,73000000.0,1030300000.0,420600000.0,20500000.0,1.205,983600000.0,88700000.0,,331000000.0,24200000.0,181200000.0,0.564592837037756,,230688346.0,-0.0042044911610129,0.5579981764765475,0.26797583081570997,0.3491104397448808,0.4799715331435543,0.5654085045389393,1.0474786498576658,0.9432393693263258,230688346.0,37200000.0,160.0,[],{},0.27782490239028473,8.01249232049948,10.547952219178082,0.09480513176593836,0.09375000585937537,,0.11186025130248238,1.0,20,20,0.5797619047619048,10.0,22.0,0.5492772727272727,0.5492772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5953066666666667,True,0.6,0.5364,buy,3,8,stable,0.5581,persistent
APTD.L,Aptitude Software Group plc,Technology,117209904.0,31.285715,11.779261,2.2461538,2.47,1.015,15.379,0.07177,0.03782523687772597,0.061950002,-0.076,-0.097,9513250.0,98142832.0,8637000.0,6585000.0,64954000.0,8337000.0,29661000.0,0.975,106384000.0,43456000.0,,42819000.0,4024000.0,10080000.0,0.5569479939649599,,54579006.0,0.04338621572881002,0.4784278453543487,1.014876573483734,0.9404208854476871,0.07836704767634231,0.08819250237404494,0.6105617386073093,0.6102297378531664,56217740.0,312000.0,219.0,[],{},0.08116421629353096,11.363069584346416,14.903998785117691,0.06709608705809508,0.03196346958987512,,0.10359474553606544,1.0,20,20,0.575,4.0,22.0,0.4381681818181819,0.4381681818181819,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.5145833333333333,True,0.9,0.525,buy,3,8,stable,0.44,persistent
CLI.L,CLS Holdings plc,Real Estate,186683152.0,,9.006392,0.2804584,8.6,0.403,128.45,-0.13405,-0.02840684475066358,-0.72293997,-0.106,,156037504.0,996637120.0,64300000.0,67600000.0,139700000.0,847000000.0,35300000.0,1.658,1770700000.0,155400000.0,,255600000.0,-50300000.0,14600000.0,0.6012884753042234,,398110742.0,-0.04845222072678331,0.631336405529954,0.607981220657277,0.475626423690205,0.5112667306714859,0.5189460606688063,0.07889535212063026,0.07863132829485454,397410268.0,36300000.0,46.5,[],{},0.8358413832652665,15.49979968895801,14.743152662721894,0.06782809775337287,,,0.04461751699557785,0.95,19,20,0.7285714285714285,3.0,22.0,0.4280636363636363,0.4280636363636363,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"cheapness,quality",0.34762499999999996,False,0.35,0.8143,hold,2,11,stable,0.2931,persistent
RSE.L,Riverstone Energy Limited,Financial Services,28594068.0,,,0.49766403,,0.442,,-0.00187,-0.0037410328821371767,-0.01572,,,22194000.0,40763300.0,,,31652000.0,0.0,1923000.0,11.915669,123228000.0,,,,-461000.0,-23345000.0,,,7334416.0,-0.21162111190798735,,,,,,0.2568572077774532,-0.19881531064892288,25342691.0,,593.0,[],{},0.7761749744737265,,,,,,,0.7,14,20,0.6693506493506494,1.0,22.0,0.23613636363636364,0.23613636363636364,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.13769333333333333,False,0.2,0.8117,hold,2,8,stable,0.1037,persistent
SDY.L,Speedy Hire Plc,Industrials,93129904.0,,4.661897,0.7266187,4.95,0.85,224.844,-0.18332,-0.04626086956521739,-0.063930005,-0.01,,72737504.0,366529888.0,35100000.0,7600000.0,416100000.0,287800000.0,14400000.0,0.278,575000000.0,144000000.0,,169500000.0,-26600000.0,36800000.0,0.5539533765921654,,461039106.0,-0.0021442495126705653,0.5667306769083054,0.8495575221238938,0.8646723646723646,0.5005217391304347,0.43099415204678365,0.7236521739130435,0.8120857699805069,460512069.0,18600000.0,20.2,[],{},0.7810327389578325,10.442446951566952,48.22761684210526,0.020735007563694233,,,0.0187422934648582,0.95,19,20,0.7466666666666667,2.0,22.0,0.3606909090909091,0.3606909090909091,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.28159666666666666,False,0.35,0.7644,hold,2,16,stable,0.1436,persistent
SFR.L,Severfield plc,Industrials,110730856.0,,8.182413,0.75757575,,1.048,48.449,-0.21608,-0.09805568329198344,-0.07839,0.249,,42982752.0,157753248.0,19762000.0,10091000.0,454254000.0,71046000.0,24361000.0,0.495,363161000.0,144489000.0,,137807000.0,-35610000.0,22875000.0,0.4843413596798267,,295282269.0,-0.03513826321644691,0.48686553725441495,1.0484881029265567,1.1930152892259371,0.19563224024606166,0.197706671455867,1.2508336522919588,1.1247461973250321,295282269.0,5109000.0,37.5,[],{},0.38817321162946666,7.982656006477077,15.633063918343078,0.06396698722805377,,,0.0447784374805861,0.9,18,20,0.6833333333333332,4.0,22.0,0.3840318181818182,0.3840318181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,1,5,cheapness,0.28099833333333335,False,0.55,0.7455,hold,2,8,stable,0.1286,persistent
PHAR.L,Pharos Energy plc,Energy,124649328.0,,31.327154,0.5927419,4.42,4.112,,-0.022769999,-0.016377171215880892,-0.06151,-0.316,,59037500.0,84449328.0,53500000.0,9000000.0,114600000.0,0.0,40200000.0,0.5078096,403000000.0,66200000.0,,16100000.0,-6600000.0,55600000.0,0.15881326352530542,,414117372.0,0.05523051720102972,0.35808823529411765,4.111801242236025,4.1807909604519775,0.0,0.000468055230517201,0.2843672456575682,0.3182775567516967,411271988.0,2300000.0,30.1,[],{},0.4736287066064247,1.5784921121495328,9.383258666666666,0.10657278409604397,,,0.023261824760920133,0.9,18,20,0.6333333333333333,3.0,22.0,0.46072272727272723,0.46072272727272723,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,1,5,cheapness,0.36818666666666666,False,0.65,0.7333,hold,2,16,stable,0.123,persistent
RCH.L,Reach plc,Communication Services,134918016.0,,2.2665818,0.2898305,13.8,0.538,16.992,-0.31241,-0.13935116915946913,-0.36180001,-0.09,,59062500.0,203537376.0,64400000.0,102000000.0,518400000.0,79100000.0,10500000.0,1.475,949400000.0,107700000.0,,155000000.0,-132300000.0,22000000.0,0.4209104938271605,,315521971.0,0.044315832988838365,0.43668770887486075,0.6948387096774193,0.8188131313131313,0.07025489783020855,0.05150888797023563,0.5460290709922057,0.44530797850351383,315828839.0,5200000.0,42.75,[],{},0.43776585033684456,3.160518260869565,1.9954644705882354,0.501136459575857,,,0.1283987915407855,0.95,19,20,0.6222222222222222,6.0,22.0,0.5780000000000001,0.5780000000000001,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,1,5,cheapness,0.4723966666666667,False,0.65,0.7333,hold,2,16,stable,0.1288,persistent
TTG.L,TT Electronics plc,Technology,245511680.0,,9.971015,1.6638452,,1.711,70.102,-0.29556,-0.1284263959390863,-0.10511,-0.017,,7300000.0,310083840.0,-17100000.0,-28200000.0,481400000.0,103400000.0,38700000.0,0.827,394000000.0,236800000.0,,138400000.0,-50600000.0,50000000.0,0.22870793518903199,,178331281.0,-0.10423579933632637,0.21051621569756285,1.7109826589595376,2.028024606971975,0.2624365482233503,0.32520007807925044,1.2218274111675127,1.0171774350966232,177296222.0,7900000.0,137.6,[],{},0.02973381958854259,-18.133557894736843,-10.99588085106383,-0.09094314621490755,,,-0.11032863849765258,0.9,18,20,0.6249999999999999,2.0,22.0,0.23451818181818182,0.23451818181818182,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,risk",0.22321333333333335,True,0.65,0.7273,hold,2,16,stable,0.2434,persistent
RWA.L,Robert Walters plc,Industrials,96695336.0,,-19.803314,0.95578676,24.08,1.253,82.101,-0.23591,-0.09100169779286928,-0.03042,0.077,,12737500.0,138624080.0,-8300000.0,-14900000.0,781100000.0,76600000.0,34700000.0,1.538,294500000.0,179100000.0,,140400000.0,-26800000.0,10300000.0,0.3510434003328639,,65779140.0,-0.016877637130801686,0.3602735119381235,1.2756410256410255,1.4330218068535825,0.3086587436332767,0.24753867791842477,2.6522920203735145,2.5094233473980307,65774932.0,5100000.0,147.0,[],{},0.13172817352845229,-16.701696385542167,-9.303629530201341,-0.10748493335357032,,,-0.09669046073977937,0.95,19,20,0.6200000000000001,3.0,22.0,0.4310681818181818,0.4310681818181818,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,1,5,cheapness,0.3804216666666667,False,0.55,0.7156,hold,2,16,stable,0.1269,persistent
SUS.L,S&U plc,Financial Services,241192592.0,10.179487,7.92469,0.96942765,7.81,48.978,97.36,0.097370006,0.04731084540229082,0.29622,0.433,0.451,,,,,93224000.0,242428000.0,,20.476,501217000.0,,,,23713000.0,-21502000.0,,,12150760.0,0.040248867558239865,,,,0.4827809112619883,0.44442047742306584,0.1859952874702973,0.21937464049467933,12150760.0,14207000.0,1985.0,[],{},,,,,0.09823677755077441,,,0.75,15,20,0.6514790764790765,9.0,22.0,0.5701954545454545,0.5701954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.584515,False,0.2,0.6977,hold,2,16,stable,0.3036,persistent
MMIT.L,Mobius Investment Trust Ord,Investment Trust,115944096.0,3.0431035,,1.1128626,,,,,0.06212461651471287,,,,,,,,13483000.0,,,1.586,185144000.0,,,,11502000.0,-2082000.0,,,115420336.0,0.04827750761259828,,,,,,0.07282439614570281,0.057702358769258735,115420336.0,,176.5,[],{},,,,,0.3286118924315259,,,0.5,10,20,0.6825396825396826,1.0,22.0,0.3289,0.3289,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.23929333333333336,False,0.36665000000000003,0.6825,hold,2,1,improving,0.0427,new
HEAD.L,Headlam Group plc,Consumer Cyclical,7867701.0,,1.010101,0.071532845,,1.147,114.273,-0.43056,-0.23089935156470257,-0.16423,-0.057,,175000.0,107467704.0,-32600000.0,-36400000.0,498700000.0,125700000.0,26100000.0,1.37,354700000.0,212800000.0,,185500000.0,-81900000.0,-45200000.0,0.2881491878885101,,80282665.0,-0.06286145335680161,0.27658360281529387,1.1471698113207547,1.519792342634653,0.3543839864674373,0.15665074176514962,1.4059768818720044,1.3218506411868243,80245817.0,6700000.0,9.8,[],{},0.022242838155644196,-3.296555337423313,-2.9524094505494505,-0.33870640802003177,,,-0.21513002364066194,0.9,18,20,0.5416666666666666,2.0,22.0,0.24626363636363635,0.24626363636363635,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.19677666666666668,False,0.55,0.6818,hold,2,16,stable,0.1101,persistent
MARS.L,Marston's PLC,Consumer Cyclical,333566816.0,4.391667,5.170722,0.41043612,,0.296,160.635,0.10005,0.030911367266761646,0.08352,-0.011,0.286,14462500.0,1611738240.0,185400000.0,156600000.0,897900000.0,1305799936.0,27600000.0,1.284,2316300000.0,77300000.0,,248800000.0,71600000.0,199200000.0,0.5678806103129524,,633161412.0,-0.0083585596168617,0.5442911195192521,0.31069131832797425,0.36126088759850683,0.5359841125933601,0.5886233226404012,0.3876440875534257,0.40600009036280665,633800000.0,90000000.0,52.7,[],{},0.04335713058459628,8.693302265372168,10.292070498084291,0.09716217938714415,0.22770396753670075,,0.07574365175332527,0.95,19,20,0.6843137254901961,7.0,22.0,0.5052454545454546,0.5052454545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,garp",0.4461666666666667,False,0.43335,0.6812,hold,2,16,stable,0.3892,persistent
CREI.L,Custodian Property Income REIT Ord,Investment Trust,405436608.0,8.29,12.953125,0.8314945,,,,,0.06947763029752906,,,,,,,,61613000.0,,,0.997,695159000.0,,,,48298000.0,27892000.0,,,488016789.0,0.062101843442481534,,,,0.26436685707874025,0.2826036712598105,0.08863152170942187,0.08095131137348346,440850398.0,6773000.0,82.9,[],{},,,,,0.12062726176115804,,,0.5,10,20,0.6373626373626374,2.0,22.0,0.35511818181818183,0.35511818181818183,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.25261333333333336,False,0.36665000000000003,0.6374,hold,2,8,stable,0.0637,persistent
PDL.L,Petra Diamonds Limited,Basic Materials,21101126.0,,1.7710701,-2.9455585,,1.667,,-6.08989,-0.31164,-0.95833,-0.13,,-115500000.0,252957536.0,-85000000.0,,192000000.0,340000000.0,53000000.0,-0.020199904,,,,,,42000000.0,,,205583862.0,-0.11375661375661375,-0.012903225806451613,,1.0273972602739727,,0.4021164021164021,,0.41005291005291006,205583862.0,,5.95,[],{},-5.473641548796969,-2.975971011764706,,,,,,0.65,13,20,0.5,1.0,22.0,0.21402727272727276,0.21402727272727276,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.16088333333333332,False,0.45,0.6364,hold,2,16,stable,0.0739,persistent
INOV.L,Schroders Capital Global Innov Trust Ord,Investment Trust,108011528.0,8.5,,0.7657658,,,,,0.11606728456702438,,,,,,,,17510000.0,,,0.222,142202000.0,,,,16505000.0,-1434000.0,,,635361925.0,-0.30202090080383,,,,,,0.12313469571454691,-0.29374996173695844,814492025.0,0.0,17.0,[],{},,,,,0.11764705882352941,,,0.5,10,20,0.6263736263736264,1.0,22.0,0.34550000000000003,0.34550000000000003,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.22593833333333335,False,0.2,0.6264,hold,2,8,stable,0.0626,persistent
STB.L,Secure Trust Bank PLC,Financial Services,292773568.0,6.9911504,4.7791896,0.8061224,2.25,,,0.12159,0.004785386353146938,0.17672001,,,,254050000.0,,,204600000.0,276500000.0,318700000.0,19.6,4116700000.0,,,,19700000.0,111700000.0,,,18636599.0,0.006431974589730016,,,,0.023101027522044355,0.02525145579671784,0.04970000242913013,0.04872948650079407,18801323.0,166500000.0,1580.0,[],{},,,,,0.14303797555263578,,,0.7,14,20,0.6363636363636365,4.0,22.0,0.47723636363636374,0.47723636363636374,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,2,5,"cheapness,dividend",0.40560166666666664,False,0.53335,0.6084,hold,2,16,stable,0.1743,persistent
LWI.L,Lowland Ord,Investment Trust,412353632.0,4.7,,1.0792193,,,,,0.14141711746522412,,,,,,,,59474000.0,,,1.742,414080000.0,,,,58558000.0,16598000.0,,,219972265.0,0.13078422374978987,,,,0.11691702086553322,0.11131152233272604,0.14362925038639876,0.13269014961177267,270185650.0,2022000.0,188.0,[],{},,,,,0.2127659574468085,,,0.5,10,20,0.586080586080586,1.0,22.0,0.3239727272727273,0.3239727272727273,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.22175166666666665,False,0.2,0.5861,hold,2,8,stable,0.0586,persistent
KMR.L,Kenmare Resources plc,Basic Materials,178183744.0,,-7.574027,0.29694992,10.05,3.241,25.238,-0.32902,-0.29326986406919064,-0.98927003,-0.355,,-84761376.0,336353600.0,57820000.0,951000.0,328573000.0,205628992.0,48624000.0,6.768818,1108358000.0,231669000.0,,71489000.0,-325048000.0,101962000.0,0.055890167481807695,,88648620.0,0.04956087859413939,0.2299618803752649,3.240624431730756,5.891507327568709,0.18552579581687506,0.060525357074937426,0.296450244415613,0.3167654330228157,88433446.0,13466000.0,201.0,[],{},-0.47569645859501075,5.817253545485991,353.68412197686644,0.0028273816602527816,,,0.0009171843309039039,0.95,19,20,0.502857142857143,3.0,22.0,0.44772272727272727,0.44772272727272727,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"cheapness,risk",0.41047500000000003,True,0.65,0.5848,hold,2,16,stable,0.2067,persistent
GLE.L,MJ Gleeson plc,Consumer Cyclical,160424224.0,11.0,11.649087,0.5259132,3.96,3.874,9.396,0.04755,0.05106772438347613,0.03757,0.097,-0.54,-5829625.0,187645232.0,26889000.0,28371000.0,345345000.0,28661000.0,1440000.0,5.229,378047000.0,368218000.0,,63618000.0,19306000.0,17986000.0,0.24478130565087086,,58271100.0,0.06422323079866499,0.27440081140598016,5.787953095035996,4.926949347399743,0.013426901946054327,0.01366892710614145,0.9134975280851323,0.8724277757700729,58342360.0,3434000.0,275.0,[],{},-0.036338807535699846,6.978512849120458,6.613980191040147,0.15119488887412819,0.09090909090909091,,0.09023022685566535,1.0,20,20,0.5210714285714286,10.0,22.0,0.625659090909091,0.625659090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.617715,True,0.83335,0.5761,hold,2,1,deteriorating,0.2743,new
