ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
BKR,Baker Hughes Company,Energy,55907401728.0,18.226538,18.10397,2.8072972,1.62,2.095,80.925,0.16463,0.0633056921308187,0.111669995,-0.024,-0.042,4415000064.0,55312404480.0,4839000064.0,3557000000.0,27733000000.0,16252999680.0,17024000000.0,20.062,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,3810000000.0,0.2359643745718097,,986773882.0,0.0776529468498292,0.2329584246649179,1.356777401455646,1.324840274035871,0.1488955749614735,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,56.32,[],{},0.0789698667357106,11.43054427535548,15.550296452066348,0.0643074556862945,0.054865054460699,,0.1317212264849652,1.0,20,20,0.7717059674212413,11.0,22.0,0.5687636363636362,0.5687636363636362,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6306816666666666,True,0.9,0.8064,strong_buy,4,9,stable,0.7891,persistent,2026-07-25,neutral,0.625,30.173330955076352
GEHC,GE HealthCare Technologies Inc.,Healthcare,28677560320.0,14.765116,11.735197,2.6129723,0.22,1.264,93.965,0.19376,0.0564677830163117,0.093339995,0.058,0.168,1573124992.0,37382561792.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.3998545454545454,,455736583.0,0.0602314968720722,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,63.49,[],{},0.0548556074661235,10.4042756631989,13.534598766111513,0.0738847170337876,0.0677272024141225,,0.0993489442825797,1.0,20,20,0.7388888888888889,11.0,22.0,0.5374227272727272,0.5374227272727272,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5724766666666666,True,0.9,0.7556,strong_buy,4,4,stable,0.7472,persistent,2026-07-26,neutral,0.625,34.00720238923158
BKNG,Booking Holdings Inc.,Consumer Cyclical,128786612224.0,19.044443,13.850863,-12.048362,0.98,1.094,,,0.1846637506834335,0.25527,0.081,1.3,7725875200.0,132496621568.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303444,0.856756171502815,823671625.0,1617000000.0,171.4,[],{},0.0599897385806088,12.724154963961356,14.274576768799829,0.0700546164132667,0.0525087554411541,,0.7386598758554831,0.9,18,20,0.7601010101010102,8.0,22.0,0.6350772727272728,0.6350772727272728,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,dividend,garp,risk",0.7086933333333334,True,0.8,0.7545,strong_buy,4,1,improving,0.3408,new,2026-09-17,accumulate,0.875,29.266554898283474
PEP,"PepsiCo, Inc.",Consumer Defensive,183508434944.0,17.76984,14.967593,8.304382,4.37,0.934,238.949,0.51508,0.0767232469576066,0.10785,0.064,1.37,7831875072.0,226029535232.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.0962932429851106,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,134.34,[],{},0.0426785562984611,11.970634705344311,16.754097934326587,0.0596868899728198,0.0562751268441359,,0.1807596971930059,1.0,20,20,0.7571428571428571,10.0,22.0,0.5904590909090909,0.5904590909090909,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74413,True,0.8,0.7491,strong_buy,4,9,stable,0.7531,persistent,2026-07-25,neutral,0.5,34.65475703845556
FANG,"Diamondback Energy, Inc.",Energy,54475046912.0,40.360992,10.495801,1.4401517,2.08,0.467,28.678,0.034930002,0.0234171603878467,0.09029,0.525,1.795,5035500032.0,72712937472.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.0496047078404565,0.4530527079742357,0.4163043478260869,0.438578258158387,0.2093893806555116,0.1980770373892884,0.2100930212921656,0.1638084764905189,290984373.0,265000000.0,194.54,[],{},0.0924368186434871,6.172575471322523,14.785062519723464,0.0676358316825503,0.0247763979636575,,0.0740005115936141,1.0,20,20,0.6768708913877812,7.0,22.0,0.6013409090909092,0.6013409090909092,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.68437,True,0.9,0.7457,strong_buy,4,2,stable,0.4268,building,2026-08-16,neutral,0.375,45.35202835846449
TRI,Thomson Reuters Corporation,Industrials,43892699136.0,27.015999,19.9197,3.9450934,2.55,0.51,28.809,0.1417,0.0837235228539576,0.21221,0.095,0.472,2108499968.0,46401982464.0,2292999936.0,1989000000.0,7476000000.0,3204999936.0,693000000.0,25.68,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.119867657427998,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.1322185061315496,0.1668384227368878,0.4167224080267558,0.3936649129467918,443062323.0,183000000.0,101.31,[],{},0.0480376010020911,20.236364482829188,23.329302395173453,0.0428645479003644,0.0370151035317998,,0.1374378109452736,1.0,20,20,0.7048076923076924,10.0,22.0,0.5745590909090909,0.5745590909090909,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6858983333333334,True,0.9,0.7329,strong_buy,4,9,stable,0.7189,persistent,2026-07-25,neutral,0.375,47.16438775088622
WDAY,"Workday, Inc.",Technology,45250158592.0,38.793385,14.201187,6.9957895,,0.908,58.39,0.16006,0.0383423702556158,0.12319,0.128,2.06,3046374912.0,45619159040.0,1586000000.0,1024000000.0,9552000000.0,3772000000.0,3403000064.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,2939000000.0,0.7570142378559463,,259131000.0,0.029259609501029,0.7550319677954062,1.321574161179053,1.9006849315068493,0.2114086533141529,0.1870167436168437,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,187.76,[],{},0.0673229665219026,28.763656393442623,44.54996,0.0224467092675279,0.0257775906897529,,0.0875512995896032,0.95,19,20,0.6840396265840862,7.0,22.0,0.4080954545454545,0.4080954545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.497645,True,1.0,0.7224,strong_buy,4,1,improving,0.334,new,2026-09-17,neutral,0.375,57.96622141770169
ADP,"Automatic Data Processing, Inc.",Technology,108528214016.0,25.248615,20.389687,18.01926,2.46,1.051,91.436,0.72239,0.0698412648176309,0.20109,0.068,0.098,5243049984.0,109812809728.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.4641643201472611,,397800000.0,0.0764428238706522,0.4602716807143656,1.0506987520214932,1.0478193142643957,0.0834075764361095,0.1698616995163886,0.3473058061535004,0.385257067265263,405300000.0,459300000.0,273.19,[],{},0.0483104788145415,17.12827703518842,19.00204355909327,0.0526259187276443,0.0396061328512474,,0.4388536192703745,1.0,20,20,0.7063926867705937,7.0,22.0,0.511740909090909,0.511740909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5933983333333334,True,0.8,0.7094,strong_buy,4,9,stable,0.7079,persistent,2026-07-25,neutral,0.5,50.48887481762866
SNDK,Sandisk Corporation,Technology,222552489984.0,20.74761,5.7417674,14.392156,,2.29,1.277,0.9164,0.5079752965743991,0.56465,3.716,,7720875008.0,217991495680.0,12616999936.0,12468000000.0,20248000000.0,201000000.0,4761999872.0,105.611,22507000000.0,12780000000.0,,5581000000.0,11433000000.0,11671000000.0,0.7147372580007902,,146000000.0,-0.1263765883711975,0.3007477906186268,2.289912202114317,3.5641205325858443,0.007864220020438,0.1572583750481324,0.8996312258408495,0.5664227955333077,146000000.0,73000000.0,1519.97,[],{},0.0346923775535159,17.27760139381521,17.48407889637472,0.0571948917599169,0.0481983226019768,,0.7366182204891882,0.95,19,20,0.7211356814639989,8.0,22.0,0.4994863636363636,0.4994863636363636,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,quality,risk",0.50055,True,1.0,0.7081,strong_buy,4,1,improving,0.2546,new,2026-09-17,neutral,0.5,52.84955341147383
ADSK,"Autodesk, Inc.",Technology,46044790784.0,29.335552,15.503031,13.610304,,0.855,109.518,0.53854,0.0901580171653164,0.21078,0.161,0.596,3157499904.0,45594791936.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630032,,212000000.0,0.1026493122865318,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.2192989492259565,0.2362226530047078,0.5780059356701692,0.5659558755654021,214000000.0,,220.31,[],{},0.0685745303700498,19.94522720166707,25.41515715496098,0.0393465991141747,0.0340883307735269,,0.2694098212944886,0.95,19,20,0.6985713784619394,7.0,22.0,0.4058772727272727,0.4058772727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.4435433333333333,True,0.8,0.7015,strong_buy,4,1,improving,0.3325,new,2026-09-17,neutral,0.625,41.606009904961816
KHC,The Kraft Heinz Company,Consumer Defensive,29325420544.0,,11.849998,0.81458545,6.47,1.061,52.591,-0.0876,-0.0714792262734453,-0.13639,-0.014,,3250500096.0,45769420800.0,5493000192.0,4637000000.0,24942000000.0,19000999936.0,2680999936.0,30.359,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435,,1183655579.0,0.0310804535209034,0.3469782558229513,1.1536796536796536,1.0554253412381085,0.2594453818501944,0.2250501206293112,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,24.73,[],{},0.1108424034745873,8.332317349389236,9.87048108690964,0.101312184400638,,,0.0635135875520491,0.95,19,20,0.8047619047619047,5.0,22.0,0.5353818181818182,0.5353818181818182,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,2,5,"cheapness,risk",0.4712099999999999,True,0.75,0.9286,buy,3,17,stable,0.3293,persistent,2026-07-18,neutral,0.5,48.38269310138964
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70375325696.0,,401.0,2.1438935,,0.777,94.199,-0.08786,0.0072638257481141,-0.08769,-0.112,-0.906,16167374848.0,100244439040.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.4400203775203775,,2480000000.0,-0.1081771231828615,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.3726432532347504,0.3760615914307574,2454000000.0,2085000000.0,28.07,[],{},0.2297307286056215,12.863395337258732,76.58093127578304,0.0130580809522778,,,0.0149454815322258,0.9,18,20,0.75,4.0,22.0,0.2810863636363636,0.2810863636363636,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,quality,risk",0.2689916666666666,True,0.7,0.8727,buy,3,9,stable,0.4381,persistent,2026-07-25,neutral,0.375,55.77997445847469
CSCO,"Cisco Systems, Inc.",Technology,424774303744.0,33.04908,19.231524,8.454838,1.53,0.931,62.017,0.27319,0.1023396098336123,0.20951,0.176,0.521,11182624768.0,440041308160.0,18641999872.0,16061000000.0,63325000000.0,31185000448.0,15918000128.0,12.743,129637000000.0,38665000000.0,,41525000000.0,13267000000.0,14177000000.0,0.645242795104619,,3946000000.0,0.0832440653850242,0.6493804497475907,0.9311258278145697,0.9977754962354553,0.2278130472010305,0.2297225470394387,0.4884793693158589,0.4632720314659296,3959998180.0,1470000000.0,107.74,[],{},0.0263260387208814,23.60483377220356,27.398126403088227,0.0364988461359636,0.0302580283626654,,0.1822793717087343,1.0,20,20,0.6676633444075304,8.0,22.0,0.5002863636363636,0.5002863636363636,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6241983333333334,True,0.9,0.6905,buy,3,1,deteriorating,0.4244,new,2026-09-17,neutral,0.5,47.742600932217336
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,67693838336.0,26.99355,22.918179,-37.207645,,0.752,,,0.1534750375387291,0.1427,0.081,0.103,1570733824.0,77019095040.0,4169743872.0,3460612000.0,17781992000.0,9587433472.0,262180992.0,-2.249,16538253000.0,6744277000.0,,8775821000.0,2538209000.0,2761993000.0,0.5159231316716373,,841909238.0,0.1602471803424002,0.5119849029944616,0.7685066730508747,0.7050028943062145,0.5134459486137986,0.5318240729444671,1.075203771522905,1.1218456800074608,862232760.0,235064000.0,83.68,[],{},0.0232034977275719,18.47094147848897,22.25591746199805,0.0449318704433325,0.0370458868877935,,0.4458154351625882,0.85,17,20,0.6787878787878788,4.0,22.0,0.3994,0.3994,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,quality,risk",0.3651483333333333,True,0.8,0.6818,buy,3,3,stable,0.3036,building,2026-08-02,neutral,0.625,40.26883901083603
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79749963776.0,19.159286,12.777076,2.4504368,0.49,3.335,8.535,0.14043,0.1110711142122405,0.27865,0.167,-0.045,3065299968.0,72060674048.0,4702400000.0,3702000000.0,14342900000.0,2706599936.0,7994599936.0,316.111,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.1168609670704513,0.8612519363469934,4.125515062723194,4.731105646122252,0.066715649170215,0.0716219007717283,0.3536331292669636,0.3761182645910687,109617146.0,43800000.0,774.61,[],{},0.0384363806936608,15.324233167744133,19.465336047541868,0.0513733745750709,0.0521940118227787,,0.1022926032666211,1.0,20,20,0.6451388888888888,10.0,22.0,0.5621454545454546,0.5621454545454546,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6095983333333334,True,1.0,0.6799,buy,3,4,stable,0.6625,persistent,2026-07-26,neutral,0.625,49.267090202432186
TMUS,"T-Mobile US, Inc.",Communication Services,189069099008.0,18.87152,12.207604,3.3670816,2.26,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,306671091712.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.0545052515201768,0.6357125307125308,0.998408163265306,0.912263309209874,0.5577023951249105,0.5477155286370082,0.4028015344125307,0.3912803134088014,1144579681.0,3774000000.0,176.26,[],{},0.0599569128296334,8.922379538851702,16.52589813612114,0.0605110833773246,0.0529899022442283,,0.0952926254384118,1.0,20,20,0.6428571428571429,9.0,22.0,0.5213090909090909,0.5213090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.601295,True,0.7,0.6779,buy,3,1,deteriorating,0.4127,new,2026-09-17,neutral,0.5,34.21205399860166
