ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,68775452672.0,15.922573,12.01426,2.1276574,0.58,3.565,8.612,0.14548,0.11107111421224053,0.29648,0.19,-0.072,3273349888.0,60694323200.0,4382799872.0,3702000000.0,14342900000.0,2706200064.0,8753699840.0,308.325,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,656.01,[],{},0.04759474144955578,13.848299026326156,16.39500896812534,0.060994172186436046,0.06280391994434568,,0.10229260326662117,1.0,20,20,0.6875000000000001,10.0,22.0,0.5910954545454544,0.5910954545454544,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.638305,True,1.0,0.7313,strong_buy,4,5,stable,0.7094,persistent
MSFT,Microsoft Corporation,Technology,2835433652224.0,22.73377,19.696772,6.8433228,0.95,1.283,30.271,0.34013999,0.16450970350709124,0.39341998,0.183,0.234,37011251200.0,2882637398016.0,184457003008.0,128528000000.0,281724000000.0,125431996416.0,78227996672.0,55.777,619003000000.0,191131000000.0,,141218000000.0,101832000000.0,136162000000.0,0.6882374238616519,,7434158655.0,0.17208583985957596,0.6976444382797138,1.3534464445042416,1.2749549031815206,0.0978799779645656,0.1310656958819751,0.4551254194244616,0.47860153896318164,7434138859.0,2385000000.0,381.7,[],{},0.013053118407820922,15.6276929095014,22.428088805676584,0.044586946692796156,0.04398742487497674,,0.2690080266228534,1.0,20,20,0.6925797555158021,8.0,22.0,0.5656954545454547,0.5656954545454547,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6443533333333333,True,0.83335,0.7055,buy,3,6,stable,0.699,persistent
CSCO,"Cisco Systems, Inc.",Technology,449993572352.0,37.55592,23.825075,9.206515,1.49,0.925,67.541,0.25229,0.08324406538502424,0.19685,0.12,0.371,9288375296.0,466354601984.0,17006999552.0,12504000000.0,56654000000.0,33001000960.0,16640000000.0,12.401,122291000000.0,34986000000.0,,35064000000.0,10180000000.0,14193000000.0,0.6493804497475907,,3959998180.0,0.08294953099756457,0.6473244986339052,0.9977754962354551,0.9082889808791642,0.22972254703943873,0.2489530836809658,0.4632720314659296,0.4324548077773223,4007000000.0,1593000000.0,114.17,[],{},0.02064112882202309,27.421333231537442,37.29643330006398,0.02681221531170608,0.02662696054310479,,0.14335010948444862,1.0,20,20,0.6743435343726041,6.0,22.0,0.47842272727272733,0.47842272727272733,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5897216666666667,True,0.9,0.697,buy,3,5,stable,0.6857,persistent
ADI,"Analog Devices, Inc.",Technology,181128183808.0,56.513676,24.688013,5.3680363,1.16,1.752,25.81,0.09639,0.047243464799405374,0.26007998,0.372,1.105,3868954624.0,186397605888.0,6149394944.0,3002476000.0,11019707000.0,8708730880.0,3439308032.0,69.273,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,4812202000.0,0.614669518890112,,489654097.0,0.03390693389274512,0.5708341337690674,2.1899250755052453,1.8353882500970458,0.1805401203416052,0.15861684214843502,0.22961209193595894,0.19546949603859992,496296854.0,317716000.0,371.86,[],{},0.021360312584490882,30.311535945478543,62.081297531770446,0.01610791075183705,0.017694831955365992,,0.0670990674641206,1.0,20,20,0.6322967245932363,7.0,22.0,0.48338181818181825,0.48338181818181825,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6220783333333333,True,1.0,0.6735,buy,3,13,stable,0.6529,persistent
TXN,Texas Instruments Incorporated,Technology,255282479104.0,48.79232,26.695005,15.164071,1.99,4.857,78.036,0.35176,0.14460026022842273,0.31111,0.228,0.518,3674874880.0,262307545088.0,9521000448.0,6140000000.0,17682000000.0,14051999744.0,7000999936.0,18.437,34585000000.0,13750000000.0,,3159000000.0,5001000000.0,7153000000.0,0.5702409229725144,,907000000.0,0.13514883550649132,0.5814206252797136,4.352643241532131,4.124622563821027,0.40618765360705505,0.38288884508152865,0.5112621078502241,0.44047987834070235,911216614.0,543000000.0,279.58,[],{},0.01439532745411363,27.550418311670267,42.7210985485342,0.023407637770923164,0.020495028725832264,,0.1953796219690702,1.0,20,20,0.6162838614873498,8.0,22.0,0.4807863636363637,0.4807863636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6094649999999999,True,1.0,0.6301,buy,3,5,stable,0.6232,persistent
AMGN,Amgen Inc.,Healthcare,202951901184.0,25.844673,16.029484,22.083628,2.71,1.261,623.754,1.01318,0.0851235290221447,0.20955999,0.058,0.044,7436624896.0,248236900352.0,16917999616.0,9080000000.0,36751000000.0,57322999808.0,12037999616.0,17.028,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,376.04,[],{},0.03664230220370203,14.672946328550147,27.33886567753304,0.03657796237031866,0.038692693074507074,,0.13948415441571807,1.0,20,20,0.6250000000000001,7.0,22.0,0.49171818181818183,0.49171818181818183,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6012766666666667,True,0.8,0.6083,buy,3,5,stable,0.6167,persistent
NXPI,NXP Semiconductors N.V.,Technology,67975307264.0,26.526108,15.041155,6.224626,1.46,2.241,103.991,0.25812998,0.07609186746987952,0.21031,0.122,1.307,2727124992.0,76338315264.0,4160999936.0,3035000000.0,12269000000.0,11724000256.0,3708000000.0,43.254,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,269.24,[],{},0.040119347771514914,18.34614670467517,25.152657418121912,0.039757230553282334,0.03769870800495874,,0.1338242426914767,1.0,20,20,0.7546980151631315,7.0,22.0,0.5205909090909091,0.5205909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.65218,True,0.9,0.7787,strong_buy,4,5,stable,0.6134,persistent
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,46488825856.0,21.320488,18.796774,5.2744427,2.32,0.801,130.001,0.22894,0.06501071237279057,0.09291001,0.002,0.683,1747874944.0,57447178240.0,3424999936.0,2792000000.0,20901000000.0,10794000384.0,972000000.0,19.928171,29872000000.0,6079000000.0,,7585000000.0,1942000000.0,2953000000.0,0.35596382948184296,,448645963.0,0.04559485530546624,0.35282317252177314,0.8014502307185234,0.8145784758866118,0.3579941081949652,0.3643408360128617,0.699685324049277,0.6571704180064308,460854493.0,274000000.0,105.11,[],{},0.03759774336770894,16.772899069624977,20.575636905444124,0.048601168682919804,0.04690324161435704,,0.12527482388836542,1.0,20,20,0.594047619047619,8.0,22.0,0.55215,0.55215,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6951516666666666,True,0.8,0.6012,buy,3,5,stable,0.5976,persistent
WDAY,"Workday, Inc.",Technology,33425389568.0,39.80588,10.701665,5.0426617,,1.009,56.936,0.10858,0.0383423702556158,0.08595,0.135,2.48,3118749952.0,32880979968.0,1512000000.0,1024000000.0,9552000000.0,3804999936.0,4352999936.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,2939000000.0,0.7570142378559463,,259131000.0,0.029259609501029092,0.7550319677954062,1.321574161179053,1.9006849315068493,0.21140865331415293,0.18701674361684376,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,135.34,[],{},0.09330481984825553,21.74667987301587,32.110332,0.031142624124845548,0.02512191666155854,,0.08755129958960328,0.95,19,20,0.7388594078060562,6.0,22.0,0.4099681818181819,0.4099681818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.47731500000000004,True,1.0,0.8032,buy,3,13,stable,0.586,persistent
BKNG,Booking Holdings Inc.,Consumer Cyclical,137509945344.0,22.780489,14.429918,-15.865891,0.93,1.057,,,0.18466375068343358,0.22227,0.162,2.4,7075125248.0,140661932032.0,10378000384.0,9282000000.0,26917000000.0,19175999488.0,16024000512.0,-11.185,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,177.46,[],{},0.05145173485670875,13.55385689220649,15.154269772893773,0.06598800305038029,0.04389721397113117,,0.7386598758554831,0.9,18,20,0.8005050505050505,7.0,22.0,0.6206227272727274,0.6206227272727274,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.7009016666666666,True,0.8,0.7909,strong_buy,4,5,stable,0.5729,persistent
ADSK,"Autodesk, Inc.",Technology,44287717376.0,29.92154,14.71556,13.877861,,0.835,85.419,0.50396,0.09015801716531643,0.19488001,0.184,2.314,3060999936.0,44057251840.0,2139000064.0,1794000000.0,7206000000.0,2724000000.0,2924000000.0,15.114,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,209.75,[],{},0.06911622719257121,20.59712506862272,24.558111393534002,0.040719743630745715,0.033420739707916106,,0.26940982129448865,0.95,19,20,0.7421716450444219,7.0,22.0,0.4406136363636363,0.4406136363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.4865216666666667,True,0.8,0.7487,strong_buy,4,5,stable,0.5665,persistent
ADBE,Adobe Inc.,Technology,89481224192.0,12.13531,8.189729,7.7981777,,0.751,61.443,0.62953997,0.2417276918904258,0.28689,0.127,0.079,9218374656.0,90932224000.0,9729000448.0,8706000000.0,23769000000.0,7077000192.0,5625999872.0,28.867,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,225.11,[],{},0.10302021166161204,9.346512469191326,10.444776475993567,0.09574163720003154,0.08240415778418515,,0.451181592039801,0.95,19,20,0.9034590580418213,10.0,22.0,0.5426681818181819,0.5426681818181819,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5137966666666667,True,0.9,0.9257,strong_buy,4,5,stable,0.5213,persistent
CPRT,"Copart, Inc.",Industrials,25867171840.0,16.933334,16.601997,2.9481905,,7.613,1.059,0.17607,0.15384640540558217,0.33481997,0.021,0.023,999977152.0,21777758208.0,1961246976.0,1696714000.0,4646958000.0,93116000.0,4199712000.0,9.477,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,27.94,[],{},0.03865815552567188,11.104036602476322,12.835255799150593,0.07791040674593938,0.05905511578523167,,0.18035526728808485,0.95,19,20,0.85650623885918,10.0,22.0,0.5385863636363636,0.5385863636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5095166666666666,True,1.0,0.9105,strong_buy,4,13,stable,0.5036,persistent
PCAR,PACCAR Inc,Industrials,69596094464.0,27.840002,19.288498,3.522455,1.07,5.558,76.163,0.13108,0.05358600872424791,0.08913,-0.089,0.197,1481787520.0,76047990784.0,3216600064.0,2961700000.0,28444800000.0,15047300096.0,8595399680.0,37.542,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,132.24,[],{},0.021291245312141542,23.64235194643085,25.67714177128001,0.03894514463126516,0.0359195376494585,,0.08925864422819015,1.0,20,20,0.6176136363636364,6.0,22.0,0.45150454545454544,0.45150454545454544,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5450250000000001,True,1.0,0.6383,buy,3,13,stable,0.5024,persistent
KHC,The Kraft Heinz Company,Consumer Defensive,30438912000.0,,12.232197,0.726208,6.31,1.195,50.258,-0.12576,-0.07147922627344533,-0.23049,0.008,0.136,3212250112.0,47606910976.0,5761999872.0,4637000000.0,24942000000.0,21133000704.0,4091000064.0,35.348,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,25.67,[],{},0.10553104237102824,8.262220068303396,10.266748107828338,0.09740182475476394,,,0.0635135875520491,0.95,19,20,0.7999999999999999,6.0,22.0,0.5592636363636364,0.5592636363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.5077499999999999,True,0.75,0.9238,buy,3,13,stable,0.4913,persistent
PDD,PDD Holdings Inc.,Consumer Cyclical,117657960448.0,8.7378435,6.778723,1.8564495,,2.535,1.21,0.254,0.15529469087656747,0.21620001,0.11,-0.149,71642849280.0,-314894352384.0,97156792320.0,93102131000.0,431845713000.0,5121999872.0,436071006208.0,44.525856,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.4281218697536033,2.20593322615702,0.008537169163337296,0.02100281043080645,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,82.66,[],{},0.6089077951649792,-3.241094573674785,-3.382246453456581,-0.29566148231984163,0.11444471396174583,,0.22363807344470865,0.95,19,20,0.8258212375859433,11.0,22.0,0.6431454545454546,0.6431454545454546,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.5654483333333333,True,1.0,0.8864,strong_buy,4,13,stable,0.488,persistent
LIN,Linde plc,Basic Materials,236851281920.0,33.548134,26.107712,6.1448045,1.26,0.828,65.642,0.18229,0.07945448472073442,0.20436001,0.082,0.134,4694499840.0,260864491520.0,13589999616.0,9254000000.0,33986000000.0,26317000704.0,3959000064.0,83.368,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,10350000000.0,0.4883481433531454,,463680942.0,0.08191198672439393,0.48059384941675504,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.28209415199570786,0.39146710897635256,0.41180580682995,473236732.0,464000000.0,512.28,[],{},0.0198204535856624,19.19532736504825,28.189376650097255,0.03547435661357733,0.029807917185498307,,0.12921152208212905,1.0,20,20,0.5679327283218204,4.0,22.0,0.45170454545454547,0.45170454545454547,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5507533333333333,True,0.9,0.584,buy,3,5,stable,0.4608,persistent
