ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
GEHC,GE HealthCare Technologies Inc.,Healthcare,29982930944.0,15.22477,12.26486,2.731912,0.24,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,38687932416.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,66.38,[],{},0.05246735200565187,10.767585055698705,14.007216660391022,0.07139177070258042,0.06568243723878917,,0.09934894428257976,1.0,20,20,0.7166666666666667,11.0,22.0,0.5207227272727273,0.5207227272727273,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5647783333333334,True,0.9,0.7333,strong_buy,4,11,stable,0.725,persistent,2026-07-26
TRI,Thomson Reuters Corporation,Industrials,43463778304.0,25.922482,19.709543,3.906542,2.66,0.51,28.809,0.1417,0.08372352285395764,0.21221,0.095,0.472,2108499968.0,45973090304.0,2292999936.0,1989000000.0,7476000000.0,3204999936.0,693000000.0,25.68,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.11986765742799804,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.13221850613154962,0.1668384227368878,0.41672240802675586,0.3936649129467918,443062323.0,183000000.0,100.32,[],{},0.0485116584493059,20.04932036073114,23.113670338863752,0.0432644398461711,0.03857655297050645,,0.13743781094527363,1.0,20,20,0.7048076923076924,11.0,22.0,0.5815045454545456,0.5815045454545456,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.696245,True,0.9,0.7329,strong_buy,4,16,stable,0.7189,persistent,2026-07-25
CSCO,"Cisco Systems, Inc.",Technology,421738512384.0,31.931345,19.027443,8.394413,1.58,0.931,62.017,0.27319,0.10233960983361232,0.20951,0.176,0.521,11182624768.0,437005516800.0,18641999872.0,16061000000.0,63325000000.0,31185000448.0,15918000128.0,12.743,129637000000.0,38665000000.0,,41525000000.0,13267000000.0,14177000000.0,0.645242795104619,,3946000000.0,0.08324406538502424,0.6493804497475907,0.9311258278145695,0.9977754962354551,0.22781304720103057,0.22972254703943873,0.4884793693158589,0.4632720314659296,3959998180.0,1470000000.0,106.97,[],{},0.026515540885244153,23.44198690057796,27.20911006786626,0.03675239644022727,0.03131719005259565,,0.18227937170873434,1.0,20,20,0.6676633444075304,8.0,22.0,0.5044363636363637,0.5044363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6290616666666666,True,0.9,0.6905,buy,3,8,stable,0.6791,persistent,2026-09-17
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,42022305792.0,32.166668,12.182998,1.6787169,2.9,0.479,99.649,0.051,0.0374871526713428,0.07103,0.756,-0.9,4607249920.0,82638307328.0,4807000064.0,3653000000.0,16603000000.0,33528000512.0,1526000000.0,18.395,55459000000.0,5266000000.0,,8290000000.0,2079000000.0,1991000000.0,0.5420104800337289,,1358663795.0,0.026969867115852517,0.5555989837795583,0.6352231604342582,0.4942500309138123,0.29104383418381147,0.2911098633726371,0.29937431255522096,0.2873104997192588,1356664609.0,754000000.0,30.88,[],{},0.109638198884296,17.191243234399924,22.622038688201478,0.044204680832835366,0.03108808161292926,,0.0774449320528313,1.0,20,20,0.6464285714285715,6.0,22.0,0.4449954545454545,0.4449954545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5040916666666666,True,0.7,0.7,buy,3,9,stable,0.6732,persistent,2026-08-16
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,81954234368.0,19.840979,13.074449,2.5181663,0.47,3.335,8.535,0.14043,0.11107111421224053,0.27865,0.167,-0.045,3065299968.0,74198564864.0,4702400000.0,3702000000.0,14342900000.0,2706599936.0,7994599936.0,316.111,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,796.02,[],{},0.0374025819609985,15.778871398434841,20.042832216099406,0.04989314829451848,0.05040073879418954,,0.10229260326662117,1.0,20,20,0.6451388888888888,10.0,22.0,0.56155,0.56155,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6094383333333333,True,1.0,0.6799,buy,3,11,stable,0.6625,persistent,2026-07-26
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,44144869376.0,19.591797,17.862478,4.718443,2.41,0.889,139.064,0.23544,0.06501071237279057,0.09349,0.044,0.09,1583000064.0,55137173504.0,3531000064.0,2792000000.0,20901000000.0,12188999680.0,1994000000.0,21.25913,29872000000.0,6079000000.0,,7585000000.0,1942000000.0,2953000000.0,0.35596382948184296,,448645963.0,0.04559485530546624,0.35282317252177314,0.8014502307185234,0.8145784758866118,0.3579941081949652,0.3643408360128617,0.699685324049277,0.6571704180064308,460854493.0,274000000.0,100.31,[],{},0.035859208247213004,15.615172048889546,19.748271312320917,0.05063734360263227,0.05104177018575683,,0.12527482388836542,1.0,20,20,0.65,9.0,22.0,0.536909090909091,0.536909090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6406966666666667,True,0.8,0.6667,buy,3,16,stable,0.6583,persistent,2026-07-25
PCAR,PACCAR Inc,Industrials,58252808192.0,23.597013,15.318495,2.8665786,1.25,5.519,72.91,0.12755999,0.05358600872424791,0.09003,0.005,0.042,1943650048.0,64401711104.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,38.607,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,110.67,[],{},0.03336577425750483,19.68508026174035,21.74484623830908,0.04598790853890912,0.04237824507703581,,0.08925864422819015,1.0,20,20,0.6461101398601399,9.0,22.0,0.5248045454545455,0.5248045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.619885,True,1.0,0.6684,buy,3,24,stable,0.6573,persistent,2026-07-18
AMGN,Amgen Inc.,Healthcare,219518222336.0,25.251244,16.607653,18.780758,2.48,1.371,490.281,0.91473,0.0851235290221447,0.22951001,0.095,0.649,8645624832.0,262833225728.0,17268000768.0,9080000000.0,36751000000.0,57303998464.0,13989000192.0,21.62,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,406.04,[],{},0.039384542841125934,15.220825459717746,28.946390498678415,0.03454662162612836,0.03960200931090761,,0.13948415441571807,1.0,20,20,0.6555555555555554,9.0,22.0,0.5162,0.5162,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6619533333333333,True,0.8,0.6542,buy,3,16,stable,0.6549,persistent,2026-07-25
ADI,"Analog Devices, Inc.",Technology,185399590912.0,45.657516,23.403913,5.525932,1.14,1.25,27.314,0.12227,0.047243464799405374,0.29787,0.396,1.635,4147339008.0,192238714880.0,6922700800.0,3002476000.0,11019707000.0,9164060672.0,2324933888.0,69.239,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,4812202000.0,0.614669518890112,,489654097.0,0.03390693389274512,0.5708341337690674,2.1899250755052453,1.8353882500970458,0.1805401203416052,0.15861684214843502,0.22961209193595894,0.19546949603859992,496296854.0,317716000.0,382.61,[],{},0.02236973117145947,27.769323048021953,64.02672823363118,0.015618477276412388,0.02190219897201591,,0.0670990674641206,1.0,20,20,0.619075836953744,7.0,22.0,0.5028,0.5028,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6601899999999999,True,1.0,0.6585,buy,3,24,stable,0.6388,persistent,2026-07-18
FANG,"Diamondback Energy, Inc.",Energy,52926537728.0,35.32897,10.073854,1.3992139,2.37,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,71164403712.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,189.01,[],{},0.09514130808779588,6.041120989688198,14.47019188938593,0.06910758389690139,0.028305382240127578,,0.07400051159361411,1.0,20,20,0.7016414135889674,7.0,22.0,0.6116272727272728,0.6116272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6958666666666666,True,0.9,0.7737,strong_buy,4,9,stable,0.5901,persistent,2026-08-16
MSFT,Microsoft Corporation,Technology,3697401921536.0,27.848434,21.031107,8.359439,0.78,1.23,29.118,0.34039003,0.17636238488559763,0.40305,0.177,0.317,16545500160.0,3749371969536.0,194237005824.0,155237000000.0,331839000000.0,128812998656.0,76842999808.0,59.565,758376000000.0,207710000000.0,,168825000000.0,133749000000.0,182935000000.0,0.6794409337058032,,7427000000.0,0.16450970350709124,0.6882374238616519,1.2303272619576484,1.3534464445042416,0.0749311687078705,0.0978799779645656,0.4375652710528814,0.4551254194244616,7434158655.0,3051000000.0,497.93,[],{},0.004474898999653939,19.30307746266096,24.15256652432088,0.04140346737035302,0.035908661865870085,,0.26331394569765804,1.0,20,20,0.5682548556095068,6.0,22.0,0.5067681818181818,0.5067681818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5841966666666667,True,0.83335,0.5802,buy,3,10,stable,0.5742,persistent,2026-08-02
ADSK,"Autodesk, Inc.",Technology,44172152832.0,28.105055,14.884442,13.056774,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,43722149888.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,211.35,[],{},0.0714816847620926,19.126048748847666,24.37132100780379,0.041031834083995536,0.035580787868943864,,0.26940982129448865,0.95,19,20,0.7339937764014371,7.0,22.0,0.413040909090909,0.413040909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.44788666666666666,True,0.8,0.7421,strong_buy,4,8,stable,0.5609,persistent,2026-09-17
BKNG,Booking Holdings Inc.,Consumer Cyclical,118274801664.0,17.335903,12.72687,-11.064952,1.08,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,121984802816.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,157.41,[],{},0.06532139636934661,11.714664992287794,13.142081751346693,0.07609144570246858,0.05768375607546951,,0.7386598758554831,0.9,18,20,0.7803030303030304,8.0,22.0,0.6449227272727273,0.6449227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.7163116666666667,True,0.8,0.7727,strong_buy,4,8,stable,0.5591,persistent,2026-09-17
WDAY,"Workday, Inc.",Technology,46028591104.0,39.217663,14.432879,7.116137,,0.908,58.39,0.16006,0.0383423702556158,0.12319,0.128,2.06,3046374912.0,46397591552.0,1586000000.0,1024000000.0,9552000000.0,3772000000.0,3403000064.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,2939000000.0,0.7570142378559463,,259131000.0,0.029259609501029092,0.7550319677954062,1.321574161179053,1.9006849315068493,0.21140865331415293,0.18701674361684376,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,190.99,[],{},0.06618440493033606,29.254471344262296,45.310148,0.022070111092994,0.02549871469903752,,0.08755129958960328,0.95,19,20,0.6999193237223332,7.0,22.0,0.4105954545454546,0.4105954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.49838666666666664,True,1.0,0.7408,strong_buy,4,4,stable,0.5475,persistent,2026-09-22
ADBE,Adobe Inc.,Technology,94974672896.0,13.438131,8.63396,7.9413033,,0.77,57.693,0.61902,0.2417276918904258,0.28048,0.129,0.105,9345125376.0,94136557568.0,9916999680.0,8706000000.0,23769000000.0,6786999808.0,5641999872.0,30.087,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,238.93,[],{},0.0983959732741926,9.492443340282533,10.812836844475076,0.09248266799761802,0.07441511025603188,,0.451181592039801,0.95,19,20,0.905673897465963,9.0,22.0,0.5515363636363636,0.5515363636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5253816666666666,True,0.9,0.9303,strong_buy,4,16,stable,0.5233,persistent,2026-07-25
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77676109824.0,22.540741,18.112125,2.9255397,3.39,0.599,82.643,0.13340001,0.034285954089554746,0.08862001,0.041,1.449,2252375040.0,98072109056.0,6080000000.0,3620000000.0,38537000000.0,22058999808.0,1716000000.0,20.803,71487000000.0,12951000000.0,,21864000000.0,2451000000.0,4514000000.0,0.2837532760723461,,1281576414.0,0.06731681679489612,0.3912351472242803,0.5923435784851812,0.6773748017801422,0.30500650467917245,0.26821612625370456,0.539077034985382,0.5320087011109975,1317829138.0,599000000.0,60.86,[],{},0.028997011373297066,16.13028109473684,27.091742833149173,0.036911615696292914,0.04436411385056063,,0.07295004332668319,1.0,20,20,0.6214285714285713,8.0,22.0,0.5277227272727273,0.5277227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6847766666666667,True,0.8,0.6762,buy,3,10,stable,0.5191,persistent,2026-08-02
TXN,Texas Instruments Incorporated,Technology,247170482176.0,41.510735,25.42544,13.722557,2.23,4.857,78.036,0.35176,0.14460026022842273,0.31111,0.228,0.518,3545250048.0,254221484032.0,9520000000.0,6140000000.0,17682000000.0,14051999744.0,7000999936.0,19.723,34585000000.0,13750000000.0,,3159000000.0,5001000000.0,7153000000.0,0.5702409229725144,,907000000.0,0.13514883550649132,0.5814206252797136,4.352643241532131,4.124622563821027,0.40618765360705505,0.38288884508152865,0.5112621078502241,0.44047987834070235,911216614.0,543000000.0,270.65,[],{},0.014343339126860514,26.70393739831933,41.40415049381107,0.024152168033238018,0.02409015402883134,,0.1953796219690702,1.0,20,20,0.6056712667177784,7.0,22.0,0.49337272727272724,0.49337272727272724,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.6359216666666667,True,1.0,0.6252,buy,3,16,stable,0.4923,persistent,2026-07-25
