ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ADP,"Automatic Data Processing, Inc.",Technology,108528214016.0,25.248615,20.389687,18.01926,2.46,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,109812809728.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,273.19,[],{},0.048310478814541556,17.12827703518842,19.00204355909327,0.05262591872764434,0.039606132851247484,,0.43885361927037453,1.0,20,20,0.7063926867705937,7.0,22.0,0.511740909090909,0.511740909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5933983333333334,True,0.8,0.7094,strong_buy,4,9,stable,0.7079,persistent,2026-07-25
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79749963776.0,19.159286,12.777076,2.4504368,0.49,3.335,8.535,0.14043,0.11107111421224053,0.27865,0.167,-0.045,3065299968.0,72060674048.0,4702400000.0,3702000000.0,14342900000.0,2706599936.0,7994599936.0,316.111,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,774.61,[],{},0.03843638069366087,15.324233167744131,19.465336047541868,0.051373374575070976,0.05219401182277878,,0.10229260326662117,1.0,20,20,0.6451388888888888,10.0,22.0,0.5621454545454546,0.5621454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6095983333333334,True,1.0,0.6799,buy,3,4,stable,0.6625,persistent,2026-07-26
AMGN,Amgen Inc.,Healthcare,203466850304.0,23.303406,15.42967,17.407494,2.68,1.371,490.281,0.91473,0.0851235290221447,0.22951001,0.095,0.649,8645624832.0,246781853696.0,17268000768.0,9080000000.0,36751000000.0,57303998464.0,13989000192.0,21.62,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,376.35,[],{},0.04249156469018203,14.29128113969748,27.17861824845815,0.036793629126334645,0.042912182021804024,,0.13948415441571807,1.0,20,20,0.6555555555555554,10.0,22.0,0.56265,0.56265,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7215683333333334,True,0.8,0.6542,buy,3,9,stable,0.6549,persistent,2026-07-25
PCAR,PACCAR Inc,Industrials,62226866176.0,25.755991,16.363537,3.062139,1.14,5.519,72.91,0.12755999,0.05358600872424791,0.09003,0.005,0.042,1943650048.0,68375764992.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,38.607,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,118.22,[],{},0.031234901698289887,20.899792858792797,23.086661374210756,0.04331505468855113,0.03882591821064078,,0.08925864422819015,1.0,20,20,0.645541958041958,7.0,22.0,0.4672,0.4672,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5562050000000001,True,1.0,0.6538,buy,3,17,stable,0.6497,persistent,2026-07-18
ADI,"Analog Devices, Inc.",Technology,175432089600.0,42.895737,22.145666,5.228845,1.22,1.25,27.314,0.12227,0.047243464799405374,0.29787,0.396,1.635,4147339008.0,182271213568.0,6922700800.0,3002476000.0,11019707000.0,9164060672.0,2324933888.0,69.239,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,4812202000.0,0.614669518890112,,489654097.0,0.03390693389274512,0.5708341337690674,2.1899250755052453,1.8353882500970458,0.1805401203416052,0.15861684214843502,0.22961209193595894,0.19546949603859992,496296854.0,317716000.0,362.04,[],{},0.023640709162481528,26.32949463423293,60.706967705320544,0.01647257370610453,0.023312339871908484,,0.0670990674641206,1.0,20,20,0.6254860933640004,7.0,22.0,0.5075500000000001,0.5075500000000001,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6666316666666667,True,1.0,0.6649,buy,3,17,stable,0.6452,persistent,2026-07-18
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,45250711552.0,19.986383,18.137194,4.763346,2.34,0.889,139.064,0.23544,0.06501071237279057,0.09349,0.044,0.09,1583000064.0,56209666048.0,3531000064.0,2792000000.0,20901000000.0,12188999680.0,1994000000.0,21.566772,29872000000.0,6079000000.0,,7585000000.0,1942000000.0,2953000000.0,0.35596382948184296,,448645963.0,0.04559485530546624,0.35282317252177314,0.8014502307185234,0.8145784758866118,0.3579941081949652,0.3643408360128617,0.699685324049277,0.6571704180064308,460854493.0,274000000.0,102.73,[],{},0.03498287672627844,15.918908249558163,20.13240187965616,0.04967117217198522,0.050034065693627505,,0.12527482388836542,1.0,20,20,0.6071428571428572,8.0,22.0,0.5317954545454545,0.5317954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63888,True,0.8,0.6089,buy,3,9,stable,0.608,persistent,2026-07-25
ADBE,Adobe Inc.,Technology,99573751808.0,14.388283,9.052583,8.411121,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,100070498304.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,250.5,[],{},0.09168957973587658,10.258380345833832,11.494428934527912,0.08699866741496985,0.06950099605352494,,0.451181592039801,0.95,19,20,0.9000716565696045,9.0,22.0,0.5452,0.5452,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5230583333333334,True,0.9,0.9243,strong_buy,4,9,stable,0.5199,persistent,2026-07-25
PAYX,"Paychex, Inc.",Technology,41550041088.0,24.215767,18.248194,11.111958,4.02,1.259,123.967,0.44769,0.10881943800426598,0.27029,0.125,0.434,2095500032.0,45001904128.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,116.72,[],{},0.050433163894155524,14.924519183910775,17.92547465763792,0.0557865283402081,0.04129540889619561,,0.26896581278993775,1.0,20,20,0.7848821236902633,11.0,22.0,0.6052772727272727,0.6052772727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7483066666666667,True,0.9,0.8095,strong_buy,4,1,improving,0.4982,new,2026-09-17
MSFT,Microsoft Corporation,Technology,3640745000960.0,27.700563,20.78187,8.231344,0.73,1.23,29.118,0.34039003,0.17636238488559763,0.40305,0.177,0.317,16545500160.0,3692715048960.0,194237005824.0,155237000000.0,331839000000.0,128812998656.0,76842999808.0,59.565,758376000000.0,207710000000.0,,168825000000.0,133749000000.0,182935000000.0,0.6794409337058032,,7427000000.0,0.16450970350709124,0.6882374238616519,1.2303272619576484,1.3534464445042416,0.0749311687078705,0.0978799779645656,0.4375652710528814,0.4551254194244616,7434158655.0,3051000000.0,490.3,[],{},0.004544536943850021,19.011387831554632,23.787596056094873,0.04203871621335101,0.036100349296149685,,0.26331394569765804,1.0,20,20,0.5557053411704576,6.0,22.0,0.5038909090909091,0.5038909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5793416666666666,True,0.83335,0.5656,buy,3,3,stable,0.4906,building,2026-08-02
PDD,PDD Holdings Inc.,Consumer Cyclical,112106708992.0,8.414531,6.3565564,1.6603996,,2.618,1.082,0.22745001,0.15529469087656747,0.20426,0.081,-0.112,74635272192.0,-340774354944.0,99100975104.0,93102131000.0,431845713000.0,4844000256.0,456414003200.0,47.43437,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.4281218697536033,2.20593322615702,0.008537169163337296,0.02100281043080645,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,78.76,[],{},0.66575205768752,-3.43865794041259,-3.6602207842482146,-0.27320756286164677,0.11884203647238331,,0.22363807344470865,0.95,19,20,0.8090145148968677,11.0,22.0,0.6443545454545455,0.6443545454545455,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.5658916666666667,True,1.0,0.8864,strong_buy,4,17,stable,0.4832,persistent,2026-07-18
TXN,Texas Instruments Incorporated,Technology,238056292352.0,39.980064,24.4879,13.21655,2.16,4.857,78.036,0.35176,0.14460026022842273,0.31111,0.228,0.518,3545250048.0,245107277824.0,9520000000.0,6140000000.0,17682000000.0,14051999744.0,7000999936.0,19.723,34585000000.0,13750000000.0,,3159000000.0,5001000000.0,7153000000.0,0.5702409229725144,,907000000.0,0.13514883550649132,0.5814206252797136,4.352643241532131,4.124622563821027,0.40618765360705505,0.38288884508152865,0.5112621078502241,0.44047987834070235,911216614.0,543000000.0,260.67,[],{},0.01489248619716317,25.746562796638656,39.919752088599346,0.025050255767635123,0.02501246621316064,,0.1953796219690702,1.0,20,20,0.5891707130079222,7.0,22.0,0.4925818181818181,0.4925818181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.6372816666666667,True,1.0,0.6076,buy,3,9,stable,0.4787,persistent,2026-07-25
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,43274264576.0,31.8,12.545962,1.7287306,2.92,0.479,99.649,0.051,0.0374871526713428,0.07103,0.756,-0.9,4607249920.0,83890266112.0,4807000064.0,3653000000.0,16603000000.0,33528000512.0,1526000000.0,18.395,55459000000.0,5266000000.0,,8290000000.0,2079000000.0,1991000000.0,0.5420104800337289,,1358663795.0,0.026969867115852517,0.5555989837795583,0.6352231604342582,0.4942500309138123,0.29104383418381147,0.2911098633726371,0.29937431255522096,0.2873104997192588,1356664609.0,754000000.0,31.8,[],{},0.1064662788643944,17.451688162074465,22.964759406515192,0.043544980476316074,0.031446540880503145,,0.0774449320528313,1.0,20,20,0.5946428571428571,5.0,22.0,0.44011363636363643,0.44011363636363643,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5014016666666666,True,0.7,0.6286,buy,3,2,stable,0.4587,building,2026-08-16
CPRT,"Copart, Inc.",Industrials,28533508096.0,20.012987,17.142221,3.1407318,,7.912,0.97,0.1616,0.15384640540558217,0.31809,0.024,-0.146,885121728.0,24187355136.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,30.82,[],{},0.031020431312618085,12.852194773851792,14.255410832939434,0.07014880256480144,0.04996755356908991,,0.18035526728808485,0.95,19,20,0.7692307692307692,8.0,22.0,0.48784545454545464,0.48784545454545464,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.47313666666666665,True,0.83335,0.8134,strong_buy,4,17,stable,0.451,persistent,2026-07-18
LIN,Linde plc,Basic Materials,213014315008.0,29.850777,23.630009,5.4505887,1.38,0.879,68.947,0.18400998,0.07945448472073442,0.20435,0.093,0.113,4160750080.0,237678329856.0,13822000128.0,9254000000.0,33986000000.0,28013000704.0,4897999872.0,84.778,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,10350000000.0,0.4883481433531454,,463680942.0,0.08191198672439393,0.48059384941675504,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.28209415199570786,0.39146710897635256,0.41180580682995,473236732.0,464000000.0,462.09,[],{},0.019532725206020722,17.195653860147324,25.68384805014048,0.03893497571110768,0.0334999655117855,,0.12921152208212905,1.0,20,20,0.5516634578050565,4.0,22.0,0.4545,0.4545,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5551783333333333,True,0.9,0.5685,buy,3,9,stable,0.4481,persistent,2026-07-25
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70375325696.0,,401.0,2.1438935,,0.777,94.199,-0.08786,0.007263825748114103,-0.08769,-0.112,-0.906,16167374848.0,100244439040.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,28.07,[],{},0.22973072860562155,12.863395337258732,76.58093127578304,0.01305808095227783,,,0.014945481532225838,0.9,18,20,0.75,4.0,22.0,0.28108636363636363,0.28108636363636363,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.26899166666666663,True,0.7,0.8727,buy,3,9,stable,0.4381,persistent,2026-07-25
FANG,"Diamondback Energy, Inc.",Energy,54475046912.0,40.360992,10.495801,1.4401517,2.08,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,72712937472.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,194.54,[],{},0.09243681864348717,6.172575471322523,14.785062519723464,0.06763583168255034,0.02477639796365758,,0.07400051159361411,1.0,20,20,0.6768708913877812,7.0,22.0,0.6013409090909092,0.6013409090909092,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.68437,True,0.9,0.7457,strong_buy,4,2,stable,0.4268,building,2026-08-16
CSCO,"Cisco Systems, Inc.",Technology,424774303744.0,33.04908,19.231524,8.454838,1.53,0.931,62.017,0.27319,0.10233960983361232,0.20951,0.176,0.521,11182624768.0,440041308160.0,18641999872.0,16061000000.0,63325000000.0,31185000448.0,15918000128.0,12.743,129637000000.0,38665000000.0,,41525000000.0,13267000000.0,14177000000.0,0.645242795104619,,3946000000.0,0.08324406538502424,0.6493804497475907,0.9311258278145695,0.9977754962354551,0.22781304720103057,0.22972254703943873,0.4884793693158589,0.4632720314659296,3959998180.0,1470000000.0,107.74,[],{},0.026326038720881444,23.60483377220356,27.398126403088227,0.03649884613596364,0.03025802836266547,,0.18227937170873434,1.0,20,20,0.6676633444075304,8.0,22.0,0.5002863636363636,0.5002863636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6241983333333334,True,0.9,0.6905,buy,3,1,deteriorating,0.4244,new,2026-09-17
