ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ADSK,"Autodesk, Inc.",Technology,45739651072.0,28.348448,15.412634,13.520109,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,45289648128.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,218.85,[],{},0.06903200680367447,19.81174347860754,25.245065846153846,0.039611700999082664,0.03527529972716672,,0.26940982129448865,0.95,19,20,0.7337332070574205,7.0,22.0,0.41145454545454546,0.41145454545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.44697166666666666,True,0.8,0.7403,strong_buy,4,5,stable,0.5601,persistent,2026-09-17
BKNG,Booking Holdings Inc.,Consumer Cyclical,130582519808.0,18.724445,13.618131,-11.845917,1.0,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,130332639232.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,168.52,[],{},0.059164696862639976,12.516339502278752,14.041439262227968,0.07121777058068683,0.05340612231764413,,0.7386598758554831,0.9,18,20,0.7601010101010102,8.0,22.0,0.6359363636363636,0.6359363636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.7100083333333334,True,0.8,0.7545,strong_buy,4,5,stable,0.5453,persistent,2026-09-17
ADBE,Adobe Inc.,Technology,99184197632.0,13.924108,9.01664,8.378215,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,99683401728.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,249.52,[],{},0.09204969817746864,10.21869848180319,11.449965739490008,0.08733650586840455,0.0718178859284918,,0.451181592039801,0.95,19,20,0.9069767441860465,9.0,22.0,0.5476090909090909,0.5476090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5239416666666667,True,0.9,0.9317,strong_buy,4,13,stable,0.524,persistent,2026-07-25
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77237207040.0,22.040293,17.906778,2.8923712,3.42,0.599,82.643,0.13340001,0.034285954089554746,0.08862001,0.041,1.449,2252375040.0,97191452672.0,6080000000.0,3620000000.0,38537000000.0,22058999808.0,1716000000.0,20.803,71487000000.0,12951000000.0,,21864000000.0,2451000000.0,4514000000.0,0.2837532760723461,,1281576414.0,0.06731681679489612,0.3912351472242803,0.5923435784851812,0.6773748017801422,0.30500650467917245,0.26821612625370456,0.539077034985382,0.5320087011109975,1317829138.0,599000000.0,60.17,[],{},0.029161787774557003,15.985436294736843,26.848467588950275,0.037246073605018665,0.04537144764817782,,0.07295004332668319,1.0,20,20,0.6214285714285713,8.0,22.0,0.5293818181818182,0.5293818181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.685785,True,0.8,0.6762,buy,3,7,stable,0.5191,persistent,2026-08-02
PDD,PDD Holdings Inc.,Consumer Cyclical,112868220928.0,8.54472,6.3864894,1.6719811,,2.618,1.082,0.22745001,0.15529469087656747,0.20426,0.081,-0.112,74635272192.0,-340021772288.0,99100975104.0,93102131000.0,431845713000.0,4844000256.0,456414003200.0,47.425774,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.4281218697536033,2.20593322615702,0.008537169163337296,0.02100281043080645,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,79.295,[],{},0.6612602872478227,-3.4310638410083185,-3.6521373746858705,-0.2738122631780828,0.11703133631061054,,0.22363807344470865,0.95,19,20,0.8090145148968677,11.0,22.0,0.6437681818181817,0.6437681818181817,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.5656766666666667,True,1.0,0.8864,strong_buy,4,21,stable,0.4832,persistent,2026-07-18
CPRT,"Copart, Inc.",Industrials,27849246720.0,18.651613,16.328722,2.946092,,7.912,0.97,0.1616,0.15384640540558217,0.31809,0.024,-0.146,885121728.0,22416656384.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,28.91,[],{},0.03178260930714323,11.911316156964547,13.211806105212782,0.07568987858559664,0.05361466592728468,,0.18035526728808485,0.95,19,20,0.7873303167420814,9.0,22.0,0.5130772727272727,0.5130772727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.489055,True,0.83335,0.8326,strong_buy,4,21,stable,0.4617,persistent,2026-07-18
LIN,Linde plc,Basic Materials,210898419712.0,29.478092,23.395288,5.396447,1.39,0.879,68.947,0.18400998,0.07945448472073442,0.20435,0.093,0.113,4160750080.0,235562418176.0,13822000128.0,9254000000.0,33986000000.0,28013000704.0,4897999872.0,84.778,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,10350000000.0,0.4883481433531454,,463680942.0,0.08191198672439393,0.48059384941675504,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.28209415199570786,0.39146710897635256,0.41180580682995,473236732.0,464000000.0,457.5,[],{},0.019728692541565097,17.042570973415636,25.45519971644694,0.03928470454521269,0.03392349816942019,,0.12921152208212905,1.0,20,20,0.5634892398867279,4.0,22.0,0.4584409090909091,0.4584409090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5591066666666666,True,0.9,0.584,buy,3,13,stable,0.459,persistent,2026-07-25
TMUS,"T-Mobile US, Inc.",Communication Services,177280450560.0,17.30576,11.446448,3.1571407,2.43,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,294882443264.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,165.27,[],{},0.06394387791880847,8.579397110622274,15.890631204612815,0.06293016225244186,0.0577842290659295,,0.09529262543841181,1.0,20,20,0.7142857142857143,9.0,22.0,0.5328772727272728,0.5328772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6089533333333333,True,0.7,0.7493,strong_buy,4,1,improving,0.4574,new,2026-09-22
WBD,"Warner Bros. Discovery, Inc.",Communication Services,77219807232.0,,447.99997,2.352402,,0.777,94.199,-0.08786,0.007263825748114103,-0.08769,-0.112,-0.906,16167374848.0,107098660864.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,30.8,[],{},0.2093682363053118,13.742931059097598,81.8171587960275,0.01222237504596106,,,0.014945481532225838,0.9,18,20,0.75,4.0,22.0,0.2819090909090909,0.2819090909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.26929333333333333,True,0.7,0.8727,buy,3,13,stable,0.4381,persistent,2026-07-25
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,67046666240.0,26.31111,22.692673,-36.851933,,0.752,,,0.15347503753872915,0.1427,0.081,0.103,1570733824.0,76371918848.0,4169743872.0,3460612000.0,17781992000.0,9587433472.0,262180992.0,-2.249,16538253000.0,6744277000.0,,8775821000.0,2538209000.0,2761993000.0,0.5159231316716373,,841909238.0,0.1602471803424002,0.5119849029944616,0.7685066730508747,0.7050028943062145,0.5134459486137986,0.5318240729444671,1.075203771522905,1.1218456800074608,862232760.0,235064000.0,82.88,[],{},0.023427470925659555,18.31573381781086,22.06890539823592,0.04531262343804034,0.03800675836177189,,0.4458154351625882,0.85,17,20,0.7030303030303031,4.0,22.0,0.4015772727272727,0.4015772727272727,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.3659466666666667,True,0.8,0.7045,buy,3,7,stable,0.3589,persistent,2026-08-02
SNDK,Sandisk Corporation,Technology,258669674496.0,23.931726,6.673577,16.727802,,2.29,1.277,0.9164,0.5079752965743991,0.56465,3.716,,7720875008.0,254108663808.0,12616999936.0,12468000000.0,20248000000.0,201000000.0,4761999872.0,105.611,22507000000.0,12780000000.0,,5581000000.0,11433000000.0,11671000000.0,0.7147372580007902,,146000000.0,-0.12637658837119753,0.3007477906186268,2.2899122021143166,3.5641205325858443,0.007864220020438085,0.15725837504813245,0.8996312258408495,0.5664227955333077,146000000.0,73000000.0,1766.64,[],{},0.029848396504320005,20.14018111254431,20.380868127045236,0.049065623395747736,0.041785536070402945,,0.7366182204891882,0.95,19,20,0.6906941667543582,7.0,22.0,0.4791272727272728,0.4791272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.4864183333333333,True,1.0,0.6728,buy,3,3,stable,0.34,building,2026-09-20
WDAY,"Workday, Inc.",Technology,46252720128.0,39.167347,14.515828,7.150788,,0.908,58.39,0.16006,0.0383423702556158,0.12319,0.128,2.06,3046374912.0,46621720576.0,1586000000.0,1024000000.0,9552000000.0,3772000000.0,3403000064.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,2939000000.0,0.7570142378559463,,259131000.0,0.029259609501029092,0.7550319677954062,1.321574161179053,1.9006849315068493,0.21140865331415293,0.18701674361684376,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,191.92,[],{},0.06586369198545398,29.395788509457756,45.529024,0.021964011352406762,0.025531471406526462,,0.08755129958960328,0.95,19,20,0.6953593602020415,7.0,22.0,0.4101181818181818,0.4101181818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.49823666666666666,True,1.0,0.7359,strong_buy,4,1,improving,0.3399,new,2026-09-22
GILD,"Gilead Sciences, Inc.",Healthcare,186687651840.0,,15.224829,15.795217,2.19,1.265,223.465,-0.2068,0.1441810819511038,-0.10637999,0.102,,9768875008.0,207967649792.0,14600999936.0,11701000000.0,29442000000.0,26246000640.0,4881999872.0,9.532,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,10019000000.0,0.7882616670063175,,1240679623.0,0.00813628273582507,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.42247937244802874,0.4527671836596322,0.4988224929264863,0.48739723705398763,1246265857.0,1024000000.0,150.56,[],{},0.0523273762978838,14.243384062980384,17.77349370070934,0.0562635583548827,,,0.24785003177292947,0.95,19,20,0.5444444444444444,4.0,22.0,0.4108227272727273,0.4108227272727273,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.42954,True,0.9,0.637,buy,3,6,stable,0.3367,persistent,2026-08-16
SBUX,Starbucks Corporation,Consumer Cyclical,108186001408.0,54.85549,30.389881,-14.094758,2.59,0.76,,,0.05797680802755804,0.05172,-0.014,0.857,3065537536.0,127035998208.0,5642299904.0,3580800000.0,37184400000.0,22453100544.0,3610299904.0,-6.733,32019700000.0,7382300000.0,,10210400000.0,1856400000.0,4747500000.0,0.22771108314239305,,1136900000.0,0.12000587122239488,0.26838363343855903,0.7230177074355559,0.7549503858875414,0.8310977304596857,0.82334640531218,1.1612975761796644,1.154339758705523,1133500000.0,542600000.0,94.9,[],{},0.028335805890810136,22.514931919506843,35.476987882037534,0.028187285891492303,0.01822971593180555,,0.16418683772519063,0.9,18,20,0.5542929292929293,5.0,22.0,0.44158636363636367,0.44158636363636367,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"dividend,garp,risk",0.5257766666666667,True,0.7,0.5591,buy,3,4,stable,0.3006,persistent,2026-09-18
