ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,42879627264.0,30.892159,12.43155,1.7129655,3.01,0.479,99.649,0.051,0.0374871526713428,0.07103,0.756,-0.9,4607249920.0,83495624704.0,4807000064.0,3653000000.0,16603000000.0,33528000512.0,1526000000.0,18.395,55459000000.0,5266000000.0,,8290000000.0,2079000000.0,1991000000.0,0.5420104800337289,,1358663795.0,0.026969867115852517,0.5555989837795583,0.6352231604342582,0.4942500309138123,0.29104383418381147,0.2911098633726371,0.29937431255522096,0.2873104997192588,1356664609.0,754000000.0,31.51,[],{},0.10744612800932765,17.36959092830168,22.85672726635642,0.043750795481203184,0.03237067373633549,,0.0774449320528313,1.0,20,20,0.6464285714285715,6.0,22.0,0.44530454545454545,0.44530454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5068133333333333,True,0.7,0.7,buy,3,7,stable,0.6732,persistent,2026-08-16
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82765520896.0,19.761555,13.260211,2.5430942,0.47,3.335,8.535,0.14043,0.11107111421224053,0.27865,0.167,-0.045,3065299968.0,74985422848.0,4702400000.0,3702000000.0,14342900000.0,2706599936.0,7994599936.0,316.111,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,803.9,[],{},0.03703595331504938,15.946202545083361,20.25538164451648,0.049369595574651606,0.05060330525608941,,0.10229260326662117,1.0,20,20,0.6451388888888888,10.0,22.0,0.561390909090909,0.561390909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.60953,True,1.0,0.6799,buy,3,9,stable,0.6625,persistent,2026-07-26
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,45025038336.0,19.71291,18.192083,4.777762,2.39,0.889,139.064,0.23544,0.06501071237279057,0.09349,0.044,0.09,1583000064.0,56023531520.0,3531000064.0,2792000000.0,20901000000.0,12188999680.0,1994000000.0,21.413792,29872000000.0,6079000000.0,,7585000000.0,1942000000.0,2953000000.0,0.35596382948184296,,448645963.0,0.04559485530546624,0.35282317252177314,0.8014502307185234,0.8145784758866118,0.3579941081949652,0.3643408360128617,0.699685324049277,0.6571704180064308,460854493.0,274000000.0,102.31,[],{},0.03515821690559904,15.866193855724608,20.065734785100286,0.04983620140053606,0.05072817762572852,,0.12527482388836542,1.0,20,20,0.65,9.0,22.0,0.5364227272727272,0.5364227272727272,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6404266666666667,True,0.8,0.6667,buy,3,14,stable,0.6583,persistent,2026-07-25
AMGN,Amgen Inc.,Healthcare,221788864512.0,24.39001,16.81153,18.975021,2.56,1.371,490.281,0.91473,0.0851235290221447,0.22951001,0.095,0.649,8645624832.0,265103867904.0,17268000768.0,9080000000.0,36751000000.0,57303998464.0,13989000192.0,21.62,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,410.24,[],{},0.038981329612840974,15.352319673003155,29.196461222907487,0.034250726222101256,0.041000393193770725,,0.13948415441571807,1.0,20,20,0.6555555555555554,10.0,22.0,0.5549999999999999,0.5549999999999999,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7151966666666667,True,0.8,0.6542,buy,3,14,stable,0.6549,persistent,2026-07-25
ADI,"Analog Devices, Inc.",Technology,189159817216.0,45.444702,23.878586,5.6380076,1.15,1.25,27.314,0.12227,0.047243464799405374,0.29787,0.396,1.635,4147339008.0,195998941184.0,6922700800.0,3002476000.0,11019707000.0,9164060672.0,2324933888.0,69.239,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,4812202000.0,0.614669518890112,,489654097.0,0.03390693389274512,0.5708341337690674,2.1899250755052453,1.8353882500970458,0.1805401203416052,0.15861684214843502,0.22961209193595894,0.19546949603859992,496296854.0,317716000.0,390.37,[],{},0.021925052947498826,28.312496357490996,65.27910337468143,0.015318837856278692,0.0220047652639465,,0.0670990674641206,1.0,20,20,0.6254860933640004,7.0,22.0,0.5032181818181818,0.5032181818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6605683333333333,True,1.0,0.6649,buy,3,22,stable,0.6452,persistent,2026-07-18
PCAR,PACCAR Inc,Industrials,59952971776.0,23.978949,15.765579,2.9502423,1.22,5.519,72.91,0.12755999,0.05358600872424791,0.09003,0.005,0.042,1943650048.0,66101866496.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,38.607,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,113.9,[],{},0.03241957805297768,20.204751164504174,22.31889337069926,0.04480508882724545,0.04170324562598636,,0.08925864422819015,1.0,20,20,0.6196678321678322,8.0,22.0,0.5184272727272728,0.5184272727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6155216666666666,True,1.0,0.6318,buy,3,22,stable,0.6257,persistent,2026-07-18
TXN,Texas Instruments Incorporated,Technology,247864557568.0,41.12273,25.496838,13.761091,2.24,4.857,78.036,0.35176,0.14460026022842273,0.31111,0.228,0.518,3545250048.0,254915559424.0,9520000000.0,6140000000.0,17682000000.0,14051999744.0,7000999936.0,19.723,34585000000.0,13750000000.0,,3159000000.0,5001000000.0,7153000000.0,0.5702409229725144,,907000000.0,0.13514883550649132,0.5814206252797136,4.352643241532131,4.124622563821027,0.40618765360705505,0.38288884508152865,0.5112621078502241,0.44047987834070235,911216614.0,543000000.0,271.41,[],{},0.01430317461594881,26.776844477310924,41.51719208859935,0.024086407333760915,0.024317451686694927,,0.1953796219690702,1.0,20,20,0.6056712667177784,8.0,22.0,0.4945454545454545,0.4945454545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6371433333333333,True,1.0,0.6252,buy,3,14,stable,0.6154,persistent,2026-07-25
FANG,"Diamondback Energy, Inc.",Energy,51663646720.0,36.105675,9.88029,1.365827,2.32,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,69901492224.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,184.5,[],{},0.09746698794397454,5.933912881416103,14.213398174867832,0.07035615182920876,0.027696477077356955,,0.07400051159361411,1.0,20,20,0.7056616156091694,7.0,22.0,0.6124636363636363,0.6124636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6955733333333334,True,0.9,0.7777,strong_buy,4,7,stable,0.5933,persistent,2026-08-16
MSFT,Microsoft Corporation,Technology,3697921753088.0,27.728287,21.034065,8.360615,0.78,1.23,29.118,0.34039003,0.17636238488559763,0.40305,0.177,0.317,16545500160.0,3749891538944.0,194237005824.0,155237000000.0,331839000000.0,128812998656.0,76842999808.0,59.565,758376000000.0,207710000000.0,,168825000000.0,133749000000.0,182935000000.0,0.6794409337058032,,7427000000.0,0.16450970350709124,0.6882374238616519,1.2303272619576484,1.3534464445042416,0.0749311687078705,0.0978799779645656,0.4375652710528814,0.4551254194244616,7434158655.0,3051000000.0,498.0,[],{},0.004474269945323601,19.305752387584747,24.155913467433667,0.04139773067775608,0.03606425452823681,,0.26331394569765804,1.0,20,20,0.5658185322429509,6.0,22.0,0.5069909090909092,0.5069909090909092,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5846866666666667,True,0.83335,0.5789,buy,3,8,stable,0.5724,persistent,2026-08-02
BKNG,Booking Holdings Inc.,Consumer Cyclical,123391705088.0,18.725199,13.270647,-11.543653,1.0,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,127101706240.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,164.22,[],{},0.06261259777948681,12.206060707379182,13.693353397974574,0.07302813057814699,0.05340397183495887,,0.7386598758554831,0.9,18,20,0.7803030303030304,8.0,22.0,0.6386409090909091,0.6386409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.7095833333333333,True,0.8,0.7727,strong_buy,4,6,stable,0.5591,persistent,2026-09-17
ADSK,"Autodesk, Inc.",Technology,45900578816.0,28.338064,15.466861,13.5676775,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,45450579968.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,219.62,[],{},0.06878998011457232,19.882142354805676,25.334771442586398,0.03947144351652028,0.03528822575882389,,0.26940982129448865,0.95,19,20,0.731257798289262,7.0,22.0,0.41108181818181816,0.41108181818181816,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.44684333333333337,True,0.8,0.7377,strong_buy,4,6,stable,0.5582,persistent,2026-09-17
TMUS,"T-Mobile US, Inc.",Communication Services,174212595712.0,17.296059,11.248367,3.1025064,2.47,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,291814604800.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,162.41,[],{},0.06506991897841954,8.490140510050997,15.725311461982,0.06359174522028584,0.05781663903898571,,0.09529262543841181,1.0,20,20,0.7142857142857143,10.0,22.0,0.5344454545454546,0.5344454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6110283333333333,True,0.7,0.7493,strong_buy,4,2,stable,0.5488,building,2026-09-22
ADBE,Adobe Inc.,Technology,94704377856.0,13.924605,8.609387,7.999799,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,95231746048.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,238.25,[],{},0.09640394311952682,9.762352426691098,10.938633821272685,0.09141909459070385,0.07181532258904293,,0.451181592039801,0.95,19,20,0.905673897465963,9.0,22.0,0.5498727272727274,0.5498727272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5247716666666666,True,0.9,0.9303,strong_buy,4,14,stable,0.5233,persistent,2026-07-25
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77956898816.0,22.050543,18.177599,2.936115,3.46,0.599,82.643,0.13340001,0.034285954089554746,0.08862001,0.041,1.449,2252375040.0,98352898048.0,6080000000.0,3620000000.0,38537000000.0,22058999808.0,1716000000.0,20.803,71487000000.0,12951000000.0,,21864000000.0,2451000000.0,4514000000.0,0.2837532760723461,,1281576414.0,0.06731681679489612,0.3912351472242803,0.5923435784851812,0.6773748017801422,0.30500650467917245,0.26821612625370456,0.539077034985382,0.5320087011109975,1317829138.0,599000000.0,61.08,[],{},0.028892568511687883,16.176463494736844,27.169308853038675,0.03680623623549253,0.045350357131794895,,0.07295004332668319,1.0,20,20,0.6214285714285713,8.0,22.0,0.5282545454545454,0.5282545454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6853966666666667,True,0.8,0.6762,buy,3,8,stable,0.5191,persistent,2026-08-02
