ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
TXN,Texas Instruments Incorporated,Technology,251818901504.0,41.842182,26.501102,13.980632,2.06,4.857,78.036,0.35176,0.14460026022842273,0.31111,0.228,0.518,3545250048.0,258869919744.0,9520000000.0,6140000000.0,17682000000.0,14051999744.0,7000999936.0,19.723,34585000000.0,13750000000.0,,3159000000.0,5001000000.0,7153000000.0,0.5702409229725144,,907000000.0,0.13514883550649132,0.5814206252797136,4.352643241532131,4.124622563821027,0.40618765360705505,0.38288884508152865,0.5112621078502241,0.44047987834070235,911216614.0,543000000.0,275.74,[],{},0.0140785700629533,27.1922184605042,42.161224714006515,0.02371847608278293,0.023899327238718095,,0.1953796219690702,1.0,20,20,0.6163562696992929,8.0,22.0,0.4906045454545454,0.4906045454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6301733333333334,True,1.0,0.6313,buy,3,7,stable,0.6238,persistent
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,48332996608.0,22.430326,19.35068,5.466046,2.2,0.801,130.001,0.22894,0.06501071237279057,0.09291001,0.002,0.683,1747874944.0,59398787072.0,3424999936.0,2792000000.0,20901000000.0,10794000384.0,972000000.0,20.025444,29872000000.0,6079000000.0,,7585000000.0,1942000000.0,2953000000.0,0.35596382948184296,,448645963.0,0.04559485530546624,0.35282317252177314,0.8014502307185234,0.8145784758866118,0.3579941081949652,0.3643408360128617,0.699685324049277,0.6571704180064308,460854493.0,274000000.0,109.46,[],{},0.03616318181502313,17.342711877936807,21.274637203438395,0.04700432681589421,0.044582499603438665,,0.12527482388836542,1.0,20,20,0.6071428571428571,8.0,22.0,0.5483772727272727,0.5483772727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6908933333333334,True,0.8,0.6152,buy,3,7,stable,0.6112,persistent
AMGN,Amgen Inc.,Healthcare,207874048000.0,26.803062,16.43268,22.619215,2.62,1.261,623.754,1.01318,0.0851235290221447,0.20955999,0.058,0.044,7436624896.0,253159030784.0,16917999616.0,9080000000.0,36751000000.0,57322999808.0,12037999616.0,17.028,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,385.16,[],{},0.035774667244657686,14.963886779177948,27.880950526872248,0.035866782914598945,0.03730917012392092,,0.13948415441571807,1.0,20,20,0.6013888888888889,7.0,22.0,0.48882272727272724,0.48882272727272724,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6026816666666667,True,0.8,0.5889,buy,3,7,stable,0.5951,persistent
GEHC,GE HealthCare Technologies Inc.,Healthcare,30723696640.0,15.67281,12.586903,2.9003923,0.21,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,39428698112.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,23.452,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,68.02,[],{},0.05120233448575021,10.973754192685853,14.275415681390298,0.07005049956644127,0.06380476761984609,,0.09934894428257976,1.0,20,20,0.7277777777777779,11.0,22.0,0.5175545454545454,0.5175545454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5577583333333334,True,0.9,0.7556,strong_buy,4,2,stable,0.5563,building
WDAY,"Workday, Inc.",Technology,39599726592.0,49.950153,12.681253,5.9741416,,1.009,56.936,0.10858,0.0383423702556158,0.08595,0.135,2.48,3118749952.0,39055978496.0,1512000000.0,1024000000.0,9552000000.0,3804999936.0,4352999936.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,2939000000.0,0.7570142378559463,,259131000.0,0.029259609501029092,0.7550319677954062,1.321574161179053,1.9006849315068493,0.21140865331415293,0.18701674361684376,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,160.34,[],{},0.07875685567561608,25.83067360846561,38.140604,0.026218777238032204,0.020019958697624008,,0.08755129958960328,0.95,19,20,0.6951789660407991,6.0,22.0,0.3868409090909091,0.3868409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.46542666666666666,True,1.0,0.7554,buy,3,15,stable,0.5512,persistent
ADSK,"Autodesk, Inc.",Technology,49450217472.0,34.239765,16.425486,15.495566,,0.835,85.419,0.50396,0.09015801716531643,0.19488001,0.184,2.314,3060999936.0,49216200704.0,2139000064.0,1794000000.0,7206000000.0,2724000000.0,2924000000.0,15.114,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,234.2,[],{},0.06190063648826657,23.008975797767906,27.43377965663322,0.03645141181842983,0.02920580792537566,,0.26940982129448865,0.95,19,20,0.7133636996838091,7.0,22.0,0.4272681818181818,0.4272681818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.48007,True,0.8,0.7181,strong_buy,4,7,stable,0.544,persistent
TMUS,"T-Mobile US, Inc.",Communication Services,185261129728.0,18.047024,11.961736,3.3561993,2.36,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,302863122432.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,51.46,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,172.71,[],{},0.06118930346934347,8.811589353188047,16.32069420876219,0.061271903462484074,0.05541079792435584,,0.09529262543841181,1.0,20,20,0.6848484848484848,9.0,22.0,0.5258727272727273,0.5258727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6025516666666666,True,0.7,0.7136,buy,3,2,stable,0.5244,building
ADBE,Adobe Inc.,Technology,99537977344.0,14.325516,9.110168,8.674611,,0.751,61.443,0.62953997,0.2417276918904258,0.28689,0.127,0.079,9218374656.0,100988977152.0,9729000448.0,8706000000.0,23769000000.0,7077000192.0,5625999872.0,28.867,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,250.41,[],{},0.09261163328788165,10.380200688834423,11.599928457615437,0.08620742823146402,0.06980551346283094,,0.451181592039801,0.95,19,20,0.895992744145959,9.0,22.0,0.5341409090909092,0.5341409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.51067,True,0.9,0.9178,strong_buy,4,7,stable,0.5169,persistent
PCAR,PACCAR Inc,Industrials,69838102528.0,27.93263,18.650442,3.534175,1.06,5.519,72.91,0.12755999,0.05358600872424791,0.09003,0.005,0.042,1943650048.0,75987001344.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,37.542,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,132.68,[],{},0.027830796909476995,23.22624965492115,25.656549057635818,0.038976403169169914,0.03580042409182379,,0.08925864422819015,1.0,20,20,0.6400757575757576,5.0,22.0,0.45280909090909083,0.45280909090909083,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5420033333333334,True,1.0,0.6454,buy,3,15,stable,0.5142,persistent
CPRT,"Copart, Inc.",Industrials,26959630336.0,18.086956,17.303156,3.0727024,,7.613,1.059,0.17607,0.15384640540558217,0.33481997,0.021,0.023,999977152.0,22870214656.0,1961246976.0,1696714000.0,4646958000.0,93116000.0,4199712000.0,9.477,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,29.12,[],{},0.03709164923766409,11.66105795744513,13.479121794244639,0.07418880957266692,0.05528846313332105,,0.18035526728808485,0.95,19,20,0.8522281639928697,9.0,22.0,0.5252727272727272,0.5252727272727272,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5046350000000001,True,1.0,0.906,strong_buy,4,15,stable,0.5011,persistent
ADI,"Analog Devices, Inc.",Technology,178960651150.16602,54.67411,24.392576,5.3037977,1.2,1.752,25.81,0.09639,0.047243464799405374,0.26007998,0.372,1.105,3868954624.0,184230068224.0,6149394944.0,3002476000.0,11019707000.0,8708730880.0,3439308032.0,69.273,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,4812202000.0,0.614669518890112,,489654097.0,0.03390693389274512,0.5708341337690674,2.1899250755052453,1.8353882500970458,0.1805401203416052,0.15861684214843502,0.22961209193595894,0.19546949603859992,496296854.0,317716000.0,367.41,[],{},0.021619024065539175,29.959056118806345,61.35938079904719,0.01629742652187143,0.0182901925609763,,0.0670990674641206,1.0,20,20,0.5985928315870177,6.0,22.0,0.4822272727272727,0.4822272727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.6260883333333334,True,1.0,0.6375,buy,3,15,stable,0.4944,persistent
KHC,The Kraft Heinz Company,Consumer Defensive,30652352512.0,,12.31797,0.73130023,6.19,1.195,50.258,-0.12576,-0.07147922627344533,-0.23049,0.008,0.136,3212250112.0,47820353536.0,5761999872.0,4637000000.0,24942000000.0,21133000704.0,4091000064.0,35.348,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,25.85,[],{},0.10479620155557214,8.299263206925666,10.312778420530515,0.0969670790181253,,,0.0635135875520491,0.95,19,20,0.8047619047619047,6.0,22.0,0.5598045454545454,0.5598045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.5079733333333334,True,0.75,0.9286,buy,3,15,stable,0.494,persistent
PDD,PDD Holdings Inc.,Consumer Cyclical,126055989248.0,9.283019,7.243582,1.9889567,,2.535,1.21,0.254,0.15529469087656747,0.21620001,0.11,-0.149,71642849280.0,-306610765824.0,97156792320.0,93102131000.0,431845713000.0,5121999872.0,436071006208.0,44.525856,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.4281218697536033,2.20593322615702,0.008537169163337296,0.02100281043080645,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,88.56,[],{},0.5683414941835989,-3.1558345896613478,-3.2932733389743785,-0.30364925624771527,0.10772357570311987,,0.22363807344470865,0.95,19,20,0.8239877769289533,11.0,22.0,0.6415,0.6415,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.564845,True,1.0,0.9023,strong_buy,4,15,stable,0.492,persistent
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,78516568064.0,18.867641,12.780495,2.4734614,0.49,3.335,8.535,0.14043,0.11107111421224053,0.27865,0.167,-0.045,3065299968.0,70864412672.0,4702400000.0,3702000000.0,14342900000.0,2706599936.0,7994599936.0,308.325,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,762.63,[],{},0.03904016749052798,15.069839373936713,19.142196831982712,0.05224060794992995,0.05300079644296815,,0.10229260326662117,1.0,20,20,0.6319444444444444,10.0,22.0,0.5655727272727272,0.5655727272727272,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61388,True,1.0,0.6778,buy,3,2,stable,0.4912,building
LIN,Linde plc,Basic Materials,221177708544.0,30.863226,24.391712,5.738173,1.34,0.879,68.947,0.18400998,0.07945448472073442,0.20435,0.093,0.113,4160750080.0,245187690496.0,13822000128.0,9254000000.0,33986000000.0,28013000704.0,4897999872.0,83.368,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,10350000000.0,0.4883481433531454,,463680942.0,0.08191198672439393,0.48059384941675504,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.28209415199570786,0.39146710897635256,0.41180580682995,473236732.0,464000000.0,478.38,[],{},0.018811796665179216,17.7389443080173,26.49531991527988,0.037742514647777434,0.032401019906344204,,0.12921152208212905,1.0,20,20,0.5738123354329523,4.0,22.0,0.45846363636363635,0.45846363636363635,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5575983333333333,True,0.9,0.5929,buy,3,7,stable,0.4667,persistent
CSX,CSX Corporation,Industrials,93364740096.0,29.302326,22.227026,6.629834,1.11,0.82,138.068,0.24357,0.06613708163545626,0.22208999,0.101,0.227,1953250048.0,111423471616.0,6831000064.0,4718000000.0,14092000000.0,19451000832.0,1390000000.0,7.602,43682000000.0,2550000000.0,,3133000000.0,2889000000.0,4613000000.0,0.3324581322736304,,1859740714.0,0.08114301749134786,0.36815680880330126,0.8139163740823492,0.8608058608058609,0.4430200082413809,0.4440417173323356,0.3226042763609725,0.3400056121971752,1900189590.0,844000000.0,50.4,[],{},0.02092063926908187,16.311443503450096,23.61667478083934,0.04234296357467391,0.03412698363945579,,0.11635305432932995,1.0,20,20,0.578219696969697,5.0,22.0,0.4301454545454545,0.4301454545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.519215,True,0.8,0.5799,buy,3,7,stable,0.4632,persistent
GILD,"Gilead Sciences, Inc.",Healthcare,161664827392.0,17.739782,13.537497,6.87741,2.52,1.967,94.635,0.4336,0.1441810819511038,0.30993,0.044,0.548,7934125056.0,173937819648.0,14737999872.0,11701000000.0,29442000000.0,22173999104.0,9816999936.0,18.933,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,10019000000.0,0.7882616670063175,,1240679623.0,0.00813628273582507,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.42247937244802874,0.4527671836596322,0.4988224929264863,0.48739723705398763,1246265857.0,1024000000.0,130.21,[],{},0.04907762055602591,11.801996278915425,14.865209781044355,0.06727116634944287,0.0563704785098261,,0.24785003177292947,1.0,20,20,0.7305555555555556,12.0,22.0,0.6368818181818182,0.6368818181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7722366666666667,True,0.9,0.7444,strong_buy,4,1,improving,0.4609,new
