ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ADP,"Automatic Data Processing, Inc.",Technology,107745607680.0,24.814272,20.242655,17.88932,2.51,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,109030203392.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,271.22,[],{},0.04866138023530056,17.00620841527327,18.86662110953452,0.05300366155626221,0.040299388996783786,,0.43885361927037453,1.0,20,20,0.7174045915324985,8.0,22.0,0.5513227272727272,0.5513227272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.646795,True,0.8,0.7225,strong_buy,4,11,stable,0.72,persistent,2026-07-25
PAYX,"Paychex, Inc.",Technology,41343574016.0,23.750511,18.163818,11.056741,4.1,1.259,123.967,0.44769,0.10881943800426598,0.27029,0.125,0.434,2095500032.0,44795609088.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,116.14,[],{},0.05068502377634405,14.856103094821114,17.843301767775344,0.05604343932612184,0.04210435724940823,,0.26896581278993775,1.0,20,20,0.7960542848624245,11.0,22.0,0.6091045454545454,0.6091045454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7521016666666667,True,0.9,0.8207,strong_buy,4,3,stable,0.7073,building,2026-09-17
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,42131169280.0,31.272726,12.21456,1.683066,2.97,0.479,99.649,0.051,0.0374871526713428,0.07103,0.756,-0.9,4607249920.0,82747170816.0,4807000064.0,3653000000.0,16603000000.0,33528000512.0,1526000000.0,18.395,55459000000.0,5266000000.0,,8290000000.0,2079000000.0,1991000000.0,0.5420104800337289,,1358663795.0,0.026969867115852517,0.5555989837795583,0.6352231604342582,0.4942500309138123,0.29104383418381147,0.2911098633726371,0.29937431255522096,0.2873104997192588,1356664609.0,754000000.0,30.96,[],{},0.10935490276523367,17.213890100751204,22.651839807281686,0.04414652445487182,0.03197674548742569,,0.0774449320528313,1.0,20,20,0.6464285714285715,6.0,22.0,0.4445909090909091,0.4445909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5047516666666667,True,0.7,0.7,buy,3,4,stable,0.6732,persistent,2026-08-16
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80804225024.0,19.417368,12.945983,2.4828303,0.48,3.335,8.535,0.14043,0.11107111421224053,0.27865,0.167,-0.045,3065299968.0,73083191296.0,4702400000.0,3702000000.0,14342900000.0,2706599936.0,7994599936.0,316.111,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,784.85,[],{},0.03793489718006159,15.541678992854713,19.74154275958941,0.05065460243801119,0.0515002857235852,,0.10229260326662117,1.0,20,20,0.6451388888888888,10.0,22.0,0.5622909090909092,0.5622909090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6100016666666667,True,1.0,0.6799,buy,3,6,stable,0.6625,persistent,2026-07-26
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,43946881024.0,19.601177,17.72297,4.6545587,2.41,0.889,139.064,0.23544,0.06501071237279057,0.09349,0.044,0.09,1583000064.0,54897860608.0,3531000064.0,2792000000.0,20901000000.0,12188999680.0,1994000000.0,21.4349,29872000000.0,6079000000.0,,7585000000.0,1942000000.0,2953000000.0,0.35596382948184296,,448645963.0,0.04559485530546624,0.35282317252177314,0.8014502307185234,0.8145784758866118,0.3579941081949652,0.3643408360128617,0.699685324049277,0.6571704180064308,460854493.0,274000000.0,99.77,[],{},0.03602076022495207,15.547397228254482,19.6625575243553,0.05085808388666307,0.051017344519668384,,0.12527482388836542,1.0,20,20,0.65,9.0,22.0,0.5368090909090909,0.5368090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64066,True,0.8,0.6667,buy,3,11,stable,0.6583,persistent,2026-07-25
AMGN,Amgen Inc.,Healthcare,208494723072.0,23.98321,15.803838,17.83765,2.61,1.371,490.281,0.91473,0.0851235290221447,0.22951001,0.095,0.649,8645624832.0,251809726464.0,17268000768.0,9080000000.0,36751000000.0,57303998464.0,13989000192.0,21.62,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,385.65,[],{},0.04146687601783756,14.582448185353243,27.73234872951542,0.036058972492860095,0.041695836378866716,,0.13948415441571807,1.0,20,20,0.6555555555555554,10.0,22.0,0.5588181818181818,0.5588181818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7187383333333334,True,0.8,0.6542,buy,3,11,stable,0.6549,persistent,2026-07-25
ADI,"Analog Devices, Inc.",Technology,182060941312.0,44.622326,22.98246,5.4264216,1.17,1.25,27.314,0.12227,0.047243464799405374,0.29787,0.396,1.635,4147339008.0,188900065280.0,6922700800.0,3002476000.0,11019707000.0,9164060672.0,2324933888.0,69.239,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,4812202000.0,0.614669518890112,,489654097.0,0.03390693389274512,0.5708341337690674,2.1899250755052453,1.8353882500970458,0.1805401203416052,0.15861684214843502,0.22961209193595894,0.19546949603859992,496296854.0,317716000.0,375.72,[],{},0.022779949274746723,27.287047459858442,62.91476277578905,0.01589452071151767,0.022410306446149848,,0.0670990674641206,1.0,20,20,0.6254860933640004,7.0,22.0,0.5044909090909091,0.5044909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6617933333333333,True,1.0,0.6649,buy,3,19,stable,0.6452,persistent,2026-07-18
PCAR,PACCAR Inc,Industrials,61089914880.0,24.433683,16.064558,3.0061905,1.21,5.519,72.91,0.12755999,0.05358600872424791,0.09003,0.005,0.042,1943650048.0,67238817792.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,38.607,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,116.06,[],{},0.03181621797669789,20.55227263764186,22.702778063949758,0.044047472832759706,0.04092710869662998,,0.08925864422819015,1.0,20,20,0.6307255244755244,7.0,22.0,0.5071409090909091,0.5071409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6123583333333333,True,1.0,0.6453,buy,3,19,stable,0.638,persistent,2026-07-18
TXN,Texas Instruments Incorporated,Technology,243508379648.0,40.461308,25.048735,13.519242,2.28,4.857,78.036,0.35176,0.14460026022842273,0.31111,0.228,0.518,3545250048.0,250559365120.0,9520000000.0,6140000000.0,17682000000.0,14051999744.0,7000999936.0,19.723,34585000000.0,13750000000.0,,3159000000.0,5001000000.0,7153000000.0,0.5702409229725144,,907000000.0,0.13514883550649132,0.5814206252797136,4.352643241532131,4.124622563821027,0.40618765360705505,0.38288884508152865,0.5112621078502241,0.44047987834070235,911216614.0,543000000.0,266.64,[],{},0.014559047426313561,26.319261042016805,40.80771418892508,0.024505170649116944,0.02471496966929492,,0.1953796219690702,1.0,20,20,0.6009093619558736,8.0,22.0,0.4954045454545455,0.4954045454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6389,True,1.0,0.6205,buy,3,11,stable,0.6107,persistent,2026-07-25
CSCO,"Cisco Systems, Inc.",Technology,431752708096.0,32.885887,19.547468,8.593738,1.53,0.931,62.017,0.27319,0.10233960983361232,0.20951,0.176,0.521,11182624768.0,447019679744.0,18641999872.0,16061000000.0,63325000000.0,31185000448.0,15918000128.0,12.743,129637000000.0,38665000000.0,,41525000000.0,13267000000.0,14177000000.0,0.645242795104619,,3946000000.0,0.08324406538502424,0.6493804497475907,0.9311258278145695,0.9977754962354551,0.22781304720103057,0.22972254703943873,0.4884793693158589,0.4632720314659296,3959998180.0,1470000000.0,109.51,[],{},0.0259005318514726,23.979169767907614,27.832618127389328,0.03592906694666741,0.030408180871022275,,0.18227937170873434,1.0,20,20,0.6676633444075304,8.0,22.0,0.4997318181818182,0.4997318181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62512,True,0.9,0.6905,buy,3,3,stable,0.5942,building,2026-09-17
FANG,"Diamondback Energy, Inc.",Energy,53881405440.0,36.65143,10.303807,1.4244577,2.29,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,72119287808.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,192.42,[],{},0.09345524658979645,6.122180761908173,14.664352949979666,0.06819257579321879,0.027284065041936974,,0.07400051159361411,1.0,20,20,0.7029143628619167,7.0,22.0,0.609959090909091,0.609959090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.69423,True,0.9,0.7749,strong_buy,4,4,stable,0.5911,persistent,2026-08-16
TMUS,"T-Mobile US, Inc.",Communication Services,180401897472.0,17.61047,11.647991,3.2127302,2.43,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,298003922944.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,168.18,[],{},0.06283747370095955,8.670214364613495,16.058841566201433,0.06227099233014854,0.056784401552031266,,0.09529262543841181,1.0,20,20,0.6428571428571429,9.0,22.0,0.5269818181818182,0.5269818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6066916666666666,True,0.7,0.6779,buy,3,3,stable,0.5778,building,2026-09-17
MSFT,Microsoft Corporation,Technology,3666585845760.0,27.47802,20.929373,8.289767,0.79,1.23,29.118,0.34039003,0.17636238488559763,0.40305,0.177,0.317,16545500160.0,3718555893760.0,194237005824.0,155237000000.0,331839000000.0,128812998656.0,76842999808.0,59.565,758376000000.0,207710000000.0,,168825000000.0,133749000000.0,182935000000.0,0.6794409337058032,,7427000000.0,0.16450970350709124,0.6882374238616519,1.2303272619576484,1.3534464445042416,0.0749311687078705,0.0978799779645656,0.4375652710528814,0.4551254194244616,7434158655.0,3051000000.0,493.78,[],{},0.00451250859955537,19.14442553304914,23.95405666020343,0.04174658239250852,0.03639272407546104,,0.26331394569765804,1.0,20,20,0.5706911789760627,6.0,22.0,0.5068681818181818,0.5068681818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5842666666666667,True,0.83335,0.5838,buy,3,5,stable,0.5772,persistent,2026-08-02
WDC,Western Digital Corporation,Technology,159128338432.0,16.395245,13.901307,,0.14,1.329,13.436,1.30853,0.6708029723685159,0.72947,0.438,9.841,2268750080.0,158740348928.0,5001999872.0,4599000000.0,12919000000.0,1191000064.0,1579000064.0,,13861000000.0,5634000000.0,,4240000000.0,9298000000.0,3929000000.0,0.4885053022679774,,361000000.0,0.13290958434509356,0.3878151260504202,1.3287735849056603,1.080841638981174,0.07589639997114206,0.3364519354377946,0.9320395353870572,0.679902871018426,347000000.0,165000000.0,441.36,[],{},0.014257360457323575,31.735376447446658,34.51627504414003,0.028971840058673252,0.06099329409228103,,0.47801683816651075,0.9,18,20,0.623145870602266,9.0,22.0,0.56305,0.56305,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6591116666666667,True,0.5,0.5455,buy,3,4,stable,0.5259,persistent,2026-08-16
ADBE,Adobe Inc.,Technology,98945695744.0,13.890625,8.994958,8.358068,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,99446398976.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,248.92,[],{},0.0922715777310973,10.194402965999526,11.42274281828624,0.08754464806816255,0.0719910011248594,,0.451181592039801,0.95,19,20,0.9000716565696045,9.0,22.0,0.5471045454545455,0.5471045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5237566666666666,True,0.9,0.9243,strong_buy,4,11,stable,0.5199,persistent,2026-07-25
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77663346688.0,22.289377,18.100153,2.9250588,3.42,0.599,82.643,0.13340001,0.034285954089554746,0.08862001,0.041,1.449,2252375040.0,98059345920.0,6080000000.0,3620000000.0,38537000000.0,22058999808.0,1716000000.0,20.803,71487000000.0,12951000000.0,,21864000000.0,2451000000.0,4514000000.0,0.2837532760723461,,1281576414.0,0.06731681679489612,0.3912351472242803,0.5923435784851812,0.6773748017801422,0.30500650467917245,0.26821612625370456,0.539077034985382,0.5320087011109975,1317829138.0,599000000.0,60.85,[],{},0.029001776720343438,16.12818189473684,27.088217104972376,0.03691642001113605,0.04486442128911902,,0.07295004332668319,1.0,20,20,0.6214285714285713,8.0,22.0,0.5273181818181818,0.5273181818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6848449999999999,True,0.8,0.6762,buy,3,5,stable,0.5191,persistent,2026-08-02
PDD,PDD Holdings Inc.,Consumer Cyclical,112305987584.0,8.502155,6.364096,1.6633509,,2.618,1.082,0.22745001,0.15529469087656747,0.20426,0.081,-0.112,74635272192.0,-340577419264.0,99100975104.0,93102131000.0,431845713000.0,4844000256.0,456414003200.0,47.43437,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.4281218697536033,2.20593322615702,0.008537169163337296,0.02100281043080645,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,78.9,[],{},0.6645707303555481,-3.4366707179882563,-3.658105519238867,-0.2733655425576864,0.11761723939401246,,0.22363807344470865,0.95,19,20,0.8090145148968677,11.0,22.0,0.6441909090909091,0.6441909090909091,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.5658316666666667,True,1.0,0.8864,strong_buy,4,19,stable,0.4832,persistent,2026-07-18
