ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
PCAR,PACCAR Inc,Industrials,61774192640.0,24.864408,16.2445,3.0398633,1.18,5.519,72.91,0.12755999,0.05358600872424791,0.09003,0.005,0.042,1943650048.0,67923091456.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,38.607,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,117.36,[],{},0.031463787140480544,20.761428291520104,22.933818906708986,0.04360372792982434,0.04021813026877615,,0.08925864422819015,1.0,20,20,0.6307255244755244,7.0,22.0,0.5045681818181819,0.5045681818181819,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6086066666666666,True,1.0,0.6453,buy,3,18,stable,0.638,persistent,2026-07-18
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,44259627008.0,20.055887,17.753635,4.659019,2.34,0.889,139.064,0.23544,0.06501071237279057,0.09349,0.044,0.09,1583000064.0,55212515328.0,3531000064.0,2792000000.0,20901000000.0,12188999680.0,1994000000.0,21.566772,29872000000.0,6079000000.0,,7585000000.0,1942000000.0,2953000000.0,0.35596382948184296,,448645963.0,0.04559485530546624,0.35282317252177314,0.8014502307185234,0.8145784758866118,0.3579941081949652,0.3643408360128617,0.699685324049277,0.6571704180064308,460854493.0,274000000.0,100.48,[],{},0.03576623146222787,15.63650929687437,19.775256206303723,0.05056824496065096,0.04986067183166718,,0.12527482388836542,1.0,20,20,0.6071428571428572,7.0,22.0,0.52315,0.52315,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6290183333333333,True,0.8,0.6089,buy,3,10,stable,0.608,persistent,2026-07-25
PAYX,"Paychex, Inc.",Technology,41475284992.0,23.875,18.221685,11.091966,4.08,1.259,123.967,0.44769,0.10881943800426598,0.27029,0.125,0.434,2095500032.0,44927209472.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,116.51,[],{},0.050524065896212465,14.899747302631333,17.89572175741884,0.055879277380105695,0.041884816753926704,,0.26896581278993775,1.0,20,20,0.7896440284521681,11.0,22.0,0.6071545454545455,0.6071545454545455,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7497783333333333,True,0.9,0.8143,strong_buy,4,2,stable,0.6015,building,2026-09-17
MSFT,Microsoft Corporation,Technology,3696065511424.0,27.318882,21.097645,8.356418,0.8,1.23,29.118,0.34039003,0.17636238488559763,0.40305,0.177,0.317,16545500160.0,3748035297280.0,194237005824.0,155237000000.0,331839000000.0,128812998656.0,76842999808.0,59.565,758376000000.0,207710000000.0,,168825000000.0,133749000000.0,182935000000.0,0.6794409337058032,,7427000000.0,0.16450970350709124,0.6882374238616519,1.2303272619576484,1.3534464445042416,0.0749311687078705,0.0978799779645656,0.4375652710528814,0.4551254194244616,7434158655.0,3051000000.0,497.75,[],{},0.004476517017585394,19.296195806663796,24.143955998119004,0.04141823320411566,0.036604719036452515,,0.26331394569765804,1.0,20,20,0.5619553411704575,6.0,22.0,0.5072590909090909,0.5072590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5860266666666667,True,0.83335,0.5739,buy,3,4,stable,0.5679,persistent,2026-08-02
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,42770759680.0,32.071426,12.399988,1.7086165,2.89,0.479,99.649,0.051,0.0374871526713428,0.07103,0.756,-0.9,4607249920.0,83386761216.0,4807000064.0,3653000000.0,16603000000.0,33528000512.0,1526000000.0,18.395,55459000000.0,5266000000.0,,8290000000.0,2079000000.0,1991000000.0,0.5420104800337289,,1358663795.0,0.026969867115852517,0.5555989837795583,0.6352231604342582,0.4942500309138123,0.29104383418381147,0.2911098633726371,0.29937431255522096,0.2873104997192588,1356664609.0,754000000.0,31.43,[],{},0.10771961860089177,17.346944061950403,22.82692614727621,0.043807913231424,0.031180403390856395,,0.0774449320528313,1.0,20,20,0.5946428571428571,5.0,22.0,0.4398363636363637,0.4398363636363637,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5009833333333333,True,0.7,0.6286,buy,3,3,stable,0.5352,building,2026-08-16
ADBE,Adobe Inc.,Technology,100436320256.0,13.982844,9.130467,8.483984,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,100927651840.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,252.67,[],{},0.09090213015300695,10.346248470167064,11.592884429129336,0.08625980929192298,0.07151620943493327,,0.451181592039801,0.95,19,20,0.9000716565696045,9.0,22.0,0.5456045454545455,0.5456045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5232066666666666,True,0.9,0.9243,strong_buy,4,10,stable,0.5199,persistent,2026-07-25
FANG,"Diamondback Energy, Inc.",Energy,55147094016.0,37.018795,10.545847,1.4579185,2.26,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,73384992768.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,196.94,[],{},0.09131034230995082,6.229626007027526,14.921714674257828,0.06701642685375483,0.02701330499817728,,0.07400051159361411,1.0,20,20,0.695607155124045,7.0,22.0,0.6068863636363636,0.6068863636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6918116666666666,True,0.9,0.7661,strong_buy,4,3,stable,0.5116,building,2026-08-16
CSCO,"Cisco Systems, Inc.",Technology,434630754304.0,32.328445,19.677773,8.651024,1.56,0.931,62.017,0.27319,0.10233960983361232,0.20951,0.176,0.521,11182624768.0,449897791488.0,18641999872.0,16061000000.0,63325000000.0,31185000448.0,15918000128.0,12.743,129637000000.0,38665000000.0,,41525000000.0,13267000000.0,14177000000.0,0.645242795104619,,3946000000.0,0.08324406538502424,0.6493804497475907,0.9311258278145695,0.9977754962354551,0.22781304720103057,0.22972254703943873,0.4884793693158589,0.4632720314659296,3959998180.0,1470000000.0,110.24,[],{},0.02572902321628712,24.13355834015103,28.01181691600772,0.035699219475782626,0.03093251160085182,,0.18227937170873434,1.0,20,20,0.6653377630121816,8.0,22.0,0.49950909090909085,0.49950909090909085,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6255383333333333,True,0.9,0.687,buy,3,2,stable,0.5071,building,2026-09-17
TMUS,"T-Mobile US, Inc.",Communication Services,178546180096.0,18.453436,11.528173,3.179682,2.31,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,296148205568.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,166.45,[],{},0.0634905741579288,8.616223573851046,15.958840629843186,0.06266119345348874,0.05419044995197642,,0.09529262543841181,1.0,20,20,0.6428571428571429,9.0,22.0,0.5241954545454545,0.5241954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.602645,True,0.7,0.6779,buy,3,2,stable,0.4953,building,2026-09-17
TXN,Texas Instruments Incorporated,Technology,235745771520.0,39.652843,24.250227,13.088274,2.18,4.857,78.036,0.35176,0.14460026022842273,0.31111,0.228,0.518,3545250048.0,242796756992.0,9520000000.0,6140000000.0,17682000000.0,14051999744.0,7000999936.0,19.723,34585000000.0,13750000000.0,,3159000000.0,5001000000.0,7153000000.0,0.5702409229725144,,907000000.0,0.13514883550649132,0.5814206252797136,4.352643241532131,4.124622563821027,0.40618765360705505,0.38288884508152865,0.5112621078502241,0.44047987834070235,911216614.0,543000000.0,258.14,[],{},0.015038445971444417,25.50386102857143,39.543445764169384,0.025288640903067372,0.025218872704789418,,0.1953796219690702,1.0,20,20,0.6009093619558736,7.0,22.0,0.49335,0.49335,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.6368966666666667,True,1.0,0.6205,buy,3,10,stable,0.4886,persistent,2026-07-25
PDD,PDD Holdings Inc.,Consumer Cyclical,110640611328.0,8.485808,6.2734275,1.6386853,,2.618,1.082,0.22745001,0.15529469087656747,0.20426,0.081,-0.112,74635272192.0,-342223323136.0,99100975104.0,93102131000.0,431845713000.0,4844000256.0,456414003200.0,47.43437,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.4281218697536033,2.20593322615702,0.008537169163337296,0.02100281043080645,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,77.73,[],{},0.6745739317251217,-3.453279069927001,-3.675783996136458,-0.2720508063180752,0.11784381640499053,,0.22363807344470865,0.95,19,20,0.8090145148968677,11.0,22.0,0.6439727272727273,0.6439727272727273,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.5657516666666667,True,1.0,0.8864,strong_buy,4,18,stable,0.4832,persistent,2026-07-18
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79182151680.0,22.808825,18.454124,2.9822624,3.34,0.599,82.643,0.13340001,0.034285954089554746,0.08862001,0.041,1.449,2252375040.0,99578150912.0,6080000000.0,3620000000.0,38537000000.0,22058999808.0,1716000000.0,20.803,71487000000.0,12951000000.0,,21864000000.0,2451000000.0,4514000000.0,0.2837532760723461,,1281576414.0,0.06731681679489612,0.3912351472242803,0.5923435784851812,0.6773748017801422,0.30500650467917245,0.26821612625370456,0.539077034985382,0.5320087011109975,1317829138.0,599000000.0,62.04,[],{},0.02844548919436487,16.377985347368423,27.507776495027624,0.03635335630201745,0.04384267931381823,,0.07295004332668319,1.0,20,20,0.5767857142857143,7.0,22.0,0.5212636363636363,0.5212636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6809000000000001,True,0.8,0.6116,buy,3,4,stable,0.4754,persistent,2026-08-02
CPRT,"Copart, Inc.",Industrials,27459567616.0,19.90604,16.75233,3.0225213,,7.912,0.97,0.1616,0.15384640540558217,0.31809,0.024,-0.146,885121728.0,23111956480.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,29.66,[],{},0.03223363675560069,12.280770866246485,13.621598265824412,0.07341282428721499,0.05023600876919769,,0.18035526728808485,0.95,19,20,0.8087206910736322,8.0,22.0,0.5019681818181818,0.5019681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.48498166666666664,True,0.83335,0.8553,strong_buy,4,18,stable,0.4742,persistent,2026-07-18
