ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
TXN,Texas Instruments Incorporated,Technology,255282479104.0,42.55403,26.695005,14.175328,2.03,4.857,78.036,0.35176,0.14460026022842273,0.31111,0.228,0.518,3545250048.0,262376783872.0,9520000000.0,6140000000.0,17682000000.0,14051999744.0,7000999936.0,19.723,34585000000.0,13750000000.0,,3159000000.0,5001000000.0,7153000000.0,0.5702409229725144,,907000000.0,0.13514883550649132,0.5814206252797136,4.352643241532131,4.124622563821027,0.40618765360705505,0.38288884508152865,0.5112621078502241,0.44047987834070235,911216614.0,543000000.0,279.58,[],{},0.013887557267710857,27.56058654117647,42.73237522345277,0.023401460713823624,0.023499536941624568,,0.1953796219690702,1.0,20,20,0.6226941178976062,8.0,22.0,0.4891681818181818,0.4891681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6253883333333333,True,1.0,0.6365,buy,3,6,stable,0.6296,persistent
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,46488825856.0,21.627571,18.796774,5.290531,2.29,0.801,130.001,0.22894,0.06501071237279057,0.09291001,0.002,0.683,1747874944.0,57447178240.0,3424999936.0,2792000000.0,20901000000.0,10794000384.0,972000000.0,19.86757,29872000000.0,6079000000.0,,7585000000.0,1942000000.0,2953000000.0,0.35596382948184296,,448645963.0,0.04559485530546624,0.35282317252177314,0.8014502307185234,0.8145784758866118,0.3579941081949652,0.3643408360128617,0.699685324049277,0.6571704180064308,460854493.0,274000000.0,105.11,[],{},0.03759774336770894,16.772899069624977,20.575636905444124,0.048601168682919804,0.046237277408544865,,0.12527482388836542,1.0,20,20,0.619642857142857,8.0,22.0,0.5531499999999999,0.5531499999999999,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6954100000000001,True,0.8,0.6339,buy,3,6,stable,0.6268,persistent
WDAY,"Workday, Inc.",Technology,33425389568.0,42.16199,10.701665,5.0426617,,1.009,56.936,0.10858,0.0383423702556158,0.08595,0.135,2.48,3118749952.0,32880979968.0,1512000000.0,1024000000.0,9552000000.0,3804999936.0,4352999936.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,2939000000.0,0.7570142378559463,,259131000.0,0.029259609501029092,0.7550319677954062,1.321574161179053,1.9006849315068493,0.21140865331415293,0.18701674361684376,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,135.34,[],{},0.09330481984825553,21.74667987301587,32.110332,0.031142624124845548,0.02371804556663478,,0.08755129958960328,0.95,19,20,0.7464008859357696,6.0,22.0,0.40928181818181825,0.40928181818181825,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.4762716666666667,True,1.0,0.8113,buy,3,14,stable,0.5919,persistent
AMGN,Amgen Inc.,Healthcare,202951901184.0,26.18663,16.029484,22.083628,2.68,1.261,623.754,1.01318,0.0851235290221447,0.20955999,0.058,0.044,7436624896.0,248236900352.0,16917999616.0,9080000000.0,36751000000.0,57322999808.0,12037999616.0,17.028,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,376.04,[],{},0.03664230220370203,14.672946328550147,27.33886567753304,0.03657796237031866,0.03818742617893177,,0.13948415441571807,1.0,20,20,0.5902777777777778,7.0,22.0,0.4892909090909091,0.4892909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.600495,True,0.8,0.5722,buy,3,6,stable,0.5812,persistent
BKNG,Booking Holdings Inc.,Consumer Cyclical,137509945344.0,23.411612,14.429918,-15.865891,0.91,1.057,,,0.18466375068343358,0.22227,0.162,2.4,7075125248.0,140661932032.0,10378000384.0,9282000000.0,26917000000.0,19175999488.0,16024000512.0,-11.185,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,177.46,[],{},0.05145173485670875,13.55385689220649,15.154269772893773,0.06598800305038029,0.04271384644508887,,0.7386598758554831,0.9,18,20,0.8005050505050505,7.0,22.0,0.6201636363636364,0.6201636363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.7011166666666667,True,0.8,0.7909,strong_buy,4,6,stable,0.5729,persistent
ADSK,"Autodesk, Inc.",Technology,44287717376.0,30.575802,14.71556,13.877861,,0.835,85.419,0.50396,0.09015801716531643,0.19488001,0.184,2.314,3060999936.0,44057251840.0,2139000064.0,1794000000.0,7206000000.0,2724000000.0,2924000000.0,15.114,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,209.75,[],{},0.06911622719257121,20.59712506862272,24.558111393534002,0.040719743630745715,0.032705601638838455,,0.26940982129448865,0.95,19,20,0.7497131231741355,7.0,22.0,0.43995,0.43995,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.486045,True,0.8,0.7567,strong_buy,4,6,stable,0.5724,persistent
CMCSA,Comcast Corporation,Communication Services,79116853248.0,7.1458335,6.141738,0.88084227,5.92,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,162028847104.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,22.295,[],{},0.16049203241435772,4.755344331533532,7.838841175810353,0.1275698764105427,0.13994168769815304,,0.08644665359023367,1.0,20,20,0.8477272727272728,13.0,22.0,0.7124363636363636,0.7124363636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6958816666666667,True,0.8,0.9167,strong_buy,4,1,improving,0.5514,new
ADBE,Adobe Inc.,Technology,89481224192.0,12.870784,8.189729,7.7981777,,0.751,61.443,0.62953997,0.2417276918904258,0.28689,0.127,0.079,9218374656.0,90932224000.0,9729000448.0,8706000000.0,23769000000.0,7077000192.0,5625999872.0,28.867,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,225.11,[],{},0.10302021166161204,9.346512469191326,10.444776475993567,0.09574163720003154,0.07769534474356807,,0.451181592039801,0.95,19,20,0.9034590580418213,9.0,22.0,0.5412954545454546,0.5412954545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5132933333333333,True,0.9,0.9257,strong_buy,4,6,stable,0.5213,persistent
CPRT,"Copart, Inc.",Industrials,26914838528.0,17.354038,16.601997,2.9481905,,7.613,1.059,0.17607,0.15384640540558217,0.33481997,0.021,0.023,999977152.0,21777758208.0,1961246976.0,1696714000.0,4646958000.0,93116000.0,4199712000.0,9.477,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,27.94,[],{},0.03715337734460883,11.104036602476322,12.835255799150593,0.07791040674593938,0.05762347644968854,,0.18035526728808485,0.95,19,20,0.85650623885918,10.0,22.0,0.5372000000000001,0.5372000000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5090083333333333,True,1.0,0.9105,strong_buy,4,14,stable,0.5036,persistent
KHC,The Kraft Heinz Company,Consumer Defensive,30438912000.0,,12.232197,0.726208,6.23,1.195,50.258,-0.12576,-0.07147922627344533,-0.23049,0.008,0.136,3212250112.0,47606910976.0,5761999872.0,4637000000.0,24942000000.0,21133000704.0,4091000064.0,35.348,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,25.67,[],{},0.10553104237102824,8.262220068303396,10.266748107828338,0.09740182475476394,,,0.0635135875520491,0.95,19,20,0.8047619047619047,6.0,22.0,0.5595954545454545,0.5595954545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.5078966666666667,True,0.75,0.9286,buy,3,14,stable,0.494,persistent
PDD,PDD Holdings Inc.,Consumer Cyclical,117657960448.0,8.682773,6.7778506,1.8564495,,2.535,1.21,0.254,0.15529469087656747,0.21620001,0.11,-0.149,71642849280.0,-314894352384.0,97156792320.0,93102131000.0,431845713000.0,5121999872.0,436071006208.0,44.525856,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.4281218697536033,2.20593322615702,0.008537169163337296,0.02100281043080645,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,82.66,[],{},0.6089077951649792,-3.241094573674785,-3.382246453456581,-0.29566148231984163,0.11517057972147839,,0.22363807344470865,0.95,19,20,0.8258212375859433,11.0,22.0,0.6434181818181819,0.6434181818181819,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.5655483333333333,True,1.0,0.8864,strong_buy,4,14,stable,0.488,persistent
LIN,Linde plc,Basic Materials,236851281920.0,34.015938,26.107712,6.1448045,1.25,0.828,65.642,0.18229,0.07945448472073442,0.20436001,0.082,0.134,4694499840.0,260864491520.0,13589999616.0,9254000000.0,33986000000.0,26317000704.0,3959000064.0,83.368,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,10350000000.0,0.4883481433531454,,463680942.0,0.08191198672439393,0.48059384941675504,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.28209415199570786,0.39146710897635256,0.41180580682995,473236732.0,464000000.0,512.28,[],{},0.0198204535856624,19.19532736504825,28.189376650097255,0.03547435661357733,0.029397983968573793,,0.12921152208212905,1.0,20,20,0.5738108701450584,4.0,22.0,0.45193636363636364,0.45193636363636364,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5510550000000001,True,0.9,0.5906,buy,3,6,stable,0.4658,persistent
MSFT,Microsoft Corporation,Technology,2835433652224.0,22.73377,19.696772,6.8433228,0.95,1.283,30.271,0.34013999,0.16450970350709124,0.39341998,0.183,0.234,37011251200.0,2882637398016.0,184457003008.0,128528000000.0,281724000000.0,125431996416.0,78227996672.0,55.777,619003000000.0,191131000000.0,,141218000000.0,101832000000.0,136162000000.0,0.6882374238616519,,7434158655.0,0.17208583985957596,0.6976444382797138,1.3534464445042416,1.2749549031815206,0.0978799779645656,0.1310656958819751,0.4551254194244616,0.47860153896318164,7434138859.0,2385000000.0,381.7,[],{},0.013053118407820922,15.6276929095014,22.428088805676584,0.044586946692796156,0.04398742487497674,,0.2690080266228534,1.0,20,20,0.7054002683363149,8.0,22.0,0.5668500000000001,0.5668500000000001,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6455516666666667,True,0.83335,0.7184,strong_buy,4,1,improving,0.4449,new
CSX,CSX Corporation,Industrials,98607235072.0,30.947674,23.504114,7.0021043,1.06,0.82,138.068,0.24357,0.06613708163545626,0.22208999,0.101,0.227,1953250048.0,116665516032.0,6831000064.0,4718000000.0,14092000000.0,19451000832.0,1390000000.0,7.602,43682000000.0,2550000000.0,,3133000000.0,2889000000.0,4613000000.0,0.3324581322736304,,1859740714.0,0.08114301749134786,0.36815680880330126,0.8139163740823492,0.8608058608058609,0.4430200082413809,0.4440417173323356,0.3226042763609725,0.3400056121971752,1900189590.0,844000000.0,53.23,[],{},0.01980838471511544,17.07883398315834,24.727748205171682,0.0404403988467844,0.03231260611055939,,0.11635305432932995,1.0,20,20,0.5609848484848484,4.0,22.0,0.42360454545454546,0.42360454545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.513675,True,0.8,0.5473,buy,3,6,stable,0.4433,persistent
TMUS,"T-Mobile US, Inc.",Communication Services,193177419776.0,18.837866,12.483416,3.4996114,2.27,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,310779445248.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,51.46,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,180.09,[],{},0.05868180401800958,9.04190919299465,16.747289176483267,0.05971115620336999,0.05308456913325532,,0.09529262543841181,1.0,20,20,0.6848484848484848,9.0,22.0,0.5188318181818182,0.5188318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5980783333333333,True,0.7,0.7136,buy,3,1,deteriorating,0.437,new
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,68775452672.0,16.023693,12.01426,2.1276574,0.57,3.565,8.612,0.14548,0.11107111421224053,0.29648,0.19,-0.072,3273349888.0,60694323200.0,4382799872.0,3702000000.0,14342900000.0,2706200064.0,8753699840.0,308.325,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,656.01,[],{},0.04759474144955578,13.848299026326156,16.39500896812534,0.060994172186436046,0.06240758606645796,,0.10229260326662117,1.0,20,20,0.6708333333333334,10.0,22.0,0.5893409090909091,0.5893409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6365783333333332,True,1.0,0.7222,buy,3,1,deteriorating,0.4353,new
WBD,"Warner Bros. Discovery, Inc.",Communication Services,64608915456.0,,185.27573,1.9830705,,0.729,96.318,-0.049590003,0.007263825748114103,-0.04665,-0.01,,18466875392.0,94907916288.0,7584000000.0,1309000000.0,37296000000.0,32465999872.0,3296000000.0,12.995,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,25.77,[],{},0.2858254973274752,12.514229468354431,72.50413772956455,0.01379231629138093,,,0.014945481532225838,0.9,18,20,0.7424242424242424,4.0,22.0,0.2739909090909091,0.2739909090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.2497233333333333,True,0.7,0.8595,buy,3,6,stable,0.4325,persistent
