ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
GEHC,GE HealthCare Technologies Inc.,Healthcare,29851942912.0,15.263279,12.211277,2.7199767,0.21,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,38556946432.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,66.09,[],{},0.05269757471523333,10.731129173056573,13.959792335988414,0.0716343034288551,0.0655167215380129,,0.09934894428257976,1.0,20,20,0.7388888888888889,11.0,22.0,0.5202818181818182,0.5202818181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.561875,True,0.9,0.7556,strong_buy,4,10,stable,0.7472,persistent,2026-07-26
TRI,Thomson Reuters Corporation,Industrials,42653597696.0,25.179028,19.34215,3.8337226,2.74,0.51,28.809,0.1417,0.08372352285395764,0.21221,0.095,0.472,2108499968.0,45162958848.0,2292999936.0,1989000000.0,7476000000.0,3204999936.0,693000000.0,25.68,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.11986765742799804,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.13221850613154962,0.1668384227368878,0.41672240802675586,0.3936649129467918,443062323.0,183000000.0,98.45,[],{},0.04943310955919042,19.696014002854294,22.706364428355958,0.04404051573977158,0.03971559188067149,,0.13743781094527363,1.0,20,20,0.7125,11.0,22.0,0.5864772727272728,0.5864772727272728,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6997433333333334,True,0.9,0.7444,strong_buy,4,15,stable,0.7285,persistent,2026-07-25
CSCO,"Cisco Systems, Inc.",Technology,419609509888.0,31.960962,18.931389,8.352036,1.58,0.931,62.017,0.27319,0.10233960983361232,0.20951,0.176,0.521,11182624768.0,434876514304.0,18641999872.0,16061000000.0,63325000000.0,31185000448.0,15918000128.0,12.743,129637000000.0,38665000000.0,,41525000000.0,13267000000.0,14177000000.0,0.645242795104619,,3946000000.0,0.08324406538502424,0.6493804497475907,0.9311258278145695,0.9977754962354551,0.22781304720103057,0.22972254703943873,0.4884793693158589,0.4632720314659296,3959998180.0,1470000000.0,106.43,[],{},0.026650074663428884,23.32778228140522,27.076552786501463,0.03693232324975033,0.031288169611415326,,0.18227937170873434,1.0,20,20,0.6724252491694351,8.0,22.0,0.5053318181818182,0.5053318181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6293316666666666,True,0.9,0.6953,buy,3,7,stable,0.6839,persistent,2026-09-17
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,43219832832.0,31.76,12.530182,1.7265561,2.92,0.479,99.649,0.051,0.0374871526713428,0.07103,0.756,-0.9,4607249920.0,83835838464.0,4807000064.0,3653000000.0,16603000000.0,33528000512.0,1526000000.0,18.395,55459000000.0,5266000000.0,,8290000000.0,2079000000.0,1991000000.0,0.5420104800337289,,1358663795.0,0.026969867115852517,0.5555989837795583,0.6352231604342582,0.4942500309138123,0.29104383418381147,0.2911098633726371,0.29937431255522096,0.2873104997192588,1356664609.0,754000000.0,31.76,[],{},0.10660036418717447,17.440365580989514,22.949859968245278,0.04357325061606722,0.031486146095717885,,0.0774449320528313,1.0,20,20,0.6464285714285715,6.0,22.0,0.4434545454545455,0.4434545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5038266666666666,True,0.7,0.7,buy,3,8,stable,0.6732,persistent,2026-08-16
PCAR,PACCAR Inc,Industrials,59000246272.0,24.00214,15.515046,2.9033594,1.23,5.519,72.91,0.12755999,0.05358600872424791,0.09003,0.005,0.042,1943650048.0,65149149184.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,38.607,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,112.09,[],{},0.0329430836447611,19.913542803235885,21.99721416213661,0.04546030204685106,0.041662951720138286,,0.08925864422819015,1.0,20,20,0.6538024475524475,9.0,22.0,0.5243818181818182,0.5243818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6192216666666667,True,1.0,0.6722,buy,3,23,stable,0.663,persistent,2026-07-18
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82551373824.0,19.881477,13.169712,2.536514,0.47,3.335,8.535,0.14043,0.11107111421224053,0.27865,0.167,-0.045,3065299968.0,74777722880.0,4702400000.0,3702000000.0,14342900000.0,2706599936.0,7994599936.0,316.111,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,801.82,[],{},0.037132028529715776,15.902033616876489,20.199276844948677,0.049506722823598234,0.05029807393082516,,0.10229260326662117,1.0,20,20,0.6451388888888888,10.0,22.0,0.5613454545454546,0.5613454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.60928,True,1.0,0.6799,buy,3,10,stable,0.6625,persistent,2026-07-26
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,43872018432.0,19.208094,17.726213,4.6554112,2.35,0.889,139.064,0.23544,0.06501071237279057,0.09349,0.044,0.09,1583000064.0,54862405632.0,3531000064.0,2792000000.0,20901000000.0,12188999680.0,1994000000.0,21.413792,29872000000.0,6079000000.0,,7585000000.0,1942000000.0,2953000000.0,0.35596382948184296,,448645963.0,0.04559485530546624,0.35282317252177314,0.8014502307185234,0.8145784758866118,0.3579941081949652,0.3643408360128617,0.699685324049277,0.6571704180064308,460854493.0,274000000.0,99.69,[],{},0.03608222554094682,15.53735617037927,19.649858750716334,0.05089095105905253,0.0520613862052112,,0.12527482388836542,1.0,20,20,0.65,9.0,22.0,0.5365272727272727,0.5365272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6391233333333334,True,0.8,0.6667,buy,3,15,stable,0.6583,persistent,2026-07-25
AMGN,Amgen Inc.,Healthcare,219545239552.0,25.508165,16.623499,18.78307,2.46,1.371,490.281,0.91473,0.0851235290221447,0.22951001,0.095,0.649,8645624832.0,262860242944.0,17268000768.0,9080000000.0,36751000000.0,57303998464.0,13989000192.0,21.62,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,406.09,[],{},0.03937969618308328,15.2223900424603,28.949365962995596,0.034543070866500006,0.039203133584873706,,0.13948415441571807,1.0,20,20,0.6555555555555554,9.0,22.0,0.5154545454545454,0.5154545454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65983,True,0.8,0.6542,buy,3,15,stable,0.6549,persistent,2026-07-25
TMUS,"T-Mobile US, Inc.",Communication Services,177698783232.0,16.97336,11.473459,3.1645908,2.51,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,295300792320.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,165.66,[],{},0.06379334332976239,8.591568681918789,15.913175207199439,0.06284100985374559,0.058915854020653545,,0.09529262543841181,1.0,20,20,0.7142857142857143,10.0,22.0,0.5357500000000001,0.5357500000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6131233333333334,True,0.7,0.7493,strong_buy,4,3,stable,0.6403,building,2026-09-22
ADI,"Analog Devices, Inc.",Technology,186669154304.0,46.301685,23.564178,5.563772,1.13,1.25,27.314,0.12227,0.047243464799405374,0.29787,0.396,1.635,4147339008.0,193508278272.0,6922700800.0,3002476000.0,11019707000.0,9164060672.0,2324933888.0,69.239,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,4812202000.0,0.614669518890112,,489654097.0,0.03390693389274512,0.5708341337690674,2.1899250755052453,1.8353882500970458,0.1805401203416052,0.15861684214843502,0.22961209193595894,0.19546949603859992,496296854.0,317716000.0,385.23,[],{},0.02221759145726804,27.952714390314256,64.44956704799638,0.015516008032378056,0.021597486139003363,,0.0670990674641206,1.0,20,20,0.619075836953744,7.0,22.0,0.5021363636363637,0.5021363636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6593716666666667,True,1.0,0.6585,buy,3,23,stable,0.6388,persistent,2026-07-18
FANG,"Diamondback Energy, Inc.",Energy,51985670144.0,36.330723,9.9418745,1.3743403,2.38,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,70223519744.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,185.65,[],{},0.09686323208014237,5.961249683368414,14.278877540463602,0.07003351609159694,0.027524913280696343,,0.07400051159361411,1.0,20,20,0.7054567357432726,7.0,22.0,0.6129818181818183,0.6129818181818183,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6971216666666666,True,0.9,0.7783,strong_buy,4,8,stable,0.5935,persistent,2026-08-16
MSFT,Microsoft Corporation,Technology,3717153947648.0,27.779688,21.14346,8.404097,0.79,1.23,29.118,0.34039003,0.17636238488559763,0.40305,0.177,0.317,16545500160.0,3769123733504.0,194237005824.0,155237000000.0,331839000000.0,128812998656.0,76842999808.0,59.565,758376000000.0,207710000000.0,,168825000000.0,133749000000.0,182935000000.0,0.6794409337058032,,7427000000.0,0.16450970350709124,0.6882374238616519,1.2303272619576484,1.3534464445042416,0.0749311687078705,0.0978799779645656,0.4375652710528814,0.4551254194244616,7434158655.0,3051000000.0,500.59,[],{},0.004451120505909914,19.404766447642004,24.279802711363914,0.04118649611316488,0.035997524522233655,,0.26331394569765804,1.0,20,20,0.5658185322429509,6.0,22.0,0.5066545454545456,0.5066545454545456,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5845883333333334,True,0.83335,0.5789,buy,3,9,stable,0.5724,persistent,2026-08-02
BKNG,Booking Holdings Inc.,Consumer Cyclical,117140209664.0,18.255268,12.598306,-10.958808,1.02,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,120850219008.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,155.9,[],{},0.06595408376133671,11.605706590014991,13.01984690885585,0.07680581860911277,0.05477870826108935,,0.7386598758554831,0.9,18,20,0.7803030303030304,8.0,22.0,0.6430045454545454,0.6430045454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.713125,True,0.8,0.7727,strong_buy,4,7,stable,0.5591,persistent,2026-09-17
ADSK,"Autodesk, Inc.",Technology,45384347648.0,28.422775,15.29291,13.415086,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,44934348800.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,217.15,[],{},0.06957244221046206,19.656319459313696,25.047017168338908,0.03992491374438256,0.03518305302701794,,0.26940982129448865,0.95,19,20,0.731257798289262,7.0,22.0,0.4113318181818182,0.4113318181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.4468183333333333,True,0.8,0.7377,strong_buy,4,7,stable,0.5582,persistent,2026-09-17
ADBE,Adobe Inc.,Technology,95674277888.0,13.29779,8.697559,8.081727,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,96195551232.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,240.69,[],{},0.09542664609068473,9.861153575124703,11.049339677463818,0.09050314581599798,0.07520046564128324,,0.451181592039801,0.95,19,20,0.905673897465963,9.0,22.0,0.5504863636363636,0.5504863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5249966666666667,True,0.9,0.9303,strong_buy,4,15,stable,0.5233,persistent,2026-07-25
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78416371712.0,22.341818,18.284735,2.9534202,3.41,0.599,82.643,0.13340001,0.034285954089554746,0.08862001,0.041,1.449,2252375040.0,98812370944.0,6080000000.0,3620000000.0,38537000000.0,22058999808.0,1716000000.0,20.803,71487000000.0,12951000000.0,,21864000000.0,2451000000.0,4514000000.0,0.2837532760723461,,1281576414.0,0.06731681679489612,0.3912351472242803,0.5923435784851812,0.6773748017801422,0.30500650467917245,0.26821612625370456,0.539077034985382,0.5320087011109975,1317829138.0,599000000.0,61.44,[],{},0.028723275392953697,16.252034694736842,27.296235067403316,0.03663508896119459,0.044759114947583944,,0.07295004332668319,1.0,20,20,0.6214285714285713,8.0,22.0,0.5276590909090909,0.5276590909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.68492,True,0.8,0.6762,buy,3,9,stable,0.5191,persistent,2026-08-02
TXN,Texas Instruments Incorporated,Technology,248969576448.0,41.30606,25.610506,13.822441,2.24,4.857,78.036,0.35176,0.14460026022842273,0.31111,0.228,0.518,3545250048.0,256020578304.0,9520000000.0,6140000000.0,17682000000.0,14051999744.0,7000999936.0,19.723,34585000000.0,13750000000.0,,3159000000.0,5001000000.0,7153000000.0,0.5702409229725144,,907000000.0,0.13514883550649132,0.5814206252797136,4.352643241532131,4.124622563821027,0.40618765360705505,0.38288884508152865,0.5112621078502241,0.44047987834070235,911216614.0,543000000.0,272.62,[],{},0.01423969184741118,26.89291788907563,41.69716259022801,0.02398244719496468,0.024209522767361494,,0.1953796219690702,1.0,20,20,0.6033456853224295,7.0,22.0,0.4934545454545454,0.4934545454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.6363933333333334,True,1.0,0.6218,buy,3,15,stable,0.4901,persistent,2026-07-25
