run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T12:19:42.260632+00:00,FANG,hold,2,0.0832,0.95
2026-07-18T12:19:42.260632+00:00,SNPS,hold,2,0.0,0.9
2026-07-18T12:19:42.260632+00:00,AMZN,hold,2,0.155,0.9
2026-07-18T12:19:42.260632+00:00,LIN,hold,2,0.2489,0.95
2026-07-18T12:19:42.260632+00:00,AMGN,hold,2,0.3376,0.95
2026-07-18T12:19:42.260632+00:00,MDLZ,hold,2,0.2427,0.95
2026-07-18T12:19:42.260632+00:00,MCHP,hold,2,0.0,0.95
2026-07-18T12:19:42.260632+00:00,SNDK,hold,2,0.1481,0.9
2026-07-18T12:19:42.260632+00:00,KDP,hold,2,0.2193,0.95
2026-07-18T12:19:42.260632+00:00,CSX,hold,2,0.2279,0.95
2026-07-18T12:19:42.260632+00:00,VRTX,hold,2,0.2729,0.9
2026-07-18T12:19:42.260632+00:00,META,hold,2,0.366,0.95
2026-07-18T12:19:42.260632+00:00,TXN,hold,2,0.2846,0.95
2026-07-18T12:19:42.260632+00:00,ABNB,hold,2,0.2117,0.9
2026-07-18T12:19:42.260632+00:00,AEP,hold,2,0.2137,0.95
2026-07-18T12:19:42.260632+00:00,INTC,hold,2,0.0586,0.85
2026-07-18T12:19:42.260632+00:00,FAST,hold,2,0.364,0.95
2026-07-18T12:19:42.260632+00:00,NVDA,hold,2,0.3622,0.95
2026-07-18T12:19:42.260632+00:00,AVGO,hold,2,0.2755,0.95
2026-07-18T12:19:42.260632+00:00,CDNS,hold,2,0.1272,0.9
2026-07-18T12:19:42.260632+00:00,AAPL,hold,2,0.2755,0.95
2026-07-18T12:19:42.260632+00:00,DXCM,hold,2,0.2401,0.9
2026-07-18T12:19:42.260632+00:00,WDC,hold,2,0.2037,0.95
2026-07-18T12:19:42.260632+00:00,ROST,hold,2,0.2568,0.95
2026-07-18T12:19:42.260632+00:00,EA,hold,2,0.168,0.95
2026-07-18T12:19:42.260632+00:00,CEG,hold,2,0.3028,0.95
2026-07-18T12:19:42.260632+00:00,CTAS,hold,2,0.2174,0.85
2026-07-18T12:19:42.260632+00:00,AMAT,hold,2,0.2889,0.95
2026-07-18T12:19:42.260632+00:00,XEL,hold,2,0.1416,0.95
2026-07-18T12:19:42.260632+00:00,LRCX,hold,2,0.2661,0.95
2026-07-18T12:19:42.260632+00:00,TER,hold,2,0.202,0.95
2026-07-18T12:19:42.260632+00:00,GOOG,hold,2,0.2528,0.95
2026-07-18T12:19:42.260632+00:00,KLAC,hold,2,0.1533,0.95
2026-07-18T12:19:42.260632+00:00,MPWR,hold,2,0.1812,0.95
2026-07-18T12:19:42.260632+00:00,ASML,hold,2,0.2426,0.95
2026-07-18T12:19:42.260632+00:00,APP,hold,2,0.1241,0.9
2026-07-18T12:19:42.260632+00:00,GOOGL,hold,2,0.199,0.95
2026-07-18T12:19:42.260632+00:00,STX,hold,2,0.1651,0.95
2026-07-18T12:19:42.260632+00:00,CRWV,avoid,1,0.0,0.85
2026-07-18T12:19:42.260632+00:00,SBUX,avoid,1,0.1135,0.85
2026-07-18T12:19:42.260632+00:00,ISRG,avoid,1,0.0,0.8
2026-07-18T12:19:42.260632+00:00,FER,avoid,1,0.1167,0.95
2026-07-18T12:19:42.260632+00:00,NBIS,avoid,1,0.0,0.9
2026-07-18T12:19:42.260632+00:00,HONA,avoid,1,0.0,0.6
2026-07-18T12:19:42.260632+00:00,MAR,avoid,1,0.0955,0.8
2026-07-18T12:19:42.260632+00:00,MRVL,avoid,1,0.1147,0.95
2026-07-18T12:19:42.260632+00:00,DASH,avoid,1,0.0495,0.9
2026-07-18T12:19:42.260632+00:00,FTNT,avoid,1,0.1586,0.9
2026-07-18T12:19:42.260632+00:00,RKLB,avoid,1,0.0361,0.85
2026-07-18T12:19:42.260632+00:00,ODFL,avoid,1,0.1516,0.95
2026-07-18T12:19:42.260632+00:00,PANW,avoid,1,0.0,0.9
2026-07-18T12:19:42.260632+00:00,SHOP,avoid,1,0.0446,0.9
2026-07-18T12:19:42.260632+00:00,AMD,avoid,1,0.0416,0.9
2026-07-18T12:19:42.260632+00:00,WMT,avoid,1,0.13,0.95
2026-07-18T12:19:42.260632+00:00,MNST,avoid,1,0.0794,0.9
2026-07-18T12:19:42.260632+00:00,TTWO,avoid,1,0.0,0.85
2026-07-18T12:19:42.260632+00:00,MELI,avoid,1,0.0353,0.9
2026-07-18T12:19:42.260632+00:00,LITE,avoid,1,0.0,0.9
2026-07-18T12:19:42.260632+00:00,IDXX,avoid,1,0.091,0.9
2026-07-18T12:19:42.260632+00:00,DDOG,avoid,1,0.026,0.9
2026-07-18T12:19:42.260632+00:00,CRWD,avoid,1,0.0235,0.85
2026-07-18T12:19:42.260632+00:00,AXON,avoid,1,0.0,0.9
2026-07-18T12:19:42.260632+00:00,PLTR,avoid,1,0.0781,0.9
2026-07-18T12:19:42.260632+00:00,ALAB,avoid,1,0.0448,0.9
2026-07-18T12:19:42.260632+00:00,COST,avoid,1,0.0767,0.95
2026-07-18T12:19:42.260632+00:00,ARM,avoid,1,0.0386,0.9
2026-07-18T12:19:42.260632+00:00,SPCX,avoid,1,0.0141,0.75
2026-07-18T12:19:42.260632+00:00,TSLA,avoid,1,0.0148,0.9
2026-07-18T12:19:42.260632+00:00,ALNY,avoid,1,0.0,0.9
