ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
PCAR,PACCAR Inc,Industrials,65433169920.0,26.509596,18.134747,3.3117576,1.11,5.558,76.163,0.13108,0.0535860087242479,0.08913,-0.089,0.197,1481787520.0,72869224448.0,3216600064.0,2961700000.0,28444800000.0,15047300096.0,8595399680.0,37.542,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,,0.1665506524918438,,525400000.0,0.0958568733892383,0.1993120206274989,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.3660848155987369,0.6415705450624997,0.7753259525229796,524400000.0,,124.33,[],{},0.0226458159036413,22.65411397069474,24.603850642536383,0.0406440444842869,0.0377221893536212,,0.0892586442281901,0.95,19,20,0.6570075757575757,6.0,22.0,0.432940909090909,0.432940909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.505125,True,0.83335,0.6777,buy,3,8,stable,0.5072,persistent,neutral,0.5,56.065694375366604
NFLX,"Netflix, Inc.",Communication Services,284649979904.0,21.25786,17.710058,9.335727,,1.142,55.236,0.49541,0.1975142972210745,0.28219,0.134,0.111,25387552768.0,294630391808.0,14726931456.0,13326603000.0,45183036000.0,16654660608.0,9127910400.0,7.241,55596993000.0,13020191000.0,,10980930000.0,10981201000.0,,0.4848657580247595,,4222162150.0,0.1624383786695203,0.4605655665041732,1.185709316059751,1.2180280603231866,0.2601370185614175,0.2905593013392,0.8126884847890964,0.7272178635189082,4277571000.0,776510000.0,67.6,[],{},0.0891886687522764,20.006230944190524,22.10843917298354,0.0452315965037458,0.0470414237369142,,0.2986951807020713,0.9,18,20,0.6458704693998811,6.0,22.0,0.4710318181818182,0.4710318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,quality,risk",0.474385,True,0.83335,0.6181,buy,3,8,stable,0.3413,persistent,neutral,0.625,28.650475098705556
MU,"Micron Technology, Inc.",Technology,977444601856.0,19.567263,5.7348666,13.472921,0.06,3.425,6.33,0.66638,0.1031305103988019,0.55906,3.457,13.685,7639499776.0,939152310272.0,68222001152.0,9809000000.0,37378000000.0,6376000000.0,26022000640.0,64.237,82798000000.0,28841000000.0,,11454000000.0,8539000000.0,,0.397907860238643,,1122000000.0,0.0112077907110752,0.2235275377324678,2.517984983411909,2.63538062283737,0.1845213652503683,0.2017834505013253,0.451436025024759,0.3617465713956436,1108841326.0,477000000.0,865.46,[],{},0.0078157879858294,13.766120817528492,95.7439402866755,0.010444525230587,0.0511057678327316,,0.1374887867234806,0.95,19,20,0.5711346792742142,7.0,22.0,0.5539818181818181,0.5539818181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.7014966666666667,True,0.83335,0.5391,buy,3,8,stable,0.4219,persistent,neutral,0.5,42.504198910090224
ADBE,Adobe Inc.,Technology,93309149184.0,13.421384,8.527051,8.131777,,0.751,61.443,0.62953997,0.2417276918904258,0.28689,0.127,0.079,9218374656.0,95757877248.0,9729000448.0,8706000000.0,23769000000.0,7077000192.0,5625999872.0,28.867,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,,0.8926753334174765,,413000000.0,0.1839232550446576,0.89035108114392,0.9963725490196078,1.067579127459367,0.2253864930838079,0.2003307972213033,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,234.74,[],{},0.098793898954345,9.842519564040623,10.99906699379738,0.0909168023582293,0.0745079643053205,,0.451181592039801,0.9,18,20,0.9034590580418213,7.0,22.0,0.5148863636363635,0.5148863636363635,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,2,5,"cheapness,quality",0.4684283333333333,False,0.73335,0.9257,hold,2,8,stable,0.3292,persistent,neutral,0.5,58.84365121684423
CMCSA,Comcast Corporation,Communication Services,84947599360.0,4.6627455,6.4373965,0.96357226,5.55,0.865,106.858,0.20918,0.073351893218306,0.15004,0.053,-0.326,4013125120.0,170393321472.0,35371999232.0,20670000000.0,123707000000.0,94611996672.0,9468000256.0,24.679,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.362897102677245,0.3722348062251372,0.4537525079686462,0.4647854521413465,3787746392.0,4409000000.0,23.78,[],{},0.0472423605874104,4.81718096719425,8.243508537590712,0.1213075713380973,0.2144659192743846,,0.0864466535902336,0.95,19,20,0.8386363636363636,12.0,22.0,0.6891227272727273,0.6891227272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,dividend,garp",0.6564266666666667,False,0.46665,0.8803,hold,2,8,stable,0.6532,persistent,neutral,0.5,51.495797622005846
WBD,"Warner Bros. Discovery, Inc.",Communication Services,64834560000.0,,808.125,1.9899962,,0.729,96.318,-0.049590003,0.0072638257481141,-0.04665,-0.01,,18466875392.0,97665761280.0,7584000000.0,1309000000.0,37296000000.0,32465999872.0,3296000000.0,12.995,100085000000.0,13206000000.0,,12500000000.0,727000000.0,,0.4400203775203775,,2480000000.0,-0.1081771231828615,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.3726432532347504,0.3760615914307574,2454000000.0,2085000000.0,25.86,[],{},0.2848307352128247,12.877869367088609,74.61097118411001,0.0134028546221761,,,0.0149454815322258,0.85,17,20,0.7424242424242424,2.0,22.0,0.2482409090909091,0.2482409090909091,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,cheapness,0.2051,False,0.53335,0.8595,hold,2,8,stable,0.1362,persistent,neutral,0.5,38.683634809121
HON,Honeywell International Inc.,Industrials,71659831296.0,18.079935,23.14553,5.2729983,4.23,1.385,257.387,0.24264,0.0641820822192967,0.1089,0.024,-0.419,2936875008.0,97730314240.0,8526000128.0,6567000000.0,37442000000.0,37751001088.0,12389999616.0,42.894,73681000000.0,30387000000.0,,23414000000.0,4729000000.0,,0.3693445862934672,,317650000.0,0.0758683972551731,0.3847394648155082,1.2978132741095072,1.3129469326307863,0.482661744547441,0.4265785414117772,0.5081635699841207,0.4616867918506303,324900000.0,1344000000.0,226.18,[],{},0.0409835601743027,11.462621718600095,14.882033537383888,0.0671951180252339,0.0553099333598267,,0.1306423697455587,0.95,19,20,0.8464015151515153,8.0,22.0,0.5263181818181818,0.5263181818181818,0.3636363636363636,0.0,0.9526,0.3636363636363636,22.0,4,5,"cheapness,quality,dividend,garp",0.6157933333333333,False,0.73335,0.8591,hold,2,8,stable,0.6481,persistent,neutral,0.5,47.55966342687
EXC,Exelon Corporation,Utilities,47026642944.0,16.835165,15.128722,1.6041884,3.63,0.939,174.794,0.09764,0.0237453890366303,0.11212,0.079,-0.003,-2807749888.0,97861607424.0,8248999936.0,5145000000.0,24258000000.0,51241000960.0,713000000.0,28.65,116570000000.0,9546000000.0,,10331000000.0,2768000000.0,,0.429301673674664,,1022401000.0,0.0228234246270318,0.4084158415841584,0.9240151001839124,0.8723337842055977,0.4296131080037745,0.4328007867587026,0.2080981384575791,0.2136495212647517,1005046000.0,2127000000.0,45.96,[],{},-0.0597055139858379,11.863451107196129,19.0207205877551,0.052574243724697,0.0593994772252009,,0.0484285431903538,0.95,19,20,0.7875,6.0,22.0,0.4340772727272726,0.4340772727272726,0.2727272727272727,0.0,0.9536,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.4789483333333333,False,0.26665,0.85,hold,2,8,stable,0.4667,persistent,neutral,0.5,46.86063210233639
ROP,"Roper Technologies, Inc.",Technology,36616855552.0,22.663336,15.195889,1.9744245,1.0,0.534,55.606,0.09012,0.0444312693408913,0.21123,0.113,0.592,2169925120.0,46728228864.0,3194700032.0,2235400000.0,7902500000.0,10464000000.0,382900000.0,183.77,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,,0.6924391015501423,,106600000.0,0.0494435880988169,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.2447510268169154,0.2285478786476559,0.2246455207804766,107300000.0,325000000.0,362.84,[],{},0.0592602801985131,14.626797006273671,20.903743788136357,0.0478383207398254,0.0441241307105008,,0.072457003571961,0.95,19,20,0.7931989522105801,8.0,22.0,0.5422818181818183,0.5422818181818183,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,dividend,garp",0.6350583333333334,False,0.73335,0.8451,hold,2,8,stable,0.4669,persistent,neutral,0.5,61.650440307915225
BKR,Baker Hughes Company,Energy,54712590336.0,17.619808,19.369772,2.831981,1.64,2.132,82.935,0.17184,0.0633056921308187,0.11171,0.025,1.325,3151249920.0,55912243200.0,4821000192.0,3557000000.0,27733000000.0,16163999744.0,15934000128.0,19.474,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,,0.2359643745718097,,986773882.0,0.0776529468498292,0.2329584246649179,1.356777401455646,1.324840274035871,0.1488955749614735,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,55.15,[],{},0.057596430741948,11.597643844275542,15.718932583637898,0.0636175512986751,0.0567543074249163,,0.1317212264849652,0.95,19,20,0.7795233212166393,10.0,22.0,0.5924,0.5924,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,garp",0.6927749999999999,False,0.73335,0.8162,hold,2,8,stable,0.6064,persistent,neutral,0.625,37.88280978143532
PAYX,"Paychex, Inc.",Technology,40965120000.0,23.606556,18.034376,10.967251,4.16,1.152,123.967,,,0.26633,0.125,0.434,,44173160448.0,1608000000.0,,3968000000.0,4630300160.0,1143699968.0,10.504,16564100000.0,8916500000.0,,6956300000.0,,,,,360500000.0,0.1596151438395084,0.7235314177001633,1.281787731983957,1.3658623872219398,0.3032039169046311,0.0834336566150764,0.2395542166492595,0.5366123797324498,360100000.0,,115.2,[],{},,27.47087092537313,,,0.042361113582176,,,0.7,14,20,0.7957822216543148,5.0,22.0,0.4399136363636364,0.4399136363636364,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.5818966666666666,False,0.65,0.7998,hold,2,8,stable,0.3351,persistent,wait,0.25,72.5775140201001
BKNG,Booking Holdings Inc.,Consumer Cyclical,139051941888.0,23.674143,14.591554,-16.043808,0.89,1.057,,,0.1846637506834335,0.22227,0.162,2.4,7075125248.0,143931916288.0,10378000384.0,9282000000.0,26917000000.0,19175999488.0,16024000512.0,-11.185,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303444,0.856756171502815,823671625.0,1617000000.0,179.45,[],{},0.0508811682306363,13.868944976134625,15.506562840767076,0.0644888238785567,0.0422401773952282,,0.7386598758554831,0.85,17,20,0.8005050505050505,6.0,22.0,0.59305,0.59305,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.65579,False,0.63335,0.7909,hold,2,8,stable,0.4058,persistent,neutral,0.375,53.48107634653076
TMUS,"T-Mobile US, Inc.",Communication Services,211722518528.0,20.79065,13.592256,3.8017879,2.12,1.087,218.569,0.18024999,0.0501375224072579,0.116459996,0.106,-0.12,11147374592.0,326862667776.0,33884999680.0,18557000000.0,88309000000.0,122134003712.0,3520000000.0,51.46,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,,0.6288713494660794,,1106930661.0,0.0545052515201768,0.6357125307125308,0.998408163265306,0.912263309209874,0.5577023951249105,0.5477155286370082,0.4028015344125307,0.3912803134088014,1144579681.0,3774000000.0,195.64,[],{},0.0526508690218786,9.646234937665492,17.613982204882255,0.0567730788170558,0.0480985442975568,,0.0952926254384118,0.95,19,20,0.7494949494949494,7.0,22.0,0.4756500000000001,0.4756500000000001,0.3181818181818182,0.0,0.896,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.5329766666666667,False,0.53335,0.7874,hold,2,8,stable,0.584,persistent,neutral,0.5,63.359475701449476
NXPI,NXP Semiconductors N.V.,Technology,67455217664.0,25.567465,14.956821,6.1770005,1.52,2.241,103.991,0.25812998,0.0760918674698795,0.21031,0.122,1.307,2727124992.0,75654119424.0,4160999936.0,3035000000.0,12269000000.0,11724000256.0,3708000000.0,43.254,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,,0.5473958757844976,,252854704.0,0.1029321304080377,0.5643729189789123,2.045864467920639,2.357972885732731,0.4601656626506024,0.4451096985851958,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,267.18,[],{},0.0404286738141448,18.18171607489301,24.927222215486,0.0401167844276989,0.0391122076435814,,0.1338242426914767,0.95,19,20,0.7609480151631315,6.0,22.0,0.4987454545454546,0.4987454545454546,0.2727272727272727,0.0,0.9096,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.6120466666666666,False,0.73335,0.7871,hold,2,8,stable,0.4412,persistent,neutral,0.5,40.647276834296086
PEP,"PepsiCo, Inc.",Consumer Defensive,185038372864.0,17.776903,15.073387,8.666113,4.32,0.934,238.949,0.51508,0.0767232469576066,0.10785,0.064,1.37,7831875072.0,229823938560.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,15.631,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,,0.541485227575193,,1367340122.0,0.0962932429851106,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,135.46,[],{},0.0423256806184536,12.171588160907584,17.03535235045586,0.058701456795711,0.0562527679877647,,0.1807596971930059,0.95,19,20,0.7821428571428573,9.0,22.0,0.5658954545454546,0.5658954545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.69998,False,0.63335,0.7741,hold,2,8,stable,0.5914,persistent,neutral,0.5,40.88499006227848
ADP,"Automatic Data Processing, Inc.",Technology,102028181504.0,23.809702,20.927523,16.102455,2.66,1.043,69.259,0.71208,0.0764428238706522,0.20118,0.07,0.105,4749387264.0,103207772160.0,6339899904.0,5411900000.0,20560900000.0,4398000128.0,3228400128.0,15.851,53369300000.0,43252200000.0,,41278300000.0,4079700000.0,,0.4602716807143656,,405300000.0,0.0690179111780687,0.4544124233176757,1.0478193142643957,1.010259538598048,0.1698616995163886,0.061069446513878,0.385257067265263,0.3532311676940255,408100000.0,455900000.0,255.24,[],{},0.0465497590370539,16.27908543080998,19.070524614275943,0.0524369423613765,0.0419996856743524,,0.4475973864858159,0.95,19,20,0.7663695800323707,7.0,22.0,0.5544272727272728,0.5544272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.6411383333333334,False,0.73335,0.7707,hold,2,8,stable,0.5841,persistent,neutral,0.375,68.97052445102337
TRI,Thomson Reuters Corporation,Industrials,41658900480.0,27.50144,18.907625,3.526868,2.72,0.604,22.85,0.12734,0.0837235228539576,0.19927,0.098,0.056,1677250048.0,44205035520.0,2169999872.0,1989000000.0,7476000000.0,2699000064.0,489000000.0,27.058,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,,0.7580256821829856,,438092269.0,0.119867657427998,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.1322185061315496,0.1668384227368878,0.4167224080267558,0.3936649129467918,443062323.0,183000000.0,95.43,[],{},0.0402615054328001,20.370985312205587,22.22475390648567,0.0449948739233588,0.036361732331107,,0.1374378109452736,0.95,19,20,0.709469696969697,8.0,22.0,0.5348863636363638,0.5348863636363638,0.3636363636363636,0.0,0.9009,0.3636363636363636,22.0,4,5,"cheapness,quality,dividend,garp",0.6027783333333333,False,0.73335,0.7621,hold,2,3,stable,0.4893,building,neutral,0.5,61.391150497887104
