ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
0027.HK,Galaxy Entertainment Group Limited,Consumer Cyclical,149770043392.0,14.016394,12.699073,1.7995266,4.68,1.556,2.436,0.13397999,0.10690389410764892,0.21653,0.183,0.242,6949467136.0,135230103552.0,13155785728.0,9622637000.0,49242325000.0,2037282048.0,16916610048.0,19.005,99844492000.0,20073112000.0,,12896585000.0,10673765000.0,14253563000.0,0.5595165337948604,,4379240712.0,0.09261410787855272,0.5723959637204258,1.5564672353184972,1.6959801395738507,0.02040455070871611,0.05126568110934087,0.49319020021655274,0.459223318904415,4374894550.0,159421000.0,34.2,[],{},0.04640091555432645,10.279135457807298,14.053331072553188,0.07115750670337843,0.07134502640265392,,0.11067128964932992,1.0,20,20,0.5569444444444445,10.0,22.0,0.6363090909090909,0.6363090909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7572983333333333,True,1.0,0.5736,buy,3,10,stable,0.5653,persistent
1093.HK,CSPC Pharmaceutical Group Limited,Healthcare,97858772992.0,22.0,12.055811,2.5482519,3.5,2.1861766503901703,1.856,0.095649995,0.08313236432787983,0.12821999,-0.078,-0.416,,89478242304.0,4586211840.0,4181300000.0,26005980000.0,641108992.0,10372874240.0,3.3670142,46697914000.0,22250613000.0,,10177866000.0,3882108000.0,5831641000.0,0.6559454017883579,,11405451732.0,0.09750244154006564,0.6997322647455877,2.1861766503901703,2.2719620777479657,0.013728857353242802,0.01142918522297567,0.5568981089819129,0.6535236180520526,11482551732.0,38595000.0,8.58,[],{},,19.510272404686827,21.39962267811446,0.04672979589601394,0.045454545454545456,,0.11449327777444324,0.95,19,20,0.5703125,5.0,22.0,0.5262272727272728,0.5262272727272728,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5931550000000001,True,0.83335,0.612,buy,3,10,stable,0.5616,persistent
0857.HK,PetroChina Company Limited,Energy,1819228504064.0,9.94,8.839579,0.9646672,5.78,1.133,24.074,0.09611,0.05562272079694005,0.055549998,-0.022,0.019,34634874880.0,2195004456960.0,470259007488.0,241509000000.0,2864469000000.0,441883983872.0,277343993856.0,10.304071,2828017000000.0,595297000000.0,,538800000000.0,157302000000.0,412510000000.0,0.21586828134638567,,183020977818.0,0.05981677489377978,0.22558280669616312,1.1048570898292502,0.9270802442112794,0.12509648987258562,0.12922306408955733,1.0128895971983196,1.0671898037309748,183020977818.0,17567000000.0,9.94,[],{},0.019038221313391182,4.667650001400583,9.08870666086978,0.11002665586131931,0.1006036217303823,,0.10549851761541174,1.0,20,20,0.5625000000000001,11.0,22.0,0.6663681818181818,0.6663681818181818,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6496083333333333,True,0.83335,0.6,buy,3,10,stable,0.465,persistent
0322.HK,Tingyi (Cayman Islands) Holding Corp.,Consumer Defensive,67074543616.0,12.795698,12.234956,3.8561282,3.87,0.724,82.355,0.28664,0.08192058172211894,0.05692,-0.012,0.205,4230746368.0,72098242560.0,9536612352.0,6612306000.0,79068022000.0,15234936832.0,13730391040.0,3.0859969,54939771000.0,21248430000.0,,29357580000.0,4500698000.0,8201664000.0,0.34820276647365733,,5636516360.0,0.07026358328885919,0.33100236160993785,0.7237800254653143,0.5547178295804936,0.2773025209733765,0.2543564673218266,1.439176402828472,1.517453461603265,5634436360.0,320816000.0,11.9,[],{},0.06307529115995052,7.560152378939854,10.903645802236012,0.09171244353837409,0.07815126615210831,,0.2584730135116261,1.0,20,20,0.6071428571428571,9.0,22.0,0.5994363636363635,0.5994363636363635,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67122,True,0.8,0.5929,buy,3,2,stable,0.45,building
0285.HK,BYD Electronic (International) Company Limited,Technology,52738625536.0,12.972376,9.474762,1.3222704,0.76,1.173,25.813,0.10516,0.0420342138215423,0.01958,0.001,-0.352,13124385792.0,43618410496.0,8403794944.0,3673979000.0,179477404000.0,8890530816.0,18177361920.0,17.757336,83612174000.0,54677692000.0,,46627648000.0,3514572000.0,18768443000.0,0.059933254884832185,,2246108500.0,0.04721383519516553,0.06937913714138749,1.1726452940538625,1.1887357833498906,0.10633058052048737,0.13790692404825278,2.1465463151334876,1.962490715263308,2253204500.0,370306000.0,23.48,[],{},0.2488571831103399,5.190323036991988,11.872253623659798,0.08423000650922206,0.07708688061462295,,0.09933827460706134,1.0,20,20,0.7124999999999999,9.0,22.0,0.5798272727272727,0.5798272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5788016666666667,True,1.0,0.7417,strong_buy,4,2,stable,0.4363,building
6618.HK,JD Health International Inc.,Healthcare,125667532800.0,20.205128,13.905704,1.7889097,,2.717,1.059,0.09309,0.06588587996207858,0.073189996,0.28,0.298,7236429312.0,77251493888.0,3975303936.0,3940782000.0,73441487000.0,636017024.0,48150503424.0,22.02459,81586601000.0,56348738000.0,,20741411000.0,5375405000.0,10173949000.0,0.2478049225773438,,3209275111.0,0.05839136315313283,0.22882744550319833,2.716726359648338,3.7665322596752353,0.007795606045654482,0.0036252967432771266,0.9001660333907034,0.8159927984840349,3198565111.0,11098000.0,39.4,[],{},0.05758392124652263,19.43285221248552,19.603087379103943,0.05101237272787741,0.04949238628926281,,0.0647673546586016,0.95,19,20,0.6827731092436975,7.0,22.0,0.43767272727272727,0.43767272727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.480465,True,1.0,0.7489,strong_buy,4,2,stable,0.408,building
0386.HK,China Petroleum & Chemical Corporation,Energy,534962339840.0,14.290322,8.956815,0.5557243,5.82,0.815,57.948,0.04138,0.015080671562606658,0.013150001,-0.039,0.278,31714125824.0,1117825007616.0,168605007872.0,52508000000.0,2781752000000.0,574916984832.0,154633994240.0,7.971578,2153485000000.0,522741000000.0,,698553000000.0,32476000000.0,162496000000.0,0.1684485173372752,,120925514222.0,0.023512087785379353,0.1636058111890706,0.7483197409502214,0.779094137725645,0.24657984615634657,0.22854129833192405,1.2917443121266226,1.4764326620032284,121281417698.0,18414000000.0,4.43,[],{},0.059282912949508305,6.629844639398968,21.28866092054544,0.04697336313130487,0.06997742947989556,,0.03608965917307475,1.0,20,20,0.6375000000000001,8.0,22.0,0.6119363636363636,0.6119363636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6997133333333333,True,0.9,0.7,buy,3,2,stable,0.4012,building
0941.HK,China Mobile Limited,Communication Services,1810571460608.0,11.458904,10.945311,1.0919434,6.03,0.855,7.17,0.096379995,0.06441883259984343,0.12898,0.01,-0.049,155567751168.0,1566288773120.0,279804248064.0,157783000000.0,1050187000000.0,102327001088.0,345124995072.0,76.60654,2128182000000.0,497646000000.0,,613560000000.0,137095000000.0,232919000000.0,0.5822743949410915,,21644606612.0,0.06563788614253316,0.5843600679888428,0.8110796010170155,0.8981719319197874,0.047550914348490875,0.041952880447904704,0.4934667241805447,0.49368894758238,21517317437.0,3183000000.0,83.65,[],{},0.08592190617859373,5.59780197748013,9.926853799965777,0.10073685179119367,0.0872683809900144,,0.10417318644519886,1.0,20,20,0.6366666666666667,13.0,22.0,0.7024181818181818,0.7024181818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.7128416666666667,True,0.9,0.6883,buy,3,2,stable,0.3975,building
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",Financial Services,1062013239296.0,6.9821434,5.3512535,0.89777946,5.2,3.675,140.542,0.11279,0.009697325698632605,0.13935,-0.033,-0.132,527688990720.0,-100779794432.0,225322254336.0,207199000000.0,927890000000.0,2015781978112.0,3594554966016.0,65.32785,13898471000000.0,,,,134778000000.0,658632000000.0,,,18107641995.0,0.009770696892310724,,,,0.1035016010034485,0.1077017774662372,0.06676202008120173,0.07073832672715881,18210234607.0,21609000000.0,58.65,[],{},0.49687609456714565,-0.44726959939659316,-0.48639131671484903,-2.0559577558952564,0.14322249525840447,,,0.95,19,20,0.6333333333333333,11.0,22.0,0.6617409090909091,0.6617409090909091,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6501750000000001,True,0.8,0.6758,buy,3,2,stable,0.3731,building
2618.HK,"JD Logistics, Inc.",Industrials,92008775680.0,12.413223,7.85499,1.4571837,,1.3239540358544029,37.546,0.1164,0.05334435456023046,0.03066,0.29,,,91033985024.0,11447984128.0,6348713000.0,217146986000.0,22446731264.0,29022447616.0,10.307554,124599558000.0,58742886000.0,,44369279000.0,6646683000.0,18765124000.0,0.09103496836009503,,6158811116.0,0.05258066775631693,0.10226788492239101,1.3239540358544029,1.7057842570651542,0.1801509761374916,0.19657391890649548,1.7427588788075796,1.5512090886103673,6129704367.0,855712000.0,15.02,[],{},,7.951966390427197,14.33896681484893,0.06974003168515845,0.08055925523935242,,0.07913113451842789,0.9,18,20,0.6263736263736265,5.0,22.0,0.45958181818181826,0.45958181818181826,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.39944,True,0.83335,0.6548,buy,3,10,stable,0.3459,persistent
0868.HK,Xinyi Glass Holdings Limited,Basic Materials,41263603712.0,12.263158,8.829938,0.96483284,4.61,1.411,10.446,0.08015,0.05730357208400838,0.14128,-0.031,0.149,3090940160.0,43068063744.0,4878875136.0,3477068000.0,20829014000.0,3863938048.0,2062717952.0,9.659704,47623628000.0,11912619000.0,,8769623000.0,2729004000.0,5321500000.0,0.31119053451113915,,4424108852.0,0.07007679723091684,0.32395164948758864,1.3583957942091696,1.0598678671725124,0.10094104968231316,0.152296724492898,0.43736722452140775,0.4643169757929857,4357192919.0,122594000.0,9.32,[],{},0.07490717925591928,8.827457670767494,12.386316213545435,0.08073425405581196,0.08154506367772477,,0.08949059434156144,1.0,20,20,0.55,11.0,22.0,0.6796590909090908,0.6796590909090908,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.7274533333333333,True,1.0,0.6,buy,3,2,stable,0.345,building
1177.HK,Sino Biopharmaceutical Limited,Healthcare,89403113472.0,33.533333,16.731565,2.526232,1.99,1.368,38.184,0.12525,0.030829542408736893,0.07361,0.098,,6601288704.0,94520737792.0,7255165952.0,6899933000.0,31834488000.0,16070010880.0,22961467392.0,1.9911077,76009821000.0,34465074000.0,,25199569000.0,2343348000.0,9291821000.0,0.8207057704210603,,17892092337.0,0.053507679610599726,0.8151393124384855,1.3676850584230231,1.262257746661083,0.2114201926616825,0.1484609796384602,0.41882072054873015,0.4413241277616681,17924160787.0,278314000.0,5.03,[],{},0.07383734690702294,13.02806006331859,13.698790668257214,0.07299914453888227,0.029821073855080257,,0.13579804721299157,1.0,20,20,0.5776785714285715,5.0,22.0,0.42052272727272727,0.42052272727272727,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.42717333333333335,True,1.0,0.5839,buy,3,1,improving,0.2178,new
