ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
0288.HK,WH Group Limited,Consumer Defensive,107132338176.0,8.697917,8.213066,1.2210344,7.31,1.898,32.198,0.1565,0.07151985394796896,0.055910002,0.073,-0.061,1520625024.0,109280174080.0,3518000128.0,2300000000.0,28026000000.0,4123000064.0,3592999936.0,6.8384647,21910000000.0,9712000000.0,,5117000000.0,1567000000.0,2526000000.0,0.17794191108256618,,12830219550.0,0.08124590494430724,0.20045487837785744,1.8979871018174712,1.873832839899795,0.18817891373801918,0.18769215261327554,1.2791419443176633,1.3074441812408648,12830219550.0,143000000.0,8.35,[],{},0.014193893738246192,31.06315238883357,47.51311916521739,0.02104681859599029,0.11497005547420146,,0.13696182933365092,1.0,20,20,0.6000000000000001,11.0,22.0,0.6043545454545455,0.6043545454545455,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.70035,True,1.0,0.6071,buy,3,9,stable,0.6036,persistent
0027.HK,Galaxy Entertainment Group Limited,Consumer Cyclical,138471604224.0,13.012345,11.741073,1.6637728,5.06,1.556,2.436,0.13397999,0.10690389410764892,0.21653,0.183,0.242,6949467136.0,123942871040.0,13155785728.0,9622637000.0,49242325000.0,2037282048.0,16916610048.0,19.005,99844492000.0,20073112000.0,,12896585000.0,10673765000.0,14253563000.0,0.5595165337948604,,4379240712.0,0.09261410787855272,0.5723959637204258,1.5564672353184972,1.6959801395738507,0.02040455070871611,0.05126568110934087,0.49319020021655274,0.459223318904415,4374894550.0,159421000.0,31.62,[],{},0.05018694753299834,9.421168267905678,12.880343614749263,0.07763768032204525,0.07685009888686474,,0.11067128964932992,1.0,20,20,0.5736111111111112,11.0,22.0,0.6615590909090908,0.6615590909090908,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7746816666666667,True,1.0,0.5903,buy,3,9,stable,0.582,persistent
1044.HK,Hengan International Group Company Limited,Consumer Defensive,26671278080.0,8.984496,9.126503,1.068692,6.72,1.151,71.729,0.1175,0.05870664956154125,0.10989001,0.039,0.308,1690129152.0,27234183168.0,3903248896.0,2633132000.0,23068869000.0,15760966656.0,15655903232.0,21.690067,43181599000.0,24073235000.0,,20913940000.0,2535047000.0,3241140000.0,0.33837263543349266,,1137620917.0,0.05774573576782734,0.32312279009220213,1.1510616842163648,1.4268937312514096,0.3649926673627811,0.32943399162469705,0.5342291516347044,0.5695151474543864,1138920917.0,290102000.0,23.18,[],{},0.06336888494546415,6.977311438148166,10.342885646446893,0.09668481642195585,0.11130284881867608,,0.11824916126118151,1.0,20,20,0.7047619047619048,14.0,22.0,0.7182954545454545,0.7182954545454545,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,dividend,garp,risk",0.7916483333333334,True,1.0,0.75,strong_buy,4,9,stable,0.5819,persistent
1113.HK,CK Asset Holdings Limited,Real Estate,167639384064.0,15.451613,12.9479065,0.42286098,3.72,4.456,13.852,0.02747,0.021850919925102748,0.19216,0.384,-0.101,10004374528.0,187091386368.0,12856999936.0,10658000000.0,57935000000.0,56609001472.0,41466998784.0,113.276,509498000000.0,174106000000.0,,39072000000.0,11133000000.0,18670000000.0,0.44114956416673856,,3499778333.0,0.027785029724122674,0.5250719321750972,4.456029893529894,4.256193748185425,0.11110740375820906,0.11485488689288753,0.11370996549544846,0.09073480263302118,3499778333.0,1947000000.0,47.9,[],{},0.05967794849556719,14.551714031213324,17.554080162131733,0.05696681288702524,0.06471816243391547,,0.022656060676918367,1.0,20,20,0.5625,7.0,22.0,0.6072772727272727,0.6072772727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6702283333333334,True,1.0,0.5675,buy,3,9,stable,0.565,persistent
0857.HK,PetroChina Company Limited,Energy,1868644220928.0,10.21,8.920146,0.99347806,5.63,1.133,24.074,0.09611,0.05562272079694005,0.055549998,-0.022,0.019,34634874880.0,2244420304896.0,470259007488.0,241509000000.0,2864469000000.0,441883983872.0,277343993856.0,10.277026,2828017000000.0,595297000000.0,,538800000000.0,157302000000.0,412510000000.0,0.21586828134638567,,183020977818.0,0.05981677489377978,0.22558280669616312,1.1048570898292502,0.9270802442112794,0.12509648987258562,0.12922306408955733,1.0128895971983196,1.0671898037309748,183020977818.0,17567000000.0,10.21,[],{},0.018534761455446955,4.772732194722018,9.29331952389352,0.1076041771111988,0.0979431929480901,,0.10549851761541174,1.0,20,20,0.5625000000000001,11.0,22.0,0.664340909090909,0.664340909090909,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6487816666666667,True,0.83335,0.6,buy,3,9,stable,0.465,persistent
0322.HK,Tingyi (Cayman Islands) Holding Corp.,Consumer Defensive,64087191552.0,12.358695,11.7208,3.6954544,4.05,0.724,82.355,0.28664,0.08192058172211894,0.05692,-0.012,0.205,4230746368.0,69110890496.0,9536612352.0,6612306000.0,79068022000.0,15234936832.0,13730391040.0,3.076753,54939771000.0,21248430000.0,,29357580000.0,4500698000.0,8201664000.0,0.34820276647365733,,5636516360.0,0.07026358328885919,0.33100236160993785,0.7237800254653143,0.5547178295804936,0.2773025209733765,0.2543564673218266,1.439176402828472,1.517453461603265,5634436360.0,320816000.0,11.37,[],{},0.06601547462985946,7.246901514404766,10.451859078512095,0.09567675879364783,0.08091469204475067,,0.2584730135116261,1.0,20,20,0.5976190476190476,10.0,22.0,0.6010818181818182,0.6010818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6737983333333333,True,0.8,0.5881,buy,3,1,improving,0.3705,new
6618.HK,JD Health International Inc.,Healthcare,118012649472.0,18.974358,13.096996,1.6850117,,2.717,1.059,0.09309,0.06588587996207858,0.073189996,0.28,0.298,7236429312.0,69651619840.0,3975303936.0,3940782000.0,73441487000.0,636017024.0,48150503424.0,21.958303,81586601000.0,56348738000.0,,20741411000.0,5375405000.0,10173949000.0,0.2478049225773438,,3209275111.0,0.05839136315313283,0.22882744550319833,2.716726359648338,3.7665322596752353,0.007795606045654482,0.0036252967432771266,0.9001660333907034,0.8159927984840349,3198565111.0,11098000.0,37.0,[],{},0.06131909879471806,17.52108039066928,17.674568103488088,0.05657846880018806,0.052702705409057846,,0.0647673546586016,0.95,19,20,0.7342436974789917,7.0,22.0,0.4570545454545455,0.4570545454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.49768,True,1.0,0.8114,strong_buy,4,1,improving,0.3671,new
0285.HK,BYD Electronic (International) Company Limited,Technology,52334325760.0,12.872929,9.432156,1.3167242,0.77,1.173,25.813,0.10516,0.0420342138215423,0.01958,0.001,-0.352,13124385792.0,43212832768.0,8403794944.0,3673979000.0,179477404000.0,8890530816.0,18177361920.0,17.695429,83612174000.0,54677692000.0,,46627648000.0,3514572000.0,18768443000.0,0.059933254884832185,,2246108500.0,0.04721383519516553,0.06937913714138749,1.1726452940538625,1.1887357833498906,0.10633058052048737,0.13790692404825278,2.1465463151334876,1.962490715263308,2253204500.0,370306000.0,23.3,[],{},0.250779686207999,5.142061777560668,11.761861667690534,0.08502055442013647,0.07768239846580371,,0.09933827460706134,1.0,20,20,0.7124999999999999,9.0,22.0,0.5792636363636363,0.5792636363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5794283333333333,True,1.0,0.7417,strong_buy,4,1,improving,0.3635,new
2618.HK,"JD Logistics, Inc.",Industrials,85699248128.0,11.658333,7.3396983,1.3608286,,1.3239540358544029,37.546,0.1164,0.05334435456023046,0.03066,0.29,,,84690411520.0,11447984128.0,6348713000.0,217146986000.0,22446731264.0,29022447616.0,10.2805,124599558000.0,58742886000.0,,44369279000.0,6646683000.0,18765124000.0,0.09103496836009503,,6158811116.0,0.05258066775631693,0.10226788492239101,1.3239540358544029,1.7057842570651542,0.1801509761374916,0.19657391890649548,1.7427588788075796,1.5512090886103673,6129704367.0,855712000.0,13.99,[],{},,7.397844945719338,13.339776348371709,0.07496377554501225,0.08577555641960133,,0.07913113451842789,0.9,18,20,0.6263736263736265,5.0,22.0,0.4871636363636364,0.4871636363636364,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.4095533333333333,True,0.83335,0.6548,buy,3,9,stable,0.3459,persistent
0968.HK,Xinyi Solar Holdings Limited,Technology,19300261888.0,19.181818,8.461661,0.5587693,0.76,1.527,37.553,0.019019999,0.014838077008411754,0.04048,-0.029,,2182855168.0,32243865600.0,5700746240.0,3636676000.0,20861164000.0,13119667200.0,5280579072.0,3.776156,56916068000.0,20233513000.0,,13251814000.0,844525000.0,5656242000.0,0.21384348447670515,,9147043615.0,0.017709274726182684,0.17635688009099035,1.526848550696531,1.1446224916370522,0.2305090189996962,0.22032052913763608,0.3665250382370054,0.38504286937488974,9078447365.0,339702000.0,2.11,[],{},0.11309976935376184,5.656078036548422,8.866301424707618,0.1127866008720741,0.052132701915949785,,0.0832872582685141,1.0,20,20,0.5416666666666667,8.0,22.0,0.5523272727272727,0.5523272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,risk",0.494135,True,1.0,0.5833,buy,3,9,stable,0.3375,persistent
0386.HK,China Petroleum & Chemical Corporation,Energy,515662151680.0,13.774194,8.656038,0.53706264,6.04,0.815,57.948,0.04138,0.015080671562606658,0.013150001,-0.039,0.278,31714125824.0,1098476945408.0,168605007872.0,52508000000.0,2781752000000.0,574916984832.0,154633994240.0,7.950655,2153485000000.0,522741000000.0,,698553000000.0,32476000000.0,162496000000.0,0.1684485173372752,,120925514222.0,0.023512087785379353,0.1636058111890706,0.7483197409502214,0.779094137725645,0.24657984615634657,0.22854129833192405,1.2917443121266226,1.4764326620032284,121281417698.0,18414000000.0,4.27,[],{},0.06150175210780364,6.515090858048129,20.920182551382645,0.047800730110450614,0.07259952923561262,,0.03608965917307475,1.0,20,20,0.6375000000000001,8.0,22.0,0.6141590909090909,0.6141590909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.7022033333333333,True,0.9,0.7,buy,3,1,improving,0.3344,new
0941.HK,China Mobile Limited,Communication Services,1769446703104.0,11.213992,10.730865,1.0705496,6.17,0.855,7.17,0.096379995,0.06441883259984343,0.12898,0.01,-0.049,155567751168.0,1525296267264.0,279804248064.0,157783000000.0,1050187000000.0,102327001088.0,345124995072.0,76.36265,2128182000000.0,497646000000.0,,613560000000.0,137095000000.0,232919000000.0,0.5822743949410915,,21644606612.0,0.06563788614253316,0.5843600679888428,0.8110796010170155,0.8981719319197874,0.047550914348490875,0.041952880447904704,0.4934667241805447,0.49368894758238,21517317437.0,3183000000.0,81.75,[],{},0.08791886802529844,5.451297747685078,9.667050742247264,0.10344416582296057,0.08917431009403254,,0.10417318644519886,1.0,20,20,0.6366666666666667,13.0,22.0,0.7029454545454544,0.7029454545454544,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.7120266666666667,True,0.9,0.6883,buy,3,1,improving,0.3312,new
0101.HK,Hang Lung Properties Limited,Real Estate,37982507008.0,19.72973,10.995301,0.2739829,7.12,1.511,37.704,0.01631,0.008101851851851851,0.18145001,-0.029,-0.227,3702749952.0,95168520192.0,6053000192.0,5890000000.0,9950000000.0,54470000640.0,5952000000.0,26.644,222912000000.0,23299000000.0,,15424000000.0,1806000000.0,5864000000.0,0.6559798994974875,,5056646442.0,0.009713599942250776,0.574186087884718,1.5105679460580912,1.4236331011188517,0.24166038616135516,0.26004746264347073,0.044636448463967845,0.050720060636685195,4783681530.0,833000000.0,7.3,[],{},0.09748566494623735,15.722537117672703,16.157643496095076,0.06189021315154506,0.050684930812535195,,0.02838718383713757,1.0,20,20,0.6387500000000002,7.0,22.0,0.6326636363636363,0.6326636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.70255,True,0.9,0.6838,buy,3,1,improving,0.3306,new
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",Financial Services,1030324879360.0,6.7818832,5.19424,0.8737732,5.36,3.675,140.542,0.11279,0.009697325698632605,0.13935,-0.033,-0.132,527688990720.0,-132468170752.0,225322254336.0,207199000000.0,927890000000.0,2015781978112.0,3594554966016.0,65.11987,13898471000000.0,,,,134778000000.0,658632000000.0,,,18107641995.0,0.009770696892310724,,,,0.1035016010034485,0.1077017774662372,0.06676202008120173,0.07073832672715881,18210234607.0,21609000000.0,56.9,[],{},0.512157865243224,-0.5879054030520384,-0.6393282339779632,-1.564141777030402,0.14745166947139401,,,0.95,19,20,0.6333333333333333,11.0,22.0,0.6625681818181819,0.6625681818181819,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6516283333333334,True,0.8,0.6758,buy,3,1,improving,0.3109,new
0868.HK,Xinyi Glass Holdings Limited,Basic Materials,39153364992.0,12.291667,8.384652,0.91858816,4.86,1.358,13.042,0.076859996,0.05730357208400838,0.13102001,-0.038,0.941,2881688832.0,41255518208.0,4664311808.0,3477068000.0,20829014000.0,4807178752.0,2754132992.0,9.634351,47623628000.0,11912619000.0,,8769623000.0,2729004000.0,5321500000.0,0.31119053451113915,,4424108852.0,0.07007679723091684,0.32395164948758864,1.3583957942091696,1.0598678671725124,0.10094104968231316,0.152296724492898,0.43736722452140775,0.4643169757929857,4357192919.0,122594000.0,8.85,[],{},0.07360002984644616,8.844931451032187,11.865030597043257,0.08428128286910598,0.08135592999712732,,0.08949059434156144,1.0,20,20,0.55,11.0,22.0,0.7042090909090909,0.7042090909090909,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.7966966666666667,True,1.0,0.6,buy,3,1,improving,0.2875,new
