run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T18:11:18.467372+00:00,1109.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0016.HK,hold,2,0.0,0.75
2026-07-18T18:11:18.467372+00:00,0001.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,1929.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,1177.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,2388.HK,hold,2,0.0,0.65
2026-07-18T18:11:18.467372+00:00,2020.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0066.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0688.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0868.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,1024.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0012.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,2319.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,2057.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0241.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0300.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,9999.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,2359.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,1928.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0992.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,2899.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,9992.HK,hold,2,0.0,0.85
2026-07-18T18:11:18.467372+00:00,0700.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,1209.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,9988.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,9633.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,3692.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0388.HK,hold,2,0.0,0.9
2026-07-18T18:11:18.467372+00:00,1299.HK,hold,2,0.0,0.9
2026-07-18T18:11:18.467372+00:00,1088.HK,hold,2,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0823.HK,avoid,1,0.0,0.9
2026-07-18T18:11:18.467372+00:00,9888.HK,avoid,1,0.0,0.85
2026-07-18T18:11:18.467372+00:00,0291.HK,avoid,1,0.0,0.95
2026-07-18T18:11:18.467372+00:00,1038.HK,avoid,1,0.0,0.95
2026-07-18T18:11:18.467372+00:00,2269.HK,avoid,1,0.0,0.9
2026-07-18T18:11:18.467372+00:00,3690.HK,avoid,1,0.0,0.85
2026-07-18T18:11:18.467372+00:00,0960.HK,avoid,1,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0002.HK,avoid,1,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0003.HK,avoid,1,0.0,0.95
2026-07-18T18:11:18.467372+00:00,9618.HK,avoid,1,0.0,0.95
2026-07-18T18:11:18.467372+00:00,2015.HK,avoid,1,0.0,0.85
2026-07-18T18:11:18.467372+00:00,0006.HK,avoid,1,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0005.HK,avoid,1,0.0,0.65
2026-07-18T18:11:18.467372+00:00,0981.HK,avoid,1,0.0,0.9
2026-07-18T18:11:18.467372+00:00,1211.HK,avoid,1,0.0,0.95
2026-07-18T18:11:18.467372+00:00,0669.HK,avoid,1,0.0,0.95
2026-07-19T15:34:29.005141+00:00,1378.HK,strong_buy,4,0.5522,0.95
2026-07-19T15:34:29.005141+00:00,1099.HK,strong_buy,4,0.4109,0.95
2026-07-19T15:34:29.005141+00:00,2331.HK,strong_buy,4,0.4244,0.95
2026-07-19T15:34:29.005141+00:00,1044.HK,strong_buy,4,0.4146,0.95
2026-07-19T15:34:29.005141+00:00,6618.HK,buy,3,0.313,0.9
2026-07-19T15:34:29.005141+00:00,2313.HK,buy,3,0.4905,0.95
2026-07-19T15:34:29.005141+00:00,0285.HK,buy,3,0.3895,0.95
2026-07-19T15:34:29.005141+00:00,1093.HK,buy,3,0.4333,0.9
2026-07-19T15:34:29.005141+00:00,2618.HK,buy,3,0.1633,0.85
2026-07-19T15:34:29.005141+00:00,0883.HK,buy,3,0.4676,0.95
2026-07-19T15:34:29.005141+00:00,9961.HK,buy,3,0.4546,0.9
2026-07-19T15:34:29.005141+00:00,2382.HK,buy,3,0.4498,0.95
2026-07-19T15:34:29.005141+00:00,0316.HK,buy,3,0.4466,0.95
2026-07-19T15:34:29.005141+00:00,0968.HK,buy,3,0.2592,0.95
2026-07-19T15:34:29.005141+00:00,0027.HK,buy,3,0.4344,0.95
2026-07-19T15:34:29.005141+00:00,0288.HK,buy,3,0.43,0.95
2026-07-19T15:34:29.005141+00:00,0857.HK,buy,3,0.3313,0.95
2026-07-19T15:34:29.005141+00:00,1113.HK,buy,3,0.332,0.95
2026-07-19T15:34:29.005141+00:00,6862.HK,buy,3,0.3963,0.95
2026-07-19T15:34:29.005141+00:00,0762.HK,hold,2,0.2432,0.85
2026-07-19T15:34:29.005141+00:00,2688.HK,hold,2,0.5059,0.95
2026-07-19T15:34:29.005141+00:00,0881.HK,hold,2,0.106,0.9
2026-07-19T15:34:29.005141+00:00,0939.HK,hold,2,0.2257,0.65
2026-07-19T15:34:29.005141+00:00,6690.HK,hold,2,0.408,0.95
2026-07-19T15:34:29.005141+00:00,0267.HK,hold,2,0.3018,0.95
2026-07-19T15:34:29.005141+00:00,1398.HK,hold,2,0.1965,0.65
2026-07-19T15:34:29.005141+00:00,1997.HK,hold,2,0.0887,0.9
2026-07-19T15:34:29.005141+00:00,0386.HK,hold,2,0.2859,0.95
2026-07-19T15:34:29.005141+00:00,3988.HK,hold,2,0.1933,0.65
2026-07-19T15:34:29.005141+00:00,0941.HK,hold,2,0.2832,0.95
2026-07-19T15:34:29.005141+00:00,0101.HK,hold,2,0.2827,0.95
2026-07-19T15:34:29.005141+00:00,2318.HK,hold,2,0.2651,0.9
2026-07-19T15:34:29.005141+00:00,0836.HK,hold,2,0.2868,0.95
2026-07-19T15:34:29.005141+00:00,3968.HK,hold,2,0.1875,0.65
2026-07-19T15:34:29.005141+00:00,2628.HK,hold,2,0.3145,0.85
2026-07-19T15:34:29.005141+00:00,1876.HK,hold,2,0.2298,0.85
2026-07-19T15:34:29.005141+00:00,0175.HK,hold,2,0.2317,0.9
2026-07-19T15:34:29.005141+00:00,0322.HK,hold,2,0.3189,0.95
2026-07-19T15:34:29.005141+00:00,1810.HK,hold,2,0.223,0.9
2026-07-19T15:34:29.005141+00:00,1109.HK,hold,2,0.2351,0.95
2026-07-19T15:34:29.005141+00:00,0016.HK,hold,2,0.1869,0.75
2026-07-19T15:34:29.005141+00:00,0001.HK,hold,2,0.2229,0.95
2026-07-19T15:34:29.005141+00:00,1929.HK,hold,2,0.3046,0.95
2026-07-19T15:34:29.005141+00:00,1177.HK,hold,2,0.2251,0.95
2026-07-19T15:34:29.005141+00:00,2388.HK,hold,2,0.1496,0.65
2026-07-19T15:34:29.005141+00:00,2020.HK,hold,2,0.3754,0.95
2026-07-19T15:34:29.005141+00:00,0066.HK,hold,2,0.2704,0.95
2026-07-19T15:34:29.005141+00:00,0688.HK,hold,2,0.2132,0.95
2026-07-19T15:34:29.005141+00:00,0868.HK,hold,2,0.2565,0.95
2026-07-19T15:34:29.005141+00:00,1024.HK,hold,2,0.3266,0.95
2026-07-19T15:34:29.005141+00:00,0012.HK,hold,2,0.1849,0.95
2026-07-19T15:34:29.005141+00:00,2319.HK,hold,2,0.1177,0.95
2026-07-19T15:34:29.005141+00:00,2057.HK,hold,2,0.3092,0.95
2026-07-19T15:34:29.005141+00:00,0241.HK,hold,2,0.2229,0.95
2026-07-19T15:34:29.005141+00:00,0300.HK,hold,2,0.2829,0.95
2026-07-19T15:34:29.005141+00:00,9999.HK,hold,2,0.2606,0.95
2026-07-19T15:34:29.005141+00:00,2359.HK,hold,2,0.2745,0.95
2026-07-19T15:34:29.005141+00:00,1928.HK,hold,2,0.1527,0.95
2026-07-19T15:34:29.005141+00:00,0992.HK,hold,2,0.1514,0.95
2026-07-19T15:34:29.005141+00:00,2899.HK,hold,2,0.2494,0.95
2026-07-19T15:34:29.005141+00:00,9992.HK,hold,2,0.1374,0.85
2026-07-19T15:34:29.005141+00:00,0700.HK,hold,2,0.2049,0.95
2026-07-19T15:34:29.005141+00:00,1209.HK,hold,2,0.212,0.95
2026-07-19T15:34:29.005141+00:00,9988.HK,hold,2,0.151,0.95
2026-07-19T15:34:29.005141+00:00,9633.HK,hold,2,0.1493,0.95
2026-07-19T15:34:29.005141+00:00,3692.HK,hold,2,0.1456,0.95
2026-07-19T15:34:29.005141+00:00,0388.HK,hold,2,0.1148,0.9
2026-07-19T15:34:29.005141+00:00,1299.HK,hold,2,0.0979,0.9
2026-07-19T15:34:29.005141+00:00,1088.HK,hold,2,0.1202,0.95
2026-07-19T15:34:29.005141+00:00,0823.HK,avoid,1,0.058,0.9
2026-07-19T15:34:29.005141+00:00,9888.HK,avoid,1,0.1105,0.85
2026-07-19T15:34:29.005141+00:00,0291.HK,avoid,1,0.1238,0.95
2026-07-19T15:34:29.005141+00:00,1038.HK,avoid,1,0.1247,0.95
2026-07-19T15:34:29.005141+00:00,2269.HK,avoid,1,0.1819,0.9
2026-07-19T15:34:29.005141+00:00,3690.HK,avoid,1,0.0484,0.85
2026-07-19T15:34:29.005141+00:00,0960.HK,avoid,1,0.0618,0.95
2026-07-19T15:34:29.005141+00:00,0002.HK,avoid,1,0.171,0.95
2026-07-19T15:34:29.005141+00:00,0003.HK,avoid,1,0.1603,0.95
2026-07-19T15:34:29.005141+00:00,9618.HK,avoid,1,0.1611,0.95
2026-07-19T15:34:29.005141+00:00,2015.HK,avoid,1,0.0444,0.85
2026-07-19T15:34:29.005141+00:00,0006.HK,avoid,1,0.0867,0.95
2026-07-19T15:34:29.005141+00:00,0005.HK,avoid,1,0.079,0.65
2026-07-19T15:34:29.005141+00:00,0981.HK,avoid,1,0.028,0.9
2026-07-19T15:34:29.005141+00:00,1211.HK,avoid,1,0.0,0.95
2026-07-19T15:34:29.005141+00:00,0669.HK,avoid,1,0.0962,0.95
